GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21400020,4,101108,Chris Paul,1610612746,Los Angeles Clippers,1,11,21,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-193,194,1,0,20141030,LAC,OKC,214000204,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,8,101108,Chris Paul,1610612746,Los Angeles Clippers,1,10,50,Missed Shot,Turnaround Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,10,102,17,1,0,20141030,LAC,OKC,214000208,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,12,101108,Chris Paul,1610612746,Los Angeles Clippers,1,10,20,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-19,214,1,0,20141030,LAC,OKC,2140002012,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,16,101108,Chris Paul,1610612746,Los Angeles Clippers,1,9,48,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,24,19,1,0,20141030,LAC,OKC,2140002016,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,18,101108,Chris Paul,1610612746,Los Angeles Clippers,1,9,43,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,228,1,0,20141030,LAC,OKC,2140002018,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,28,101108,Chris Paul,1610612746,Los Angeles Clippers,1,8,51,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,176,1,1,20141030,LAC,OKC,2140002028,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,32,101108,Chris Paul,1610612746,Los Angeles Clippers,1,8,11,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,217,1,0,20141030,LAC,OKC,2140002032,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,34,101108,Chris Paul,1610612746,Los Angeles Clippers,1,8,9,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,15,1,1,20141030,LAC,OKC,2140002034,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,42,101108,Chris Paul,1610612746,Los Angeles Clippers,1,7,19,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,147,-10,1,1,20141030,LAC,OKC,2140002042,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,48,101108,Chris Paul,1610612746,Los Angeles Clippers,1,6,51,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,26,1,0,20141030,LAC,OKC,2140002048,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,58,101108,Chris Paul,1610612746,Los Angeles Clippers,1,6,11,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-95,119,1,0,20141030,LAC,OKC,2140002058,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,60,101108,Chris Paul,1610612746,Los Angeles Clippers,1,6,9,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20141030,LAC,OKC,2140002060,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,62,101108,Chris Paul,1610612746,Los Angeles Clippers,1,6,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,26,1,0,20141030,LAC,OKC,2140002062,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,86,101108,Chris Paul,1610612746,Los Angeles Clippers,1,4,35,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,20,1,1,20141030,LAC,OKC,2140002086,|101108|200755|201150|201933|2440
Shot Chart Detail,21400020,89,101108,Chris Paul,1610612746,Los Angeles Clippers,1,3,57,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,1,20141030,LAC,OKC,2140002089,|101108|200755|201150|201933|2440
Shot Chart Detail,21400020,97,101108,Chris Paul,1610612746,Los Angeles Clippers,1,3,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,20,1,1,20141030,LAC,OKC,2140002097,|101108|201150|202327|2037|2440
Shot Chart Detail,21400020,194,101108,Chris Paul,1610612746,Los Angeles Clippers,2,7,46,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-198,170,1,1,20141030,LAC,OKC,21400020194,|101108|201599|201604|201933|2037
Shot Chart Detail,21400020,205,101108,Chris Paul,1610612746,Los Angeles Clippers,2,6,56,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,170,190,1,0,20141030,LAC,OKC,21400020205,|101108|201599|201933|2037|2440
Shot Chart Detail,21400020,217,101108,Chris Paul,1610612746,Los Angeles Clippers,2,6,19,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,15,1,0,20141030,LAC,OKC,21400020217,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,222,101108,Chris Paul,1610612746,Los Angeles Clippers,2,5,49,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,194,1,0,20141030,LAC,OKC,21400020222,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,225,101108,Chris Paul,1610612746,Los Angeles Clippers,2,5,15,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,7,37,1,0,20141030,LAC,OKC,21400020225,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,229,101108,Chris Paul,1610612746,Los Angeles Clippers,2,4,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,72,93,1,0,20141030,LAC,OKC,21400020229,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,236,101108,Chris Paul,1610612746,Los Angeles Clippers,2,4,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,21,25,1,0,20141030,LAC,OKC,21400020236,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,243,101108,Chris Paul,1610612746,Los Angeles Clippers,2,3,34,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20141030,LAC,OKC,21400020243,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,247,101108,Chris Paul,1610612746,Los Angeles Clippers,2,3,0,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-65,55,1,0,20141030,LAC,OKC,21400020247,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,258,101108,Chris Paul,1610612746,Los Angeles Clippers,2,1,48,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,50,1,0,20141030,LAC,OKC,21400020258,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,259,101108,Chris Paul,1610612746,Los Angeles Clippers,2,1,45,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20141030,LAC,OKC,21400020259,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,263,101108,Chris Paul,1610612746,Los Angeles Clippers,2,1,14,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,42,71,1,1,20141030,LAC,OKC,21400020263,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,265,101108,Chris Paul,1610612746,Los Angeles Clippers,2,0,44,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-11,157,1,1,20141030,LAC,OKC,21400020265,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,268,101108,Chris Paul,1610612746,Los Angeles Clippers,2,0,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,19,1,1,20141030,LAC,OKC,21400020268,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,284,101108,Chris Paul,1610612746,Los Angeles Clippers,3,11,16,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-105,156,1,1,20141030,LAC,OKC,21400020284,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,291,101108,Chris Paul,1610612746,Los Angeles Clippers,3,10,28,Missed Shot,Floating Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,0,20141030,LAC,OKC,21400020291,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,292,101108,Chris Paul,1610612746,Los Angeles Clippers,3,10,26,Missed Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-4,31,1,0,20141030,LAC,OKC,21400020292,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,296,101108,Chris Paul,1610612746,Los Angeles Clippers,3,9,58,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,91,175,1,0,20141030,LAC,OKC,21400020296,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,299,101108,Chris Paul,1610612746,Los Angeles Clippers,3,9,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-86,258,1,0,20141030,LAC,OKC,21400020299,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,302,101108,Chris Paul,1610612746,Los Angeles Clippers,3,9,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-19,26,1,0,20141030,LAC,OKC,21400020302,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,303,101108,Chris Paul,1610612746,Los Angeles Clippers,3,9,27,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,20,1,0,20141030,LAC,OKC,21400020303,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,309,101108,Chris Paul,1610612746,Los Angeles Clippers,3,8,25,Made Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,19,-59,184,1,1,20141030,LAC,OKC,21400020309,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,320,101108,Chris Paul,1610612746,Los Angeles Clippers,3,7,20,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,40,126,1,1,20141030,LAC,OKC,21400020320,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,322,101108,Chris Paul,1610612746,Los Angeles Clippers,3,6,31,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-5,217,1,1,20141030,LAC,OKC,21400020322,|101108|200755|201599|201933|2440
Shot Chart Detail,21400020,329,101108,Chris Paul,1610612746,Los Angeles Clippers,3,6,8,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-95,176,1,0,20141030,LAC,OKC,21400020329,|101108|201599|201933|2037|2440
Shot Chart Detail,21400020,332,101108,Chris Paul,1610612746,Los Angeles Clippers,3,5,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-100,257,1,0,20141030,LAC,OKC,21400020332,|101108|201599|201933|2037|2440
Shot Chart Detail,21400020,341,101108,Chris Paul,1610612746,Los Angeles Clippers,3,5,21,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),16-24 ft.,17,168,41,1,1,20141030,LAC,OKC,21400020341,|101108|201599|201933|2037|2440
Shot Chart Detail,21400020,347,101108,Chris Paul,1610612746,Los Angeles Clippers,3,4,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-109,83,1,0,20141030,LAC,OKC,21400020347,|101108|201599|201933|2037|2440
Shot Chart Detail,21400020,350,101108,Chris Paul,1610612746,Los Angeles Clippers,3,4,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-111,-2,1,1,20141030,LAC,OKC,21400020350,|101108|201599|201933|2037|2440
Shot Chart Detail,21400020,355,101108,Chris Paul,1610612746,Los Angeles Clippers,3,4,13,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20141030,LAC,OKC,21400020355,|101108|201599|201933|2037|2440
Shot Chart Detail,21400020,360,101108,Chris Paul,1610612746,Los Angeles Clippers,3,3,38,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-228,102,1,0,20141030,LAC,OKC,21400020360,|101108|201599|201933|2037|2440
Shot Chart Detail,21400020,367,101108,Chris Paul,1610612746,Los Angeles Clippers,3,3,6,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-175,1,1,0,20141030,LAC,OKC,21400020367,|101108|201599|201933|2037|2440
Shot Chart Detail,21400020,371,101108,Chris Paul,1610612746,Los Angeles Clippers,3,2,41,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,100,91,1,1,20141030,LAC,OKC,21400020371,|101108|201599|201933|2037|2440
Shot Chart Detail,21400020,379,101108,Chris Paul,1610612746,Los Angeles Clippers,3,2,0,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-239,11,1,0,20141030,LAC,OKC,21400020379,|101108|201150|201599|201604|2037
Shot Chart Detail,21400020,386,101108,Chris Paul,1610612746,Los Angeles Clippers,3,1,41,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,236,3,1,0,20141030,LAC,OKC,21400020386,|101108|201150|201599|201604|2037
Shot Chart Detail,21400020,444,101108,Chris Paul,1610612746,Los Angeles Clippers,4,9,5,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,13,269,1,1,20141030,LAC,OKC,21400020444,|101108|200755|201150|201933|2037
Shot Chart Detail,21400020,454,101108,Chris Paul,1610612746,Los Angeles Clippers,4,8,29,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,114,168,1,1,20141030,LAC,OKC,21400020454,|101108|200755|201150|201933|2037
Shot Chart Detail,21400020,456,101108,Chris Paul,1610612746,Los Angeles Clippers,4,7,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,53,257,1,1,20141030,LAC,OKC,21400020456,|101108|200755|201150|201933|2037
Shot Chart Detail,21400020,467,101108,Chris Paul,1610612746,Los Angeles Clippers,4,6,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-73,124,1,0,20141030,LAC,OKC,21400020467,|101108|200755|201150|201933|2037
Shot Chart Detail,21400020,469,101108,Chris Paul,1610612746,Los Angeles Clippers,4,6,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,4,1,1,20141030,LAC,OKC,21400020469,|101108|200755|201150|201933|2037
Shot Chart Detail,21400020,474,101108,Chris Paul,1610612746,Los Angeles Clippers,4,6,4,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,23,1,1,20141030,LAC,OKC,21400020474,|101108|200755|201599|201933|2037
Shot Chart Detail,21400020,482,101108,Chris Paul,1610612746,Los Angeles Clippers,4,5,16,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-98,244,1,0,20141030,LAC,OKC,21400020482,|101108|200755|201599|201933|2037
Shot Chart Detail,21400020,490,101108,Chris Paul,1610612746,Los Angeles Clippers,4,4,44,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,44,1,1,20141030,LAC,OKC,21400020490,|101108|200755|201599|201933|2037
Shot Chart Detail,21400020,493,101108,Chris Paul,1610612746,Los Angeles Clippers,4,4,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-127,132,1,0,20141030,LAC,OKC,21400020493,|101108|200755|201599|201933|2037
Shot Chart Detail,21400020,495,101108,Chris Paul,1610612746,Los Angeles Clippers,4,4,3,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,81,236,1,0,20141030,LAC,OKC,21400020495,|101108|200755|201599|201933|2037
Shot Chart Detail,21400020,499,101108,Chris Paul,1610612746,Los Angeles Clippers,4,3,35,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,75,247,1,1,20141030,LAC,OKC,21400020499,|101108|200755|201599|201933|2037
Shot Chart Detail,21400020,508,101108,Chris Paul,1610612746,Los Angeles Clippers,4,3,5,Missed Shot,Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-93,3,1,0,20141030,LAC,OKC,21400020508,|101108|200755|201150|201933|2037
Shot Chart Detail,21400020,515,101108,Chris Paul,1610612746,Los Angeles Clippers,4,2,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,24,151,1,0,20141030,LAC,OKC,21400020515,|101108|200755|201150|201933|2037
Shot Chart Detail,21400020,520,101108,Chris Paul,1610612746,Los Angeles Clippers,4,1,53,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,86,186,1,0,20141030,LAC,OKC,21400020520,|101108|200755|201599|201933|2037
Shot Chart Detail,21400020,527,101108,Chris Paul,1610612746,Los Angeles Clippers,4,1,23,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-67,113,1,0,20141030,LAC,OKC,21400020527,|101108|200755|201599|201933|2037
Shot Chart Detail,21400020,530,101108,Chris Paul,1610612746,Los Angeles Clippers,4,1,3,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,247,11,1,0,20141030,LAC,OKC,21400020530,|101108|200755|201599|201933|2037
