GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021400002,2,0,Opponent,1610612742,Dallas Mavericks,1,11,48,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-114,145,1,0,20141028,SAS,DAL
Shot Chart Detail,0021400002,6,0,Opponent,1610612742,Dallas Mavericks,1,11,19,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,56,1,0,20141028,SAS,DAL
Shot Chart Detail,0021400002,9,0,Opponent,1610612742,Dallas Mavericks,1,10,59,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-204,138,1,0,20141028,SAS,DAL
Shot Chart Detail,0021400002,15,0,Opponent,1610612742,Dallas Mavericks,1,10,9,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-30,179,1,1,20141028,SAS,DAL
Shot Chart Detail,0021400002,19,0,Opponent,1610612742,Dallas Mavericks,1,9,9,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,7,1,0,20141028,SAS,DAL
Shot Chart Detail,0021400002,23,0,Opponent,1610612742,Dallas Mavericks,1,8,47,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,-6,1,1,20141028,SAS,DAL
Shot Chart Detail,0021400002,26,0,Opponent,1610612742,Dallas Mavericks,1,8,18,Missed Shot,Driving Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,25,1,0,20141028,SAS,DAL
Shot Chart Detail,0021400002,34,0,Opponent,1610612742,Dallas Mavericks,1,7,26,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,241,31,1,1,20141028,SAS,DAL
Shot Chart Detail,0021400002,63,0,Opponent,1610612742,Dallas Mavericks,1,5,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,122,219,1,0,20141028,SAS,DAL
Shot Chart Detail,0021400002,65,0,Opponent,1610612742,Dallas Mavericks,1,4,54,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,1,252,1,0,20141028,SAS,DAL
Shot Chart Detail,0021400002,71,0,Opponent,1610612742,Dallas Mavericks,1,4,3,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,17,30,1,0,20141028,SAS,DAL
Shot Chart Detail,0021400002,73,0,Opponent,1610612742,Dallas Mavericks,1,3,54,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,236,6,1,1,20141028,SAS,DAL
Shot Chart Detail,0021400002,75,0,Opponent,1610612742,Dallas Mavericks,1,3,20,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20141028,SAS,DAL
Shot Chart Detail,0021400002,82,0,Opponent,1610612742,Dallas Mavericks,1,2,51,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,239,19,1,1,20141028,SAS,DAL
Shot Chart Detail,0021400002,84,0,Opponent,1610612742,Dallas Mavericks,1,2,20,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,20,1,1,20141028,SAS,DAL
Shot Chart Detail,0021400002,92,0,Opponent,1610612742,Dallas Mavericks,1,1,47,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,32,12,1,1,20141028,SAS,DAL
Shot Chart Detail,0021400002,102,0,Opponent,1610612742,Dallas Mavericks,1,0,29,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-48,249,1,1,20141028,SAS,DAL
Shot Chart Detail,0021400002,112,0,Opponent,1610612742,Dallas Mavericks,2,11,30,Missed Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20141028,SAS,DAL
Shot Chart Detail,0021400002,123,0,Opponent,1610612742,Dallas Mavericks,2,10,8,Made Shot,Jump Bank Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,28,1,1,20141028,SAS,DAL
Shot Chart Detail,0021400002,125,0,Opponent,1610612742,Dallas Mavericks,2,9,41,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,44,1,0,20141028,SAS,DAL
Shot Chart Detail,0021400002,132,0,Opponent,1610612742,Dallas Mavericks,2,9,18,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-163,15,1,1,20141028,SAS,DAL
Shot Chart Detail,0021400002,135,0,Opponent,1610612742,Dallas Mavericks,2,8,50,Made Shot,Running Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,20,1,1,20141028,SAS,DAL
Shot Chart Detail,0021400002,147,0,Opponent,1610612742,Dallas Mavericks,2,7,55,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,17,1,0,20141028,SAS,DAL
Shot Chart Detail,0021400002,150,0,Opponent,1610612742,Dallas Mavericks,2,7,27,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,59,242,1,0,20141028,SAS,DAL
Shot Chart Detail,0021400002,157,0,Opponent,1610612742,Dallas Mavericks,2,7,8,Made Shot,Driving Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-54,28,1,1,20141028,SAS,DAL
Shot Chart Detail,0021400002,175,0,Opponent,1610612742,Dallas Mavericks,2,5,34,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,111,230,1,0,20141028,SAS,DAL
Shot Chart Detail,0021400002,179,0,Opponent,1610612742,Dallas Mavericks,2,5,12,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,59,148,1,1,20141028,SAS,DAL
Shot Chart Detail,0021400002,187,0,Opponent,1610612742,Dallas Mavericks,2,4,46,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,97,153,1,0,20141028,SAS,DAL
Shot Chart Detail,0021400002,192,0,Opponent,1610612742,Dallas Mavericks,2,3,46,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,181,1,0,20141028,SAS,DAL
Shot Chart Detail,0021400002,194,0,Opponent,1610612742,Dallas Mavericks,2,3,36,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-10,30,1,0,20141028,SAS,DAL
Shot Chart Detail,0021400002,203,0,Opponent,1610612742,Dallas Mavericks,2,3,13,Made Shot,Driving Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,48,1,1,20141028,SAS,DAL
Shot Chart Detail,0021400002,210,0,Opponent,1610612742,Dallas Mavericks,2,2,38,Made Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,60,1,1,20141028,SAS,DAL
Shot Chart Detail,0021400002,212,0,Opponent,1610612742,Dallas Mavericks,2,2,0,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,7,1,1,20141028,SAS,DAL
Shot Chart Detail,0021400002,214,0,Opponent,1610612742,Dallas Mavericks,2,1,10,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,1,1,0,20141028,SAS,DAL
