Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,21400455,157,101109,Raymond Felton,1610612742,Dallas Mavericks,2,8,39,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,173,66,1,0,20141228,DAL,OKC,21400455157,|101109|1717|200765|200826|2210
1,Shot Chart Detail,21400455,160,101109,Raymond Felton,1610612742,Dallas Mavericks,2,8,22,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-144,69,1,0,20141228,DAL,OKC,21400455160,|101109|1717|200765|200826|2210
2,Shot Chart Detail,21400455,163,101109,Raymond Felton,1610612742,Dallas Mavericks,2,8,6,Missed Shot,Driving Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,3,37,-2,1,0,20141228,DAL,OKC,21400455163,|101109|1717|200765|200826|2210
3,Shot Chart Detail,21400470,508,101109,Raymond Felton,1610612742,Dallas Mavericks,4,5,8,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-220,94,1,0,20141230,DAL,WAS,21400470508,|101109|101111|200826|202329|203939
4,Shot Chart Detail,21400470,510,101109,Raymond Felton,1610612742,Dallas Mavericks,4,5,2,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20141230,DAL,WAS,21400470510,|101109|101111|200826|202329|203939
5,Shot Chart Detail,21400470,517,101109,Raymond Felton,1610612742,Dallas Mavericks,4,4,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,88,233,1,0,20141230,DAL,WAS,21400470517,|101109|101111|200826|202329|203939
6,Shot Chart Detail,21400470,521,101109,Raymond Felton,1610612742,Dallas Mavericks,4,4,20,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-49,7,1,0,20141230,DAL,WAS,21400470521,|101109|101111|200826|202329|203939
7,Shot Chart Detail,21400470,524,101109,Raymond Felton,1610612742,Dallas Mavericks,4,3,52,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20141230,DAL,WAS,21400470524,|101109|101111|200826|202329|203939
8,Shot Chart Detail,21400470,530,101109,Raymond Felton,1610612742,Dallas Mavericks,4,3,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-82,149,1,1,20141230,DAL,WAS,21400470530,|101109|101111|200826|202329|203939
9,Shot Chart Detail,21400470,532,101109,Raymond Felton,1610612742,Dallas Mavericks,4,2,45,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-3,1,0,20141230,DAL,WAS,21400470532,|101109|101111|200826|202329|203939
