GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21400018,89,1890,Shawn Marion,1610612739,Cleveland Cavaliers,1,1,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,25,1,0,20141030,CLE,NYK,2140001889,|1890|201567|202684|203079|203521
Shot Chart Detail,21400018,93,1890,Shawn Marion,1610612739,Cleveland Cavaliers,1,1,5,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,114,236,1,0,20141030,CLE,NYK,2140001893,|1890|201567|202684|203079|203521
Shot Chart Detail,21400018,114,1890,Shawn Marion,1610612739,Cleveland Cavaliers,1,0,30,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20141030,CLE,NYK,21400018114,|1890|201567|202681|202684|203521
Shot Chart Detail,21400018,117,1890,Shawn Marion,1610612739,Cleveland Cavaliers,1,0,2,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,201,1,0,20141030,CLE,NYK,21400018117,|1890|201567|202681|202684|203521
Shot Chart Detail,21400018,124,1890,Shawn Marion,1610612739,Cleveland Cavaliers,2,11,23,Made Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-21,67,1,1,20141030,CLE,NYK,21400018124,|1890|202681|202684|203521|2760
Shot Chart Detail,21400018,126,1890,Shawn Marion,1610612739,Cleveland Cavaliers,2,10,44,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20141030,CLE,NYK,21400018126,|1890|202681|202684|203521|2760
Shot Chart Detail,21400018,128,1890,Shawn Marion,1610612739,Cleveland Cavaliers,2,10,24,Made Shot,Jump Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-89,63,1,1,20141030,CLE,NYK,21400018128,|1890|202681|202684|203521|2760
Shot Chart Detail,21400018,132,1890,Shawn Marion,1610612739,Cleveland Cavaliers,2,9,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,65,86,1,0,20141030,CLE,NYK,21400018132,|1890|202681|202684|2544|2760
Shot Chart Detail,21400018,136,1890,Shawn Marion,1610612739,Cleveland Cavaliers,2,9,18,Missed Shot,Jump Bank Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,70,58,1,0,20141030,CLE,NYK,21400018136,|1890|202681|202684|2544|2760
Shot Chart Detail,21400018,367,1890,Shawn Marion,1610612739,Cleveland Cavaliers,4,11,44,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20141030,CLE,NYK,21400018367,|1890|202681|202684|203079|2034
Shot Chart Detail,21400018,369,1890,Shawn Marion,1610612739,Cleveland Cavaliers,4,10,47,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-52,112,1,0,20141030,CLE,NYK,21400018369,|1890|202681|202684|203079|2034
Shot Chart Detail,21400018,371,1890,Shawn Marion,1610612739,Cleveland Cavaliers,4,10,45,Made Shot,Jump Bank Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-175,47,1,1,20141030,CLE,NYK,21400018371,|1890|202681|202684|203079|2034
Shot Chart Detail,21400018,386,1890,Shawn Marion,1610612739,Cleveland Cavaliers,4,10,8,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,3,1,1,20141030,CLE,NYK,21400018386,|1890|202681|203079|2544|2760
Shot Chart Detail,21400022,122,1890,Shawn Marion,1610612739,Cleveland Cavaliers,2,11,29,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,1,20141031,CHI,CLE,21400022122,|1890|202684|2034|203521|2760
Shot Chart Detail,21400022,125,1890,Shawn Marion,1610612739,Cleveland Cavaliers,2,10,52,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-19,17,1,0,20141031,CHI,CLE,21400022125,|1890|202681|202684|203521|2760
Shot Chart Detail,21400022,127,1890,Shawn Marion,1610612739,Cleveland Cavaliers,2,10,49,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,23,265,1,1,20141031,CHI,CLE,21400022127,|1890|202681|202684|203521|2760
Shot Chart Detail,21400022,131,1890,Shawn Marion,1610612739,Cleveland Cavaliers,2,10,12,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,219,1,0,20141031,CHI,CLE,21400022131,|1890|202681|202684|203521|2760
Shot Chart Detail,21400022,136,1890,Shawn Marion,1610612739,Cleveland Cavaliers,2,9,38,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,149,162,1,1,20141031,CHI,CLE,21400022136,|1890|202681|202684|203521|2760
Shot Chart Detail,21400022,146,1890,Shawn Marion,1610612739,Cleveland Cavaliers,2,8,48,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-149,80,1,0,20141031,CHI,CLE,21400022146,|1890|201567|202681|203521|2760
Shot Chart Detail,21400022,151,1890,Shawn Marion,1610612739,Cleveland Cavaliers,2,8,40,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,23,244,1,0,20141031,CHI,CLE,21400022151,|1890|201567|202681|203521|2760
Shot Chart Detail,21400022,161,1890,Shawn Marion,1610612739,Cleveland Cavaliers,2,7,54,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,1,1,1,20141031,CHI,CLE,21400022161,|1890|201567|202681|203521|2760
Shot Chart Detail,21400022,172,1890,Shawn Marion,1610612739,Cleveland Cavaliers,2,7,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,25,1,0,20141031,CHI,CLE,21400022172,|1890|201567|202681|202684|2544
Shot Chart Detail,21400022,175,1890,Shawn Marion,1610612739,Cleveland Cavaliers,2,7,8,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,17,129,1,1,20141031,CHI,CLE,21400022175,|1890|201567|202681|202684|2544
Shot Chart Detail,21400022,178,1890,Shawn Marion,1610612739,Cleveland Cavaliers,2,6,30,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,31,1,0,20141031,CHI,CLE,21400022178,|1890|201567|202681|202684|2544
Shot Chart Detail,21400022,185,1890,Shawn Marion,1610612739,Cleveland Cavaliers,2,6,16,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,20,26,1,0,20141031,CHI,CLE,21400022185,|1890|201567|202681|202684|2544
