GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041400171,2,0,Opponent,1610612763,Memphis Grizzlies,1,11,44,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-133,225,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,7,0,Opponent,1610612763,Memphis Grizzlies,1,10,45,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,1,277,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,10,0,Opponent,1610612763,Memphis Grizzlies,1,10,8,Missed Shot,Step Back Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-64,126,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,11,0,Opponent,1610612763,Memphis Grizzlies,1,10,6,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-5,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,16,0,Opponent,1610612763,Memphis Grizzlies,1,9,44,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-139,134,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,20,0,Opponent,1610612763,Memphis Grizzlies,1,9,25,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-158,55,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,23,0,Opponent,1610612763,Memphis Grizzlies,1,8,53,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20150419,MEM,POR
Shot Chart Detail,0041400171,31,0,Opponent,1610612763,Memphis Grizzlies,1,8,8,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-34,250,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,35,0,Opponent,1610612763,Memphis Grizzlies,1,7,34,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-81,255,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,39,0,Opponent,1610612763,Memphis Grizzlies,1,7,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,40,0,Opponent,1610612763,Memphis Grizzlies,1,7,15,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20150419,MEM,POR
Shot Chart Detail,0041400171,46,0,Opponent,1610612763,Memphis Grizzlies,1,6,36,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,40,156,1,1,20150419,MEM,POR
Shot Chart Detail,0041400171,51,0,Opponent,1610612763,Memphis Grizzlies,1,5,52,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-183,6,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,53,0,Opponent,1610612763,Memphis Grizzlies,1,5,45,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20150419,MEM,POR
