GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041400171,6,0,Opponent,1610612757,Portland Trail Blazers,1,10,59,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,1,20150419,MEM,POR
Shot Chart Detail,0041400171,9,0,Opponent,1610612757,Portland Trail Blazers,1,10,30,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,0,1,1,20150419,MEM,POR
Shot Chart Detail,0041400171,14,0,Opponent,1610612757,Portland Trail Blazers,1,9,54,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,132,86,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,18,0,Opponent,1610612757,Portland Trail Blazers,1,9,33,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,36,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,22,0,Opponent,1610612757,Portland Trail Blazers,1,9,14,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-106,187,1,1,20150419,MEM,POR
Shot Chart Detail,0041400171,34,0,Opponent,1610612757,Portland Trail Blazers,1,7,48,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,22,1,1,20150419,MEM,POR
Shot Chart Detail,0041400171,37,0,Opponent,1610612757,Portland Trail Blazers,1,7,26,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-2,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,42,0,Opponent,1610612757,Portland Trail Blazers,1,6,55,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-97,173,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,44,0,Opponent,1610612757,Portland Trail Blazers,1,6,47,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,233,97,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,47,0,Opponent,1610612757,Portland Trail Blazers,1,6,12,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,42,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,49,0,Opponent,1610612757,Portland Trail Blazers,1,6,5,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-59,198,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,54,0,Opponent,1610612757,Portland Trail Blazers,1,5,24,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,60,0,Opponent,1610612757,Portland Trail Blazers,1,4,57,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,-6,1,1,20150419,MEM,POR
Shot Chart Detail,0041400171,68,0,Opponent,1610612757,Portland Trail Blazers,1,4,15,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,31,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,72,0,Opponent,1610612757,Portland Trail Blazers,1,3,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-2,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,74,0,Opponent,1610612757,Portland Trail Blazers,1,3,54,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,7,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,103,0,Opponent,1610612757,Portland Trail Blazers,1,2,34,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,122,124,1,1,20150419,MEM,POR
Shot Chart Detail,0041400171,107,0,Opponent,1610612757,Portland Trail Blazers,1,1,47,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-130,170,1,1,20150419,MEM,POR
Shot Chart Detail,0041400171,109,0,Opponent,1610612757,Portland Trail Blazers,1,1,21,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-18,195,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,117,0,Opponent,1610612757,Portland Trail Blazers,1,1,0,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-57,151,1,1,20150419,MEM,POR
Shot Chart Detail,0041400171,119,0,Opponent,1610612757,Portland Trail Blazers,1,0,48,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,12,-106,75,1,1,20150419,MEM,POR
Shot Chart Detail,0041400171,126,0,Opponent,1610612757,Portland Trail Blazers,1,0,4,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,13,129,1,1,20150419,MEM,POR
Shot Chart Detail,0041400171,133,0,Opponent,1610612757,Portland Trail Blazers,2,11,49,Missed Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,8,81,6,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,136,0,Opponent,1610612757,Portland Trail Blazers,2,11,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,7,26,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,138,0,Opponent,1610612757,Portland Trail Blazers,2,11,13,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,3,1,1,20150419,MEM,POR
Shot Chart Detail,0041400171,141,0,Opponent,1610612757,Portland Trail Blazers,2,10,46,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,214,1,1,20150419,MEM,POR
Shot Chart Detail,0041400171,144,0,Opponent,1610612757,Portland Trail Blazers,2,10,12,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,47,108,1,1,20150419,MEM,POR
Shot Chart Detail,0041400171,151,0,Opponent,1610612757,Portland Trail Blazers,2,9,48,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,47,39,1,1,20150419,MEM,POR
Shot Chart Detail,0041400171,154,0,Opponent,1610612757,Portland Trail Blazers,2,9,11,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-84,238,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,158,0,Opponent,1610612757,Portland Trail Blazers,2,8,54,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,3,1,1,20150419,MEM,POR
Shot Chart Detail,0041400171,164,0,Opponent,1610612757,Portland Trail Blazers,2,8,16,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,22,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,169,0,Opponent,1610612757,Portland Trail Blazers,2,7,53,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-95,121,1,1,20150419,MEM,POR
Shot Chart Detail,0041400171,182,0,Opponent,1610612757,Portland Trail Blazers,2,7,19,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,70,132,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,183,0,Opponent,1610612757,Portland Trail Blazers,2,7,18,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,203,0,Opponent,1610612757,Portland Trail Blazers,2,6,3,Missed Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,-3,1,0,20150419,MEM,POR
