GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041400171,6,2216,Zach Randolph,1610612763,Memphis Grizzlies,1,10,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,1,20150419,MEM,POR
Shot Chart Detail,0041400171,9,201188,Marc Gasol,1610612763,Memphis Grizzlies,1,10,30,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,0,1,1,20150419,MEM,POR
Shot Chart Detail,0041400171,14,2216,Zach Randolph,1610612763,Memphis Grizzlies,1,9,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,132,86,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,18,2216,Zach Randolph,1610612763,Memphis Grizzlies,1,9,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,36,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,22,201188,Marc Gasol,1610612763,Memphis Grizzlies,1,9,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-106,187,1,1,20150419,MEM,POR
Shot Chart Detail,0041400171,34,201584,Courtney Lee,1610612763,Memphis Grizzlies,1,7,48,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,22,1,1,20150419,MEM,POR
Shot Chart Detail,0041400171,37,201144,Mike Conley,1610612763,Memphis Grizzlies,1,7,26,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-2,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,42,201145,Jeff Green,1610612763,Memphis Grizzlies,1,6,55,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-97,173,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,44,201144,Mike Conley,1610612763,Memphis Grizzlies,1,6,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,233,97,1,0,20150419,MEM,POR
Shot Chart Detail,0041400171,47,2216,Zach Randolph,1610612763,Memphis Grizzlies,1,6,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,42,1,0,20150419,MEM,POR
