GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,41400171,107,1713,Vince Carter,1610612763,Memphis Grizzlies,1,1,47,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-130,170,1,1,20150419,MEM,POR,41400171107,|1713|201188|2216|2754|2757
Shot Chart Detail,41400171,109,1713,Vince Carter,1610612763,Memphis Grizzlies,1,1,21,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-18,195,1,0,20150419,MEM,POR,41400171109,|1713|201188|2216|2754|2757
Shot Chart Detail,41400171,117,1713,Vince Carter,1610612763,Memphis Grizzlies,1,1,0,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-57,151,1,1,20150419,MEM,POR,41400171117,|1713|201188|201585|2754|2757
Shot Chart Detail,41400171,119,1713,Vince Carter,1610612763,Memphis Grizzlies,1,0,48,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,12,-106,75,1,1,20150419,MEM,POR,41400171119,|1713|201188|201585|2754|2757
Shot Chart Detail,41400171,126,1713,Vince Carter,1610612763,Memphis Grizzlies,1,0,4,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,13,129,1,1,20150419,MEM,POR,41400171126,|1713|201145|201188|201584|2757
Shot Chart Detail,41400171,133,1713,Vince Carter,1610612763,Memphis Grizzlies,2,11,49,Missed Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,8,81,6,1,0,20150419,MEM,POR,41400171133,|1713|201145|201585|2754|2757
Shot Chart Detail,41400171,136,1713,Vince Carter,1610612763,Memphis Grizzlies,2,11,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,7,26,1,0,20150419,MEM,POR,41400171136,|1713|201145|201585|2754|2757
Shot Chart Detail,41400171,138,1713,Vince Carter,1610612763,Memphis Grizzlies,2,11,13,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,3,1,1,20150419,MEM,POR,41400171138,|1713|201145|201585|2754|2757
Shot Chart Detail,41400171,141,1713,Vince Carter,1610612763,Memphis Grizzlies,2,10,46,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,214,1,1,20150419,MEM,POR,41400171141,|1713|201145|201585|2754|2757
Shot Chart Detail,41400171,144,1713,Vince Carter,1610612763,Memphis Grizzlies,2,10,12,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,47,108,1,1,20150419,MEM,POR,41400171144,|1713|201145|201585|2754|2757
Shot Chart Detail,41400171,151,1713,Vince Carter,1610612763,Memphis Grizzlies,2,9,48,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,47,39,1,1,20150419,MEM,POR,41400171151,|1713|201145|201585|2754|2757
Shot Chart Detail,41400171,154,1713,Vince Carter,1610612763,Memphis Grizzlies,2,9,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-84,238,1,0,20150419,MEM,POR,41400171154,|1713|201145|201585|2754|2757
Shot Chart Detail,41400171,158,1713,Vince Carter,1610612763,Memphis Grizzlies,2,8,54,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,3,1,1,20150419,MEM,POR,41400171158,|1713|201145|201585|2754|2757
Shot Chart Detail,41400171,164,1713,Vince Carter,1610612763,Memphis Grizzlies,2,8,16,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,22,1,0,20150419,MEM,POR,41400171164,|1713|201145|201585|2754|2757
Shot Chart Detail,41400171,169,1713,Vince Carter,1610612763,Memphis Grizzlies,2,7,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-95,121,1,1,20150419,MEM,POR,41400171169,|1713|201145|201584|201585|2757
