GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041400131,2,0,Opponent,1610612761,Toronto Raptors,1,11,41,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,154,3,1,0,20150418,TOR,WAS
Shot Chart Detail,0041400131,5,0,Opponent,1610612761,Toronto Raptors,1,11,12,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,11,1,0,20150418,TOR,WAS
Shot Chart Detail,0041400131,12,0,Opponent,1610612761,Toronto Raptors,1,10,54,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-45,241,1,0,20150418,TOR,WAS
Shot Chart Detail,0041400131,31,0,Opponent,1610612761,Toronto Raptors,1,9,40,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-136,14,1,1,20150418,TOR,WAS
Shot Chart Detail,0041400131,38,0,Opponent,1610612761,Toronto Raptors,1,8,34,Missed Shot,Driving Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,30,1,0,20150418,TOR,WAS
Shot Chart Detail,0041400131,41,0,Opponent,1610612761,Toronto Raptors,1,8,13,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-226,30,1,0,20150418,TOR,WAS
Shot Chart Detail,0041400131,45,0,Opponent,1610612761,Toronto Raptors,1,7,47,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,190,26,1,0,20150418,TOR,WAS
Shot Chart Detail,0041400131,47,0,Opponent,1610612761,Toronto Raptors,1,7,42,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-194,154,1,0,20150418,TOR,WAS
Shot Chart Detail,0041400131,51,0,Opponent,1610612761,Toronto Raptors,1,7,19,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,106,142,1,0,20150418,TOR,WAS
Shot Chart Detail,0041400131,53,0,Opponent,1610612761,Toronto Raptors,1,7,15,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,179,9,1,0,20150418,TOR,WAS
Shot Chart Detail,0041400131,65,0,Opponent,1610612761,Toronto Raptors,1,6,31,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,4,1,1,20150418,TOR,WAS
Shot Chart Detail,0041400131,68,0,Opponent,1610612761,Toronto Raptors,1,5,53,Missed Shot,Pullup Bank shot,,Mid-Range,Left Side(L),8-16 ft.,12,-95,77,1,0,20150418,TOR,WAS
Shot Chart Detail,0041400131,79,0,Opponent,1610612761,Toronto Raptors,1,5,26,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,0,20150418,TOR,WAS
Shot Chart Detail,0041400131,81,0,Opponent,1610612761,Toronto Raptors,1,5,23,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,12,1,1,20150418,TOR,WAS
Shot Chart Detail,0041400131,84,0,Opponent,1610612761,Toronto Raptors,1,4,54,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-26,211,1,0,20150418,TOR,WAS
Shot Chart Detail,0041400131,87,0,Opponent,1610612761,Toronto Raptors,1,4,22,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20150418,TOR,WAS
Shot Chart Detail,0041400131,90,0,Opponent,1610612761,Toronto Raptors,1,3,54,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,14,1,0,20150418,TOR,WAS
Shot Chart Detail,0041400131,92,0,Opponent,1610612761,Toronto Raptors,1,3,51,Missed Shot,Running Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,0,20150418,TOR,WAS
