GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041400101,2,0,Opponent,1610612737,Atlanta Hawks,1,11,38,Made Shot,Driving Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-54,41,1,1,20150419,ATL,BKN
Shot Chart Detail,0041400101,4,0,Opponent,1610612737,Atlanta Hawks,1,10,54,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,22,31,225,1,0,20150419,ATL,BKN
Shot Chart Detail,0041400101,15,0,Opponent,1610612737,Atlanta Hawks,1,9,56,Made Shot,Driving Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,3,0,37,1,1,20150419,ATL,BKN
Shot Chart Detail,0041400101,18,0,Opponent,1610612737,Atlanta Hawks,1,9,40,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,183,1,0,20150419,ATL,BKN
Shot Chart Detail,0041400101,21,0,Opponent,1610612737,Atlanta Hawks,1,9,10,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,56,1,0,20150419,ATL,BKN
Shot Chart Detail,0041400101,29,0,Opponent,1610612737,Atlanta Hawks,1,9,7,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,0,20150419,ATL,BKN
Shot Chart Detail,0041400101,31,0,Opponent,1610612737,Atlanta Hawks,1,9,4,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,3,1,1,20150419,ATL,BKN
Shot Chart Detail,0041400101,37,0,Opponent,1610612737,Atlanta Hawks,1,7,57,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-209,116,1,0,20150419,ATL,BKN
Shot Chart Detail,0041400101,39,0,Opponent,1610612737,Atlanta Hawks,1,7,49,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,89,132,1,0,20150419,ATL,BKN
Shot Chart Detail,0041400101,40,0,Opponent,1610612737,Atlanta Hawks,1,7,47,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20150419,ATL,BKN
Shot Chart Detail,0041400101,51,0,Opponent,1610612737,Atlanta Hawks,1,6,51,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-229,69,1,0,20150419,ATL,BKN
Shot Chart Detail,0041400101,59,0,Opponent,1610612737,Atlanta Hawks,1,5,45,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,193,148,1,0,20150419,ATL,BKN
Shot Chart Detail,0041400101,60,0,Opponent,1610612737,Atlanta Hawks,1,5,43,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20150419,ATL,BKN
Shot Chart Detail,0041400101,71,0,Opponent,1610612737,Atlanta Hawks,1,5,6,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,13,241,1,0,20150419,ATL,BKN
Shot Chart Detail,0041400101,94,0,Opponent,1610612737,Atlanta Hawks,1,3,22,Made Shot,Driving Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,54,102,1,1,20150419,ATL,BKN
