Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,41400101,2,101114,Deron Williams,1610612751,Brooklyn Nets,1,11,38,Made Shot,Driving Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-54,41,1,1,20150419,ATL,BKN,414001012,|101114|201152|201572|203900|2207
1,Shot Chart Detail,41400101,4,101114,Deron Williams,1610612751,Brooklyn Nets,1,10,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,31,225,1,0,20150419,ATL,BKN,414001014,|101114|201152|201572|203900|2207
2,Shot Chart Detail,41400101,15,101114,Deron Williams,1610612751,Brooklyn Nets,1,9,56,Made Shot,Driving Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,3,0,37,1,1,20150419,ATL,BKN,4140010115,|101114|201152|201572|203900|2207
3,Shot Chart Detail,41400101,18,101114,Deron Williams,1610612751,Brooklyn Nets,1,9,40,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,183,1,0,20150419,ATL,BKN,4140010118,|101114|201152|201572|203900|2207
4,Shot Chart Detail,41400101,21,101114,Deron Williams,1610612751,Brooklyn Nets,1,9,10,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,56,1,0,20150419,ATL,BKN,4140010121,|101114|201152|201572|203900|2207
5,Shot Chart Detail,41400101,29,101114,Deron Williams,1610612751,Brooklyn Nets,1,9,7,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,0,20150419,ATL,BKN,4140010129,|101114|201152|201572|203900|2207
6,Shot Chart Detail,41400101,31,101114,Deron Williams,1610612751,Brooklyn Nets,1,9,4,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,3,1,1,20150419,ATL,BKN,4140010131,|101114|201152|201572|203900|2207
7,Shot Chart Detail,41400101,37,101114,Deron Williams,1610612751,Brooklyn Nets,1,7,57,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-209,116,1,0,20150419,ATL,BKN,4140010137,|101114|201152|201572|203900|2207
8,Shot Chart Detail,41400101,39,101114,Deron Williams,1610612751,Brooklyn Nets,1,7,49,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,89,132,1,0,20150419,ATL,BKN,4140010139,|101114|201152|201572|203900|2207
9,Shot Chart Detail,41400101,40,101114,Deron Williams,1610612751,Brooklyn Nets,1,7,47,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20150419,ATL,BKN,4140010140,|101114|201152|201572|203900|2207
10,Shot Chart Detail,41400101,51,101114,Deron Williams,1610612751,Brooklyn Nets,1,6,51,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-229,69,1,0,20150419,ATL,BKN,4140010151,|101114|201152|201572|203900|2207
11,Shot Chart Detail,41400101,59,101114,Deron Williams,1610612751,Brooklyn Nets,1,5,45,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,193,148,1,0,20150419,ATL,BKN,4140010159,|101114|201152|201572|202711|2207
12,Shot Chart Detail,41400101,60,101114,Deron Williams,1610612751,Brooklyn Nets,1,5,43,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20150419,ATL,BKN,4140010160,|101114|201152|201572|202711|2207
13,Shot Chart Detail,41400101,71,101114,Deron Williams,1610612751,Brooklyn Nets,1,5,6,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,13,241,1,0,20150419,ATL,BKN,4140010171,|101114|201152|201572|202711|2207
14,Shot Chart Detail,41400101,163,101114,Deron Williams,1610612751,Brooklyn Nets,2,9,18,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,1,20150419,ATL,BKN,41400101163,|101114|101127|101187|201152|203486
15,Shot Chart Detail,41400101,175,101114,Deron Williams,1610612751,Brooklyn Nets,2,8,37,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-146,135,1,1,20150419,ATL,BKN,41400101175,|101114|101187|201152|203486|2207
16,Shot Chart Detail,41400101,189,101114,Deron Williams,1610612751,Brooklyn Nets,2,6,58,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,16,160,17,1,1,20150419,ATL,BKN,41400101189,|101114|101187|201152|201572|2207
17,Shot Chart Detail,41400101,206,101114,Deron Williams,1610612751,Brooklyn Nets,2,5,58,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,44,1,0,20150419,ATL,BKN,41400101206,|101114|101187|201152|201572|2207
