Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,41400131,109,101150,Lou Williams,1610612761,Toronto Raptors,1,2,37,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,4,25,1,1,20150418,TOR,WAS,41400131109,|101150|101161|201942|202335|202349
1,Shot Chart Detail,41400131,113,101150,Lou Williams,1610612761,Toronto Raptors,1,2,6,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-168,176,1,1,20150418,TOR,WAS,41400131113,|101150|101161|201942|202335|202349
2,Shot Chart Detail,41400131,116,101150,Lou Williams,1610612761,Toronto Raptors,1,1,30,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,2,249,1,0,20150418,TOR,WAS,41400131116,|101150|101161|201942|202335|202349
3,Shot Chart Detail,41400131,128,101150,Lou Williams,1610612761,Toronto Raptors,1,0,43,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-7,160,1,0,20150418,TOR,WAS,41400131128,|101150|101161|200768|202335|202349
4,Shot Chart Detail,41400131,132,101150,Lou Williams,1610612761,Toronto Raptors,1,0,28,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,52,1,1,20150418,TOR,WAS,41400131132,|101150|101161|200768|202335|202349
5,Shot Chart Detail,41400131,135,101150,Lou Williams,1610612761,Toronto Raptors,1,0,1,Missed Shot,Driving Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,25,1,0,20150418,TOR,WAS,41400131135,|101150|101161|200768|202335|202349
6,Shot Chart Detail,41400131,140,101150,Lou Williams,1610612761,Toronto Raptors,2,11,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,50,1,0,20150418,TOR,WAS,41400131140,|101150|101161|200768|202335|202349
7,Shot Chart Detail,41400131,154,101150,Lou Williams,1610612761,Toronto Raptors,2,10,40,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,14,1,0,20150418,TOR,WAS,41400131154,|101150|101161|200768|202335|202349
8,Shot Chart Detail,41400131,157,101150,Lou Williams,1610612761,Toronto Raptors,2,10,4,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,56,1,1,20150418,TOR,WAS,41400131157,|101150|101161|200768|202335|202349
9,Shot Chart Detail,41400131,165,101150,Lou Williams,1610612761,Toronto Raptors,2,9,16,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20150418,TOR,WAS,41400131165,|101150|101161|200768|202335|202349
10,Shot Chart Detail,41400131,168,101150,Lou Williams,1610612761,Toronto Raptors,2,8,41,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-26,6,1,1,20150418,TOR,WAS,41400131168,|101150|101161|200768|202335|202349
