GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041400131,4,203082,Terrence Ross,1610612761,Toronto Raptors,1,11,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-160,41,1,1,20150418,TOR,WAS
Shot Chart Detail,0041400131,18,200768,Kyle Lowry,1610612761,Toronto Raptors,1,10,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-177,170,1,0,20150418,TOR,WAS
Shot Chart Detail,0041400131,32,203082,Terrence Ross,1610612761,Toronto Raptors,1,9,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,28,247,1,0,20150418,TOR,WAS
Shot Chart Detail,0041400131,36,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,51,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-103,12,1,0,20150418,TOR,WAS
Shot Chart Detail,0041400131,40,201946,Tyler Hansbrough,1610612761,Toronto Raptors,1,8,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,4,1,1,20150418,TOR,WAS
Shot Chart Detail,0041400131,56,201942,DeMar DeRozan,1610612761,Toronto Raptors,1,7,6,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-128,89,1,0,20150418,TOR,WAS
Shot Chart Detail,0041400131,58,200768,Kyle Lowry,1610612761,Toronto Raptors,1,7,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-160,187,1,0,20150418,TOR,WAS
Shot Chart Detail,0041400131,63,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,37,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,22,1,0,20150418,TOR,WAS
Shot Chart Detail,0041400131,66,203082,Terrence Ross,1610612761,Toronto Raptors,1,6,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,22,1,0,20150418,TOR,WAS
Shot Chart Detail,0041400131,82,201942,DeMar DeRozan,1610612761,Toronto Raptors,1,5,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,36,1,0,20150418,TOR,WAS
