GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041400141,5,201939,Stephen Curry,1610612744,Golden State Warriors,1,10,54,Missed Shot,Turnaround Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,160,241,1,0,20150418,GSW,NOP
Shot Chart Detail,0041400141,8,201939,Stephen Curry,1610612744,Golden State Warriors,1,10,26,Made Shot,Running Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-127,89,1,1,20150418,GSW,NOP
Shot Chart Detail,0041400141,15,203084,Harrison Barnes,1610612744,Golden State Warriors,1,9,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-187,197,1,1,20150418,GSW,NOP
Shot Chart Detail,0041400141,18,101106,Andrew Bogut,1610612744,Golden State Warriors,1,8,50,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20150418,GSW,NOP
Shot Chart Detail,0041400141,21,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,185,201,1,1,20150418,GSW,NOP
Shot Chart Detail,0041400141,27,201939,Stephen Curry,1610612744,Golden State Warriors,1,7,54,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,230,93,1,0,20150418,GSW,NOP
Shot Chart Detail,0041400141,35,202691,Klay Thompson,1610612744,Golden State Warriors,1,7,36,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-7,91,1,0,20150418,GSW,NOP
Shot Chart Detail,0041400141,39,201939,Stephen Curry,1610612744,Golden State Warriors,1,7,10,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,26,1,1,20150418,GSW,NOP
Shot Chart Detail,0041400141,42,202691,Klay Thompson,1610612744,Golden State Warriors,1,6,38,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,71,1,0,20150418,GSW,NOP
Shot Chart Detail,0041400141,43,101106,Andrew Bogut,1610612744,Golden State Warriors,1,6,37,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,1,20150418,GSW,NOP
