Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,41400161,7,101108,Chris Paul,1610612746,Los Angeles Clippers,1,11,6,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,48,1,1,20150419,LAC,SAS,414001617,|101108|200755|201599|201933|2440
1,Shot Chart Detail,41400161,10,101108,Chris Paul,1610612746,Los Angeles Clippers,1,10,35,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20150419,LAC,SAS,4140016110,|101108|200755|201599|201933|2440
2,Shot Chart Detail,41400161,14,101108,Chris Paul,1610612746,Los Angeles Clippers,1,10,5,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-134,168,1,0,20150419,LAC,SAS,4140016114,|101108|200755|201599|201933|2440
3,Shot Chart Detail,41400161,18,101108,Chris Paul,1610612746,Los Angeles Clippers,1,9,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-119,216,1,1,20150419,LAC,SAS,4140016118,|101108|200755|201599|201933|2440
4,Shot Chart Detail,41400161,26,101108,Chris Paul,1610612746,Los Angeles Clippers,1,9,15,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-226,28,1,1,20150419,LAC,SAS,4140016126,|101108|200755|201599|201933|2440
5,Shot Chart Detail,41400161,31,101108,Chris Paul,1610612746,Los Angeles Clippers,1,8,39,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,1,20150419,LAC,SAS,4140016131,|101108|200755|201599|201933|2440
6,Shot Chart Detail,41400161,39,101108,Chris Paul,1610612746,Los Angeles Clippers,1,8,11,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-51,192,1,1,20150419,LAC,SAS,4140016139,|101108|200755|201599|201933|2440
7,Shot Chart Detail,41400161,44,101108,Chris Paul,1610612746,Los Angeles Clippers,1,7,18,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-231,102,1,1,20150419,LAC,SAS,4140016144,|101108|200755|201599|201933|2440
8,Shot Chart Detail,41400161,47,101108,Chris Paul,1610612746,Los Angeles Clippers,1,6,54,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,3,1,0,20150419,LAC,SAS,4140016147,|101108|200755|201599|201933|2440
9,Shot Chart Detail,41400161,59,101108,Chris Paul,1610612746,Los Angeles Clippers,1,6,13,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,0,1,0,20150419,LAC,SAS,4140016159,|101108|200755|201599|201933|2440
10,Shot Chart Detail,41400161,63,101108,Chris Paul,1610612746,Los Angeles Clippers,1,5,59,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,0,1,1,20150419,LAC,SAS,4140016163,|101108|200755|201599|201933|2440
