GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041400141,5,0,Opponent,1610612740,New Orleans Pelicans,1,10,54,Missed Shot,Turnaround Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,160,241,1,0,20150418,GSW,NOP
Shot Chart Detail,0041400141,8,0,Opponent,1610612740,New Orleans Pelicans,1,10,26,Made Shot,Running Bank shot,,Mid-Range,Left Side(L),8-16 ft.,15,-127,89,1,1,20150418,GSW,NOP
Shot Chart Detail,0041400141,15,0,Opponent,1610612740,New Orleans Pelicans,1,9,28,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-187,197,1,1,20150418,GSW,NOP
Shot Chart Detail,0041400141,18,0,Opponent,1610612740,New Orleans Pelicans,1,8,50,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20150418,GSW,NOP
Shot Chart Detail,0041400141,21,0,Opponent,1610612740,New Orleans Pelicans,1,8,25,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,185,201,1,1,20150418,GSW,NOP
Shot Chart Detail,0041400141,27,0,Opponent,1610612740,New Orleans Pelicans,1,7,54,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,230,93,1,0,20150418,GSW,NOP
Shot Chart Detail,0041400141,35,0,Opponent,1610612740,New Orleans Pelicans,1,7,36,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-7,91,1,0,20150418,GSW,NOP
Shot Chart Detail,0041400141,39,0,Opponent,1610612740,New Orleans Pelicans,1,7,10,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,10,26,1,1,20150418,GSW,NOP
Shot Chart Detail,0041400141,42,0,Opponent,1610612740,New Orleans Pelicans,1,6,38,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,71,1,0,20150418,GSW,NOP
Shot Chart Detail,0041400141,43,0,Opponent,1610612740,New Orleans Pelicans,1,6,37,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,1,20150418,GSW,NOP
Shot Chart Detail,0041400141,49,0,Opponent,1610612740,New Orleans Pelicans,1,5,37,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-155,206,1,0,20150418,GSW,NOP
Shot Chart Detail,0041400141,53,0,Opponent,1610612740,New Orleans Pelicans,1,5,11,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,20,1,1,20150418,GSW,NOP
Shot Chart Detail,0041400141,63,0,Opponent,1610612740,New Orleans Pelicans,1,4,11,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-11,63,1,0,20150418,GSW,NOP
Shot Chart Detail,0041400141,66,0,Opponent,1610612740,New Orleans Pelicans,1,4,2,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,157,228,1,0,20150418,GSW,NOP
Shot Chart Detail,0041400141,68,0,Opponent,1610612740,New Orleans Pelicans,1,3,57,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20150418,GSW,NOP
Shot Chart Detail,0041400141,72,0,Opponent,1610612740,New Orleans Pelicans,1,3,28,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,129,108,1,0,20150418,GSW,NOP
Shot Chart Detail,0041400141,79,0,Opponent,1610612740,New Orleans Pelicans,1,2,57,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,48,1,0,20150418,GSW,NOP
Shot Chart Detail,0041400141,84,0,Opponent,1610612740,New Orleans Pelicans,1,2,32,Made Shot,Pullup Jump shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,3,1,1,20150418,GSW,NOP
Shot Chart Detail,0041400141,87,0,Opponent,1610612740,New Orleans Pelicans,1,1,48,Missed Shot,Floating Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,3,4,37,1,0,20150418,GSW,NOP
Shot Chart Detail,0041400141,88,0,Opponent,1610612740,New Orleans Pelicans,1,1,46,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20150418,GSW,NOP
Shot Chart Detail,0041400141,103,0,Opponent,1610612740,New Orleans Pelicans,1,0,56,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,20,1,1,20150418,GSW,NOP
Shot Chart Detail,0041400141,106,0,Opponent,1610612740,New Orleans Pelicans,1,0,31,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,103,271,1,0,20150418,GSW,NOP
Shot Chart Detail,0041400141,119,0,Opponent,1610612740,New Orleans Pelicans,2,11,24,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,34,254,1,0,20150418,GSW,NOP
Shot Chart Detail,0041400141,122,0,Opponent,1610612740,New Orleans Pelicans,2,10,44,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,18,86,1,0,20150418,GSW,NOP
Shot Chart Detail,0041400141,128,0,Opponent,1610612740,New Orleans Pelicans,2,9,46,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,15,19,1,1,20150418,GSW,NOP
Shot Chart Detail,0041400141,136,0,Opponent,1610612740,New Orleans Pelicans,2,9,22,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,194,1,1,20150418,GSW,NOP
Shot Chart Detail,0041400141,138,0,Opponent,1610612740,New Orleans Pelicans,2,8,48,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,119,108,1,0,20150418,GSW,NOP
Shot Chart Detail,0041400141,145,0,Opponent,1610612740,New Orleans Pelicans,2,8,13,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-119,75,1,0,20150418,GSW,NOP
Shot Chart Detail,0041400141,154,0,Opponent,1610612740,New Orleans Pelicans,2,7,41,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,1,20150418,GSW,NOP
