Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,41400121,2,101141,Ersan Ilyasova,1610612749,Milwaukee Bucks,1,11,46,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,54,164,1,1,20150418,CHI,MIL,414001212,|101141|203114|203487|203507|2585
1,Shot Chart Detail,41400121,4,101141,Ersan Ilyasova,1610612749,Milwaukee Bucks,1,11,26,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,17,168,53,1,1,20150418,CHI,MIL,414001214,|101141|203114|203487|203507|2585
2,Shot Chart Detail,41400121,6,101141,Ersan Ilyasova,1610612749,Milwaukee Bucks,1,10,57,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,4,1,0,20150418,CHI,MIL,414001216,|101141|203114|203487|203507|2585
3,Shot Chart Detail,41400121,7,101141,Ersan Ilyasova,1610612749,Milwaukee Bucks,1,10,55,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,12,1,1,20150418,CHI,MIL,414001217,|101141|203114|203487|203507|2585
4,Shot Chart Detail,41400121,11,101141,Ersan Ilyasova,1610612749,Milwaukee Bucks,1,10,16,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,4,1,1,20150418,CHI,MIL,4140012111,|101141|203114|203487|203507|2585
5,Shot Chart Detail,41400121,13,101141,Ersan Ilyasova,1610612749,Milwaukee Bucks,1,9,33,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,0,1,1,20150418,CHI,MIL,4140012113,|101141|203114|203487|203507|2585
6,Shot Chart Detail,41400121,15,101141,Ersan Ilyasova,1610612749,Milwaukee Bucks,1,9,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,122,224,1,0,20150418,CHI,MIL,4140012115,|101141|203114|203487|203507|2585
7,Shot Chart Detail,41400121,24,101141,Ersan Ilyasova,1610612749,Milwaukee Bucks,1,8,27,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-41,52,1,0,20150418,CHI,MIL,4140012124,|101141|203114|203487|203507|2585
8,Shot Chart Detail,41400121,31,101141,Ersan Ilyasova,1610612749,Milwaukee Bucks,1,7,19,Made Shot,Jump Bank Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-153,19,1,1,20150418,CHI,MIL,4140012131,|101141|203114|203487|203507|2585
9,Shot Chart Detail,41400121,33,101141,Ersan Ilyasova,1610612749,Milwaukee Bucks,1,6,49,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-204,47,1,0,20150418,CHI,MIL,4140012133,|101141|203114|203487|203507|2585
