GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,41400161,3,1495,Tim Duncan,1610612759,San Antonio Spurs,1,11,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,45,1,0,20150419,LAC,SAS,414001613,|1495|201168|201980|202695|2225
Shot Chart Detail,41400161,5,1495,Tim Duncan,1610612759,San Antonio Spurs,1,11,23,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,12,1,1,20150419,LAC,SAS,414001615,|1495|201168|201980|202695|2225
Shot Chart Detail,41400161,8,1495,Tim Duncan,1610612759,San Antonio Spurs,1,10,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-215,124,1,0,20150419,LAC,SAS,414001618,|1495|201168|201980|202695|2225
Shot Chart Detail,41400161,12,1495,Tim Duncan,1610612759,San Antonio Spurs,1,10,17,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,239,67,1,0,20150419,LAC,SAS,4140016112,|1495|201168|201980|202695|2225
Shot Chart Detail,41400161,16,1495,Tim Duncan,1610612759,San Antonio Spurs,1,9,58,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,56,184,1,0,20150419,LAC,SAS,4140016116,|1495|201168|201980|202695|2225
Shot Chart Detail,41400161,20,1495,Tim Duncan,1610612759,San Antonio Spurs,1,9,28,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,82,1,1,20150419,LAC,SAS,4140016120,|1495|201168|201980|202695|2225
Shot Chart Detail,41400161,27,1495,Tim Duncan,1610612759,San Antonio Spurs,1,8,54,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,28,4,1,0,20150419,LAC,SAS,4140016127,|1495|201168|201980|202695|2225
Shot Chart Detail,41400161,29,1495,Tim Duncan,1610612759,San Antonio Spurs,1,8,48,Missed Shot,Jump Bank Shot,,Mid-Range,Right Side(R),8-16 ft.,10,95,34,1,0,20150419,LAC,SAS,4140016129,|1495|201168|201980|202695|2225
Shot Chart Detail,41400161,38,1495,Tim Duncan,1610612759,San Antonio Spurs,1,8,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,0,1,1,20150419,LAC,SAS,4140016138,|1495|201168|201980|202695|2225
Shot Chart Detail,41400161,40,1495,Tim Duncan,1610612759,San Antonio Spurs,1,7,53,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,40,66,1,1,20150419,LAC,SAS,4140016140,|1495|201168|201980|202695|2225
