GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041400151,6,203093,Terrence Jones,1610612745,Houston Rockets,1,11,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,201,1,0,20150418,HOU,DAL
Shot Chart Detail,0041400151,11,2730,Dwight Howard,1610612745,Houston Rockets,1,10,28,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,20,1,0,20150418,HOU,DAL
Shot Chart Detail,0041400151,15,2730,Dwight Howard,1610612745,Houston Rockets,1,10,8,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20150418,HOU,DAL
Shot Chart Detail,0041400151,18,2730,Dwight Howard,1610612745,Houston Rockets,1,9,45,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20150418,HOU,DAL
Shot Chart Detail,0041400151,23,201935,James Harden,1610612745,Houston Rockets,1,9,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-221,143,1,1,20150418,HOU,DAL
Shot Chart Detail,0041400151,26,2730,Dwight Howard,1610612745,Houston Rockets,1,8,38,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,17,1,0,20150418,HOU,DAL
Shot Chart Detail,0041400151,29,1891,Jason Terry,1610612745,Houston Rockets,1,8,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,9,1,1,20150418,HOU,DAL
Shot Chart Detail,0041400151,40,203093,Terrence Jones,1610612745,Houston Rockets,1,7,28,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20150418,HOU,DAL
Shot Chart Detail,0041400151,43,2772,Trevor Ariza,1610612745,Houston Rockets,1,7,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-183,198,1,1,20150418,HOU,DAL
Shot Chart Detail,0041400151,53,1891,Jason Terry,1610612745,Houston Rockets,1,6,36,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-237,39,1,1,20150418,HOU,DAL
Shot Chart Detail,0041400151,56,1891,Jason Terry,1610612745,Houston Rockets,1,6,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-130,190,1,1,20150418,HOU,DAL
Shot Chart Detail,0041400151,64,2772,Trevor Ariza,1610612745,Houston Rockets,1,5,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,155,104,1,0,20150418,HOU,DAL
Shot Chart Detail,0041400151,81,203991,Clint Capela,1610612745,Houston Rockets,1,4,54,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,11,1,1,20150418,HOU,DAL
Shot Chart Detail,0041400151,107,201935,James Harden,1610612745,Houston Rockets,1,3,12,Made Shot,Driving Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20150418,HOU,DAL
Shot Chart Detail,0041400151,109,201147,Corey Brewer,1610612745,Houston Rockets,1,2,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,1,20150418,HOU,DAL
Shot Chart Detail,0041400151,112,201935,James Harden,1610612745,Houston Rockets,1,2,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,36,258,1,0,20150418,HOU,DAL
Shot Chart Detail,0041400151,124,201935,James Harden,1610612745,Houston Rockets,1,2,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,226,108,1,0,20150418,HOU,DAL
Shot Chart Detail,0041400151,126,2746,Josh Smith,1610612745,Houston Rockets,1,2,11,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,20,1,1,20150418,HOU,DAL
Shot Chart Detail,0041400151,153,201935,James Harden,1610612745,Houston Rockets,1,0,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-144,214,1,0,20150418,HOU,DAL
Shot Chart Detail,0041400151,175,203143,Pablo Prigioni,1610612745,Houston Rockets,2,10,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,153,1,0,20150418,HOU,DAL
Shot Chart Detail,0041400151,178,2730,Dwight Howard,1610612745,Houston Rockets,2,10,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,4,1,0,20150418,HOU,DAL
Shot Chart Detail,0041400151,188,2746,Josh Smith,1610612745,Houston Rockets,2,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,12,254,1,0,20150418,HOU,DAL
Shot Chart Detail,0041400151,191,2746,Josh Smith,1610612745,Houston Rockets,2,9,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,1,1,1,20150418,HOU,DAL
Shot Chart Detail,0041400151,194,2746,Josh Smith,1610612745,Houston Rockets,2,8,54,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,9,67,1,0,20150418,HOU,DAL
Shot Chart Detail,0041400151,202,201147,Corey Brewer,1610612745,Houston Rockets,2,8,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-213,22,1,0,20150418,HOU,DAL
Shot Chart Detail,0041400151,205,2746,Josh Smith,1610612745,Houston Rockets,2,8,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-65,3,1,0,20150418,HOU,DAL
Shot Chart Detail,0041400151,225,2746,Josh Smith,1610612745,Houston Rockets,2,7,33,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20150418,HOU,DAL
Shot Chart Detail,0041400151,228,2746,Josh Smith,1610612745,Houston Rockets,2,7,14,Missed Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,30,1,0,20150418,HOU,DAL
Shot Chart Detail,0041400151,241,203093,Terrence Jones,1610612745,Houston Rockets,2,6,15,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,44,1,0,20150418,HOU,DAL
Shot Chart Detail,0041400151,246,1891,Jason Terry,1610612745,Houston Rockets,2,5,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,201,170,1,1,20150418,HOU,DAL
Shot Chart Detail,0041400151,248,201935,James Harden,1610612745,Houston Rockets,2,5,20,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-87,140,1,0,20150418,HOU,DAL
Shot Chart Detail,0041400151,258,203093,Terrence Jones,1610612745,Houston Rockets,2,4,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,1,1,1,20150418,HOU,DAL
Shot Chart Detail,0041400151,265,2746,Josh Smith,1610612745,Houston Rockets,2,3,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-3,1,1,20150418,HOU,DAL
Shot Chart Detail,0041400151,267,203093,Terrence Jones,1610612745,Houston Rockets,2,2,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-23,148,1,1,20150418,HOU,DAL
Shot Chart Detail,0041400151,280,1891,Jason Terry,1610612745,Houston Rockets,2,1,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,14,1,0,20150418,HOU,DAL
Shot Chart Detail,0041400151,282,203093,Terrence Jones,1610612745,Houston Rockets,2,1,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,50,1,0,20150418,HOU,DAL
Shot Chart Detail,0041400151,285,203093,Terrence Jones,1610612745,Houston Rockets,2,1,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,3,1,1,20150418,HOU,DAL
Shot Chart Detail,0041400151,289,203093,Terrence Jones,1610612745,Houston Rockets,2,0,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20150418,HOU,DAL
