GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21800243,133,1626147,Justin Anderson,1610612737,Atlanta Hawks,1,2,20,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,3,11,1,1,20181119,ATL,LAC,21800243133,|1626147|1627761|1713|202391|203473
Shot Chart Detail,21800243,137,1626147,Justin Anderson,1610612737,Atlanta Hawks,1,1,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,2,1,0,20181119,ATL,LAC,21800243137,|1626147|1627761|1713|202391|203473
Shot Chart Detail,21800243,147,1626147,Justin Anderson,1610612737,Atlanta Hawks,1,1,12,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,0,20181119,ATL,LAC,21800243147,|1626147|1627761|1713|202391|203473
Shot Chart Detail,21800243,151,1626147,Justin Anderson,1610612737,Atlanta Hawks,1,0,51,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,135,54,1,1,20181119,ATL,LAC,21800243151,|1626147|1627761|1713|202391|203473
Shot Chart Detail,21800243,155,1626147,Justin Anderson,1610612737,Atlanta Hawks,1,0,33,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,69,253,1,1,20181119,ATL,LAC,21800243155,|1626147|1627761|1713|202391|203473
Shot Chart Detail,21800243,159,1626147,Justin Anderson,1610612737,Atlanta Hawks,1,0,5,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-107,231,1,0,20181119,ATL,LAC,21800243159,|1626147|1627761|1713|202391|203473
Shot Chart Detail,21800254,151,1626147,Justin Anderson,1610612737,Atlanta Hawks,1,0,53,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,76,122,1,1,20181121,ATL,TOR,21800254151,|1626147|1628381|1628989|202391|203473
Shot Chart Detail,21800254,154,1626147,Justin Anderson,1610612737,Atlanta Hawks,1,0,31,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20181121,ATL,TOR,21800254154,|1626147|1628381|1628989|202391|203473
Shot Chart Detail,21800254,161,1626147,Justin Anderson,1610612737,Atlanta Hawks,1,0,12,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-18,115,1,1,20181121,ATL,TOR,21800254161,|1626147|1628381|1628989|202391|203473
Shot Chart Detail,21800254,171,1626147,Justin Anderson,1610612737,Atlanta Hawks,2,11,14,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-103,236,1,0,20181121,ATL,TOR,21800254171,|1626147|1628381|202391|203145|203473
