GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021800009,11,0,Opponent,1610612740,New Orleans Pelicans,1,11,17,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,3,12,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,14,0,Opponent,1610612740,New Orleans Pelicans,1,10,46,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,28,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,19,0,Opponent,1610612740,New Orleans Pelicans,1,10,22,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,221,6,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,21,0,Opponent,1610612740,New Orleans Pelicans,1,10,8,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,122,225,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,24,0,Opponent,1610612740,New Orleans Pelicans,1,9,44,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,28,0,Opponent,1610612740,New Orleans Pelicans,1,9,33,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,27,-61,264,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,37,0,Opponent,1610612740,New Orleans Pelicans,1,8,57,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,58,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,39,0,Opponent,1610612740,New Orleans Pelicans,1,8,55,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,51,0,Opponent,1610612740,New Orleans Pelicans,1,8,11,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,55,0,Opponent,1610612740,New Orleans Pelicans,1,7,51,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-1,259,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,57,0,Opponent,1610612740,New Orleans Pelicans,1,7,35,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-112,230,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,70,0,Opponent,1610612740,New Orleans Pelicans,1,6,43,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,12,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,79,0,Opponent,1610612740,New Orleans Pelicans,1,6,2,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,16,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,88,0,Opponent,1610612740,New Orleans Pelicans,1,5,37,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,156,172,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,91,0,Opponent,1610612740,New Orleans Pelicans,1,5,12,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,218,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,95,0,Opponent,1610612740,New Orleans Pelicans,1,4,50,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,189,179,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,103,0,Opponent,1610612740,New Orleans Pelicans,1,4,12,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-120,232,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,111,0,Opponent,1610612740,New Orleans Pelicans,1,3,44,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,20,10,207,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,115,0,Opponent,1610612740,New Orleans Pelicans,1,3,19,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-5,20,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,119,0,Opponent,1610612740,New Orleans Pelicans,1,2,51,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,134,226,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,133,0,Opponent,1610612740,New Orleans Pelicans,1,2,5,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,15,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,137,0,Opponent,1610612740,New Orleans Pelicans,1,1,26,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,5,37,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,145,0,Opponent,1610612740,New Orleans Pelicans,1,1,2,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,230,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,148,0,Opponent,1610612740,New Orleans Pelicans,1,0,32,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,4,25,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,157,0,Opponent,1610612740,New Orleans Pelicans,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,86,252,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,162,0,Opponent,1610612740,New Orleans Pelicans,2,11,49,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,128,221,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,166,0,Opponent,1610612740,New Orleans Pelicans,2,11,29,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,4,21,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,181,0,Opponent,1610612740,New Orleans Pelicans,2,10,56,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,184,0,Opponent,1610612740,New Orleans Pelicans,2,10,43,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,2,262,1,0,20181017,HOU,NOP
