Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,21800033,293,1626158,Richaun Holmes,1610612756,Phoenix Suns,2,4,21,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-91,192,1,0,20181020,DEN,PHX,21800033293,|1626158|201583|203477|2037|2772
1,Shot Chart Detail,21800033,297,1626158,Richaun Holmes,1610612756,Phoenix Suns,2,4,0,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,179,1,0,20181020,DEN,PHX,21800033297,|1626158|201583|203477|2037|2772
2,Shot Chart Detail,21800033,306,1626158,Richaun Holmes,1610612756,Phoenix Suns,2,3,26,Missed Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,22,-221,17,1,0,20181020,DEN,PHX,21800033306,|1626158|1626164|1628367|201583|2772
3,Shot Chart Detail,21800033,310,1626158,Richaun Holmes,1610612756,Phoenix Suns,2,2,58,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-136,208,1,0,20181020,DEN,PHX,21800033310,|1626158|1626164|1628367|201583|2772
4,Shot Chart Detail,21800033,316,1626158,Richaun Holmes,1610612756,Phoenix Suns,2,2,39,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-27,20,1,0,20181020,DEN,PHX,21800033316,|1626158|1626164|1628367|201583|2772
5,Shot Chart Detail,21800033,318,1626158,Richaun Holmes,1610612756,Phoenix Suns,2,2,36,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181020,DEN,PHX,21800033318,|1626158|1626164|1628367|201583|2772
6,Shot Chart Detail,21800033,331,1626158,Richaun Holmes,1610612756,Phoenix Suns,2,2,10,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-79,230,1,0,20181020,DEN,PHX,21800033331,|1626158|1626164|1628367|203933|2772
7,Shot Chart Detail,21800033,335,1626158,Richaun Holmes,1610612756,Phoenix Suns,2,1,31,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,230,85,1,0,20181020,DEN,PHX,21800033335,|1626158|1626164|1628367|203933|2772
8,Shot Chart Detail,21800033,337,1626158,Richaun Holmes,1610612756,Phoenix Suns,2,1,26,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,9,20,1,1,20181020,DEN,PHX,21800033337,|1626158|1626164|1628367|203933|2772
9,Shot Chart Detail,21800033,340,1626158,Richaun Holmes,1610612756,Phoenix Suns,2,0,46,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,50,183,1,0,20181020,DEN,PHX,21800033340,|1626158|1626164|1628367|203933|2772
