GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021800009,7,0,Opponent,1610612745,Houston Rockets,1,11,44,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-46,111,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,9,0,Opponent,1610612745,Houston Rockets,1,11,37,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-221,64,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,12,0,Opponent,1610612745,Houston Rockets,1,11,9,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,17,0,Opponent,1610612745,Houston Rockets,1,10,32,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,16,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,22,0,Opponent,1610612745,Houston Rockets,1,9,58,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,12,-127,16,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,35,0,Opponent,1610612745,Houston Rockets,1,9,14,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-5,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,49,0,Opponent,1610612745,Houston Rockets,1,8,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-4,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,53,0,Opponent,1610612745,Houston Rockets,1,8,0,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-97,222,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,59,0,Opponent,1610612745,Houston Rockets,1,7,22,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,98,225,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,61,0,Opponent,1610612745,Houston Rockets,1,7,16,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,8,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,69,0,Opponent,1610612745,Houston Rockets,1,7,0,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-167,197,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,77,0,Opponent,1610612745,Houston Rockets,1,6,21,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,3,56,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,81,0,Opponent,1610612745,Houston Rockets,1,5,55,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,0,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,83,0,Opponent,1610612745,Houston Rockets,1,5,51,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,89,0,Opponent,1610612745,Houston Rockets,1,5,21,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,13,-134,-1,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,93,0,Opponent,1610612745,Houston Rockets,1,4,59,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-1,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,102,0,Opponent,1610612745,Houston Rockets,1,4,27,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,9,-90,1,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,104,0,Opponent,1610612745,Houston Rockets,1,3,59,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-30,64,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,113,0,Opponent,1610612745,Houston Rockets,1,3,35,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-4,245,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,117,0,Opponent,1610612745,Houston Rockets,1,3,13,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,132,0,Opponent,1610612745,Houston Rockets,1,2,34,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,135,0,Opponent,1610612745,Houston Rockets,1,1,45,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,146,0,Opponent,1610612745,Houston Rockets,1,0,49,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-161,182,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,151,0,Opponent,1610612745,Houston Rockets,1,0,25,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-210,43,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,154,0,Opponent,1610612745,Houston Rockets,1,0,8,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,-30,153,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,164,0,Opponent,1610612745,Houston Rockets,2,11,37,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,14,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,168,0,Opponent,1610612745,Houston Rockets,2,11,18,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-4,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,186,0,Opponent,1610612745,Houston Rockets,2,10,29,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,197,147,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,190,0,Opponent,1610612745,Houston Rockets,2,10,5,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,46,32,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,200,0,Opponent,1610612745,Houston Rockets,2,9,13,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-65,108,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,204,0,Opponent,1610612745,Houston Rockets,2,8,53,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,183,164,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,208,0,Opponent,1610612745,Houston Rockets,2,8,22,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,212,0,Opponent,1610612745,Houston Rockets,2,8,3,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-15,69,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,230,0,Opponent,1610612745,Houston Rockets,2,7,20,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-65,96,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,237,0,Opponent,1610612745,Houston Rockets,2,6,50,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,241,0,Opponent,1610612745,Houston Rockets,2,6,27,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,270,0,Opponent,1610612745,Houston Rockets,2,4,47,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-209,122,1,0,20181017,HOU,NOP
Shot Chart Detail,0021800009,281,0,Opponent,1610612745,Houston Rockets,2,4,19,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,38,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,283,0,Opponent,1610612745,Houston Rockets,2,4,0,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,8,-1,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,295,0,Opponent,1610612745,Houston Rockets,2,3,32,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,301,0,Opponent,1610612745,Houston Rockets,2,3,6,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,310,0,Opponent,1610612745,Houston Rockets,2,2,30,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,-4,1,1,20181017,HOU,NOP
Shot Chart Detail,0021800009,314,0,Opponent,1610612745,Houston Rockets,2,1,56,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20181017,HOU,NOP
