GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,21800009,7,0,Opponent,1610612745,Houston Rockets,1,11,44,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-46,111,1,0,20181017,HOU,NOP,218000097,|101108|200782|201935|203516|203991,0
Shot Chart Detail,21800009,9,0,Opponent,1610612745,Houston Rockets,1,11,37,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-221,64,1,1,20181017,HOU,NOP,218000099,|101108|200782|201935|203516|203991,1
Shot Chart Detail,21800009,12,0,Opponent,1610612745,Houston Rockets,1,11,9,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20181017,HOU,NOP,2180000912,|101108|200782|201935|203516|203991,0
Shot Chart Detail,21800009,17,0,Opponent,1610612745,Houston Rockets,1,10,32,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,16,1,0,20181017,HOU,NOP,2180000917,|101108|200782|201935|203516|203991,0
Shot Chart Detail,21800009,22,0,Opponent,1610612745,Houston Rockets,1,9,58,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,12,-127,16,1,1,20181017,HOU,NOP,2180000922,|101108|200782|201935|203516|203991,1
Shot Chart Detail,21800009,35,0,Opponent,1610612745,Houston Rockets,1,9,14,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-5,1,1,20181017,HOU,NOP,2180000935,|101108|200782|201935|203516|203991,1
Shot Chart Detail,21800009,49,0,Opponent,1610612745,Houston Rockets,1,8,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-4,1,1,20181017,HOU,NOP,2180000949,|101108|200782|201935|203516|203991,1
Shot Chart Detail,21800009,53,0,Opponent,1610612745,Houston Rockets,1,8,0,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-97,222,1,0,20181017,HOU,NOP,2180000953,|101108|200782|201935|203516|203991,0
Shot Chart Detail,21800009,59,0,Opponent,1610612745,Houston Rockets,1,7,22,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,98,225,1,0,20181017,HOU,NOP,2180000959,|101108|200782|201935|203516|203991,0
Shot Chart Detail,21800009,61,0,Opponent,1610612745,Houston Rockets,1,7,16,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,8,1,0,20181017,HOU,NOP,2180000961,|101108|200782|201935|203516|203991,0
