GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21800003,12,101107,Marvin Williams,1610612766,Charlotte Hornets,1,11,35,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,8,1,0,20181017,CHA,MIL,2180000312,|101107|201587|202689|203087|203469
Shot Chart Detail,21800003,15,101107,Marvin Williams,1610612766,Charlotte Hornets,1,11,18,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,55,116,1,1,20181017,CHA,MIL,2180000315,|101107|201587|202689|203087|203469
Shot Chart Detail,21800003,18,101107,Marvin Williams,1610612766,Charlotte Hornets,1,10,51,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,81,237,1,0,20181017,CHA,MIL,2180000318,|101107|201587|202689|203087|203469
Shot Chart Detail,21800003,23,101107,Marvin Williams,1610612766,Charlotte Hornets,1,10,18,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,232,1,1,20181017,CHA,MIL,2180000323,|101107|201587|202689|203087|203469
Shot Chart Detail,21800003,27,101107,Marvin Williams,1610612766,Charlotte Hornets,1,9,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,11,1,0,20181017,CHA,MIL,2180000327,|101107|201587|202689|203087|203469
Shot Chart Detail,21800003,32,101107,Marvin Williams,1610612766,Charlotte Hornets,1,9,24,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-122,215,1,1,20181017,CHA,MIL,2180000332,|101107|201587|202689|203087|203469
Shot Chart Detail,21800003,36,101107,Marvin Williams,1610612766,Charlotte Hornets,1,8,55,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,38,255,1,1,20181017,CHA,MIL,2180000336,|101107|201587|202689|203087|203469
Shot Chart Detail,21800003,49,101107,Marvin Williams,1610612766,Charlotte Hornets,1,8,16,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-87,156,1,0,20181017,CHA,MIL,2180000349,|101107|201587|202689|203087|203469
Shot Chart Detail,21800003,57,101107,Marvin Williams,1610612766,Charlotte Hornets,1,7,34,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-63,136,1,0,20181017,CHA,MIL,2180000357,|101107|201587|202689|203087|203469
Shot Chart Detail,21800003,61,101107,Marvin Williams,1610612766,Charlotte Hornets,1,7,18,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,5,1,0,20181017,CHA,MIL,2180000361,|101107|201587|202689|203087|203469
Shot Chart Detail,21800003,65,101107,Marvin Williams,1610612766,Charlotte Hornets,1,7,4,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-166,182,1,0,20181017,CHA,MIL,2180000365,|101107|201587|202689|203087|203469
Shot Chart Detail,21800003,68,101107,Marvin Williams,1610612766,Charlotte Hornets,1,6,26,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,29,255,1,0,20181017,CHA,MIL,2180000368,|101107|201587|202689|203087|203469
Shot Chart Detail,21800003,74,101107,Marvin Williams,1610612766,Charlotte Hornets,1,5,51,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,123,127,1,0,20181017,CHA,MIL,2180000374,|101107|201587|202689|203087|203469
Shot Chart Detail,21800003,78,101107,Marvin Williams,1610612766,Charlotte Hornets,1,5,32,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,9,1,0,20181017,CHA,MIL,2180000378,|101107|201587|202689|203087|203469
Shot Chart Detail,21800003,174,101107,Marvin Williams,1610612766,Charlotte Hornets,2,11,45,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,63,256,1,0,20181017,CHA,MIL,21800003174,|101107|1628370|1628970|203469|2225
Shot Chart Detail,21800003,178,101107,Marvin Williams,1610612766,Charlotte Hornets,2,11,21,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,112,166,1,0,20181017,CHA,MIL,21800003178,|101107|1628370|1628970|203469|2225
Shot Chart Detail,21800003,199,101107,Marvin Williams,1610612766,Charlotte Hornets,2,9,58,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,172,189,1,1,20181017,CHA,MIL,21800003199,|101107|1628370|1628970|203469|2225
Shot Chart Detail,21800003,205,101107,Marvin Williams,1610612766,Charlotte Hornets,2,9,26,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-5,1,1,20181017,CHA,MIL,21800003205,|101107|1628370|1628970|203469|2225
Shot Chart Detail,21800003,208,101107,Marvin Williams,1610612766,Charlotte Hornets,2,8,58,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,0,20181017,CHA,MIL,21800003208,|101107|1628370|1628970|203469|2225
Shot Chart Detail,21800003,226,101107,Marvin Williams,1610612766,Charlotte Hornets,2,8,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-47,247,1,0,20181017,CHA,MIL,21800003226,|101107|201587|202689|203077|203087
Shot Chart Detail,21800003,228,101107,Marvin Williams,1610612766,Charlotte Hornets,2,8,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-141,205,1,0,20181017,CHA,MIL,21800003228,|101107|201587|202689|203077|203087
Shot Chart Detail,21800003,232,101107,Marvin Williams,1610612766,Charlotte Hornets,2,8,0,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,11,1,1,20181017,CHA,MIL,21800003232,|101107|201587|202689|203077|203087
Shot Chart Detail,21800003,235,101107,Marvin Williams,1610612766,Charlotte Hornets,2,7,38,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-209,122,1,1,20181017,CHA,MIL,21800003235,|101107|201587|202689|203077|203087
Shot Chart Detail,21800003,239,101107,Marvin Williams,1610612766,Charlotte Hornets,2,6,58,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,175,209,1,1,20181017,CHA,MIL,21800003239,|101107|201587|202689|203077|203087
