GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21800004,16,0,Opponent,1610612751,Brooklyn Nets,1,11,19,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-73,174,1,0,20181017,DET,BKN,2180000416,|1626156|1627747|1628386|201162|203925
Shot Chart Detail,21800004,21,0,Opponent,1610612751,Brooklyn Nets,1,10,59,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-89,191,1,0,20181017,DET,BKN,2180000421,|1626156|1627747|1628386|201162|203925
Shot Chart Detail,21800004,39,0,Opponent,1610612751,Brooklyn Nets,1,9,23,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,44,1,0,20181017,DET,BKN,2180000439,|1626156|1627747|1628386|201162|203925
Shot Chart Detail,21800004,45,0,Opponent,1610612751,Brooklyn Nets,1,8,54,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,23,1,1,20181017,DET,BKN,2180000445,|1626156|1627747|1628386|201162|203925
Shot Chart Detail,21800004,49,0,Opponent,1610612751,Brooklyn Nets,1,8,34,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,56,1,0,20181017,DET,BKN,2180000449,|1626156|1627747|1628386|201162|203925
Shot Chart Detail,21800004,62,0,Opponent,1610612751,Brooklyn Nets,1,7,49,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,13,83,1,1,20181017,DET,BKN,2180000462,|1626156|1627747|1628386|201162|203925
Shot Chart Detail,21800004,66,0,Opponent,1610612751,Brooklyn Nets,1,7,11,Made Shot,Layup Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,58,71,1,1,20181017,DET,BKN,2180000466,|1626156|1627747|1628386|201162|203925
Shot Chart Detail,21800004,71,0,Opponent,1610612751,Brooklyn Nets,1,6,39,Missed Shot,Driving Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,19,38,1,0,20181017,DET,BKN,2180000471,|1626156|1627747|1628386|201162|203925
Shot Chart Detail,21800004,79,0,Opponent,1610612751,Brooklyn Nets,1,5,55,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,14,81,1,0,20181017,DET,BKN,2180000479,|1626156|1627747|1628386|201162|203925
Shot Chart Detail,21800004,82,0,Opponent,1610612751,Brooklyn Nets,1,5,29,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,8,20,1,1,20181017,DET,BKN,2180000482,|1626156|1627747|1628386|201162|203925
Shot Chart Detail,21800004,95,0,Opponent,1610612751,Brooklyn Nets,1,4,58,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,35,262,1,1,20181017,DET,BKN,2180000495,|1626156|1626203|1627747|1628386|203915
Shot Chart Detail,21800004,106,0,Opponent,1610612751,Brooklyn Nets,1,3,55,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,36,1,0,20181017,DET,BKN,21800004106,|1626156|1626203|1627747|202334|203915
Shot Chart Detail,21800004,108,0,Opponent,1610612751,Brooklyn Nets,1,3,46,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181017,DET,BKN,21800004108,|1626156|1626203|1627747|202334|203915
Shot Chart Detail,21800004,234,0,Opponent,1610612751,Brooklyn Nets,2,6,40,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-15,125,1,0,20181017,DET,BKN,21800004234,|1626156|1627747|1628386|201162|203925
Shot Chart Detail,21800004,242,0,Opponent,1610612751,Brooklyn Nets,2,5,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,12,1,0,20181017,DET,BKN,21800004242,|1626156|1627747|1628386|201162|203925
Shot Chart Detail,21800004,244,0,Opponent,1610612751,Brooklyn Nets,2,5,38,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,24,20,1,1,20181017,DET,BKN,21800004244,|1626156|1627747|1628386|201162|203925
Shot Chart Detail,21800004,256,0,Opponent,1610612751,Brooklyn Nets,2,5,10,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,28,1,0,20181017,DET,BKN,21800004256,|1626156|1627747|1628386|201162|203915
Shot Chart Detail,21800004,258,0,Opponent,1610612751,Brooklyn Nets,2,5,6,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,14,1,1,20181017,DET,BKN,21800004258,|1626156|1627747|1628386|201162|203915
Shot Chart Detail,21800004,270,0,Opponent,1610612751,Brooklyn Nets,2,4,32,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,133,27,1,0,20181017,DET,BKN,21800004270,|1626156|1626203|1627747|1628386|203915
Shot Chart Detail,21800004,272,0,Opponent,1610612751,Brooklyn Nets,2,4,27,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,0,20181017,DET,BKN,21800004272,|1626156|1626203|1627747|1628386|203915
Shot Chart Detail,21800004,281,0,Opponent,1610612751,Brooklyn Nets,2,4,15,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,127,257,1,0,20181017,DET,BKN,21800004281,|1626156|1627747|1628386|201162|203915
Shot Chart Detail,21800004,284,0,Opponent,1610612751,Brooklyn Nets,2,3,47,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,6,101,1,1,20181017,DET,BKN,21800004284,|1626156|1627747|1628386|201162|203915
Shot Chart Detail,21800004,287,0,Opponent,1610612751,Brooklyn Nets,2,3,25,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,48,1,1,20181017,DET,BKN,21800004287,|1626156|1627747|1628386|201162|203915
Shot Chart Detail,21800004,295,0,Opponent,1610612751,Brooklyn Nets,2,2,31,Missed Shot,Driving Layup Shot,,Mid-Range,Right Side(R),8-16 ft.,9,84,47,1,0,20181017,DET,BKN,21800004295,|1626156|1627747|1628386|201162|203915
Shot Chart Detail,21800004,298,0,Opponent,1610612751,Brooklyn Nets,2,2,29,Made Shot,Floating Jump shot,,Mid-Range,Right Side(R),8-16 ft.,12,110,48,1,1,20181017,DET,BKN,21800004298,|1626156|1627747|1628386|201162|203915
Shot Chart Detail,21800004,302,0,Opponent,1610612751,Brooklyn Nets,2,1,51,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,14,1,1,20181017,DET,BKN,21800004302,|1626156|1627747|1628386|201162|203915
Shot Chart Detail,21800004,317,0,Opponent,1610612751,Brooklyn Nets,2,0,48,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,13,1,0,20181017,DET,BKN,21800004317,|1626156|1627747|1628386|201162|203915
Shot Chart Detail,21800004,322,0,Opponent,1610612751,Brooklyn Nets,2,0,32,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,29,191,225,1,0,20181017,DET,BKN,21800004322,|1626156|1627747|1628386|201162|203915
Shot Chart Detail,21800004,325,0,Opponent,1610612751,Brooklyn Nets,2,0,2,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-123,246,1,0,20181017,DET,BKN,21800004325,|1626156|1627747|1628386|201162|203915
Shot Chart Detail,21800004,336,0,Opponent,1610612751,Brooklyn Nets,3,11,34,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-40,53,1,0,20181017,DET,BKN,21800004336,|1626156|1627747|1628386|201162|203925
Shot Chart Detail,21800004,338,0,Opponent,1610612751,Brooklyn Nets,3,11,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20181017,DET,BKN,21800004338,|1626156|1627747|1628386|201162|203925
Shot Chart Detail,21800004,341,0,Opponent,1610612751,Brooklyn Nets,3,10,48,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,193,199,1,0,20181017,DET,BKN,21800004341,|1626156|1627747|1628386|201162|203925
Shot Chart Detail,21800004,347,0,Opponent,1610612751,Brooklyn Nets,3,10,18,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,10,1,1,20181017,DET,BKN,21800004347,|1626156|1627747|1628386|201162|203925
Shot Chart Detail,21800004,351,0,Opponent,1610612751,Brooklyn Nets,3,9,56,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,27,29,1,0,20181017,DET,BKN,21800004351,|1626156|1627747|1628386|201162|203925
Shot Chart Detail,21800004,359,0,Opponent,1610612751,Brooklyn Nets,3,9,46,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181017,DET,BKN,21800004359,|1626156|1627747|1628386|201162|203925
Shot Chart Detail,21800004,363,0,Opponent,1610612751,Brooklyn Nets,3,9,12,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-49,42,1,0,20181017,DET,BKN,21800004363,|1626156|1627747|1628386|201162|203925
Shot Chart Detail,21800004,366,0,Opponent,1610612751,Brooklyn Nets,3,9,10,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,34,1,1,20181017,DET,BKN,21800004366,|1626156|1627747|1628386|201162|203925
