GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021800005,9,0,Opponent,1610612754,Indiana Pacers,1,11,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-185,161,1,0,20181017,IND,MEM
Shot Chart Detail,0021800005,12,0,Opponent,1610612754,Indiana Pacers,1,10,58,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,0,20181017,IND,MEM
Shot Chart Detail,0021800005,17,0,Opponent,1610612754,Indiana Pacers,1,10,34,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,15,78,129,1,0,20181017,IND,MEM
Shot Chart Detail,0021800005,24,0,Opponent,1610612754,Indiana Pacers,1,9,56,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-200,-12,1,1,20181017,IND,MEM
Shot Chart Detail,0021800005,32,0,Opponent,1610612754,Indiana Pacers,1,9,13,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-16,258,1,0,20181017,IND,MEM
Shot Chart Detail,0021800005,38,0,Opponent,1610612754,Indiana Pacers,1,8,47,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,1,1,1,20181017,IND,MEM
Shot Chart Detail,0021800005,44,0,Opponent,1610612754,Indiana Pacers,1,8,26,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,13,-118,61,1,0,20181017,IND,MEM
Shot Chart Detail,0021800005,48,0,Opponent,1610612754,Indiana Pacers,1,8,6,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,48,1,0,20181017,IND,MEM
Shot Chart Detail,0021800005,53,0,Opponent,1610612754,Indiana Pacers,1,7,38,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,213,1,0,20181017,IND,MEM
Shot Chart Detail,0021800005,57,0,Opponent,1610612754,Indiana Pacers,1,7,5,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-75,162,1,1,20181017,IND,MEM
Shot Chart Detail,0021800005,61,0,Opponent,1610612754,Indiana Pacers,1,6,34,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,1,20181017,IND,MEM
Shot Chart Detail,0021800005,64,0,Opponent,1610612754,Indiana Pacers,1,5,56,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-46,10,1,0,20181017,IND,MEM
Shot Chart Detail,0021800005,67,0,Opponent,1610612754,Indiana Pacers,1,5,49,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-123,4,1,0,20181017,IND,MEM
Shot Chart Detail,0021800005,75,0,Opponent,1610612754,Indiana Pacers,1,5,18,Missed Shot,Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,45,1,0,20181017,IND,MEM
Shot Chart Detail,0021800005,90,0,Opponent,1610612754,Indiana Pacers,1,4,24,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,58,1,0,20181017,IND,MEM
Shot Chart Detail,0021800005,99,0,Opponent,1610612754,Indiana Pacers,1,3,52,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,29,64,1,0,20181017,IND,MEM
Shot Chart Detail,0021800005,123,0,Opponent,1610612754,Indiana Pacers,1,3,3,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,11,-114,17,1,1,20181017,IND,MEM
Shot Chart Detail,0021800005,135,0,Opponent,1610612754,Indiana Pacers,1,2,24,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,7,99,1,0,20181017,IND,MEM
Shot Chart Detail,0021800005,145,0,Opponent,1610612754,Indiana Pacers,1,2,4,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,216,1,1,20181017,IND,MEM
Shot Chart Detail,0021800005,148,0,Opponent,1610612754,Indiana Pacers,1,1,37,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-157,239,1,0,20181017,IND,MEM
Shot Chart Detail,0021800005,152,0,Opponent,1610612754,Indiana Pacers,1,1,9,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,3,17,1,0,20181017,IND,MEM
Shot Chart Detail,0021800005,156,0,Opponent,1610612754,Indiana Pacers,1,0,44,Made Shot,Floating Jump shot,,Mid-Range,Right Side(R),8-16 ft.,12,121,16,1,1,20181017,IND,MEM
Shot Chart Detail,0021800005,181,0,Opponent,1610612754,Indiana Pacers,2,11,48,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,57,126,1,0,20181017,IND,MEM
Shot Chart Detail,0021800005,189,0,Opponent,1610612754,Indiana Pacers,2,11,18,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,14,1,1,20181017,IND,MEM
Shot Chart Detail,0021800005,199,0,Opponent,1610612754,Indiana Pacers,2,9,50,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,46,1,0,20181017,IND,MEM
Shot Chart Detail,0021800005,211,0,Opponent,1610612754,Indiana Pacers,2,9,12,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,36,1,0,20181017,IND,MEM
Shot Chart Detail,0021800005,216,0,Opponent,1610612754,Indiana Pacers,2,8,32,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,29,107,274,1,0,20181017,IND,MEM
Shot Chart Detail,0021800005,226,0,Opponent,1610612754,Indiana Pacers,2,7,51,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,228,115,1,0,20181017,IND,MEM
Shot Chart Detail,0021800005,237,0,Opponent,1610612754,Indiana Pacers,2,6,53,Missed Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,6,1,0,20181017,IND,MEM
Shot Chart Detail,0021800005,243,0,Opponent,1610612754,Indiana Pacers,2,6,22,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,58,1,0,20181017,IND,MEM
Shot Chart Detail,0021800005,245,0,Opponent,1610612754,Indiana Pacers,2,6,20,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181017,IND,MEM
Shot Chart Detail,0021800005,248,0,Opponent,1610612754,Indiana Pacers,2,5,57,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,-6,1,0,20181017,IND,MEM
Shot Chart Detail,0021800005,252,0,Opponent,1610612754,Indiana Pacers,2,5,32,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-22,167,1,1,20181017,IND,MEM
Shot Chart Detail,0021800005,266,0,Opponent,1610612754,Indiana Pacers,2,5,2,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-26,277,1,0,20181017,IND,MEM
Shot Chart Detail,0021800005,268,0,Opponent,1610612754,Indiana Pacers,2,4,47,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,215,1,0,20181017,IND,MEM
