GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021800006,9,0,Opponent,1610612748,Miami Heat,1,11,35,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-203,141,1,0,20181017,ORL,MIA
Shot Chart Detail,0021800006,14,0,Opponent,1610612748,Miami Heat,1,10,57,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-51,77,1,1,20181017,ORL,MIA
Shot Chart Detail,0021800006,16,0,Opponent,1610612748,Miami Heat,1,10,23,Missed Shot,Turnaround Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,13,1,0,20181017,ORL,MIA
Shot Chart Detail,0021800006,22,0,Opponent,1610612748,Miami Heat,1,9,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-19,27,1,0,20181017,ORL,MIA
Shot Chart Detail,0021800006,72,0,Opponent,1610612748,Miami Heat,1,9,47,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,4,1,0,20181017,ORL,MIA
Shot Chart Detail,0021800006,28,0,Opponent,1610612748,Miami Heat,1,9,33,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,1,20181017,ORL,MIA
Shot Chart Detail,0021800006,44,0,Opponent,1610612748,Miami Heat,1,8,27,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-3,19,1,0,20181017,ORL,MIA
Shot Chart Detail,0021800006,48,0,Opponent,1610612748,Miami Heat,1,8,22,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,1,21,1,1,20181017,ORL,MIA
Shot Chart Detail,0021800006,63,0,Opponent,1610612748,Miami Heat,1,7,29,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-21,159,1,0,20181017,ORL,MIA
Shot Chart Detail,0021800006,66,0,Opponent,1610612748,Miami Heat,1,7,20,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-20,27,1,0,20181017,ORL,MIA
Shot Chart Detail,0021800006,68,0,Opponent,1610612748,Miami Heat,1,7,14,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181017,ORL,MIA
Shot Chart Detail,0021800006,86,0,Opponent,1610612748,Miami Heat,1,6,17,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,14,1,1,20181017,ORL,MIA
Shot Chart Detail,0021800006,89,0,Opponent,1610612748,Miami Heat,1,5,41,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,14,115,1,0,20181017,ORL,MIA
