GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21800016,7,0,Opponent,1610612747,Los Angeles Lakers,1,11,41,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,4,1,0,20181018,POR,LAL,218000167,|1627742|200765|201580|203484|2544
Shot Chart Detail,21800016,9,0,Opponent,1610612747,Los Angeles Lakers,1,11,31,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,212,1,0,20181018,POR,LAL,218000169,|1627742|200765|201580|203484|2544
Shot Chart Detail,21800016,13,0,Opponent,1610612747,Los Angeles Lakers,1,11,9,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,221,113,1,0,20181018,POR,LAL,2180001613,|1627742|200765|201580|203484|2544
Shot Chart Detail,21800016,16,0,Opponent,1610612747,Los Angeles Lakers,1,10,30,Made Shot,Turnaround Bank Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-20,26,1,1,20181018,POR,LAL,2180001616,|1627742|200765|201580|203484|2544
Shot Chart Detail,21800016,22,0,Opponent,1610612747,Los Angeles Lakers,1,9,50,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,214,117,1,0,20181018,POR,LAL,2180001622,|1627742|200765|201580|203484|2544
Shot Chart Detail,21800016,27,0,Opponent,1610612747,Los Angeles Lakers,1,9,26,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,4,1,0,20181018,POR,LAL,2180001627,|1627742|200765|201580|203484|2544
Shot Chart Detail,21800016,33,0,Opponent,1610612747,Los Angeles Lakers,1,9,8,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20181018,POR,LAL,2180001633,|1627742|200765|201580|203484|2544
Shot Chart Detail,21800016,36,0,Opponent,1610612747,Los Angeles Lakers,1,8,41,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,231,67,1,1,20181018,POR,LAL,2180001636,|1627742|200765|201580|203484|2544
Shot Chart Detail,21800016,40,0,Opponent,1610612747,Los Angeles Lakers,1,8,22,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,14,-11,143,1,0,20181018,POR,LAL,2180001640,|1627742|200765|201580|203484|2544
Shot Chart Detail,21800016,55,0,Opponent,1610612747,Los Angeles Lakers,1,7,31,Made Shot,Running Pull-Up Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,74,131,1,1,20181018,POR,LAL,2180001655,|1627742|200765|201580|203484|2544
Shot Chart Detail,21800016,67,0,Opponent,1610612747,Los Angeles Lakers,1,6,41,Missed Shot,Jump Bank Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,19,7,1,0,20181018,POR,LAL,2180001667,|1627742|1628398|200765|203484|2544
Shot Chart Detail,21800016,73,0,Opponent,1610612747,Los Angeles Lakers,1,6,28,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,4,251,1,0,20181018,POR,LAL,2180001673,|1627742|1628398|200765|203484|2544
Shot Chart Detail,21800016,75,0,Opponent,1610612747,Los Angeles Lakers,1,6,25,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181018,POR,LAL,2180001675,|1627742|1628398|200765|203484|2544
Shot Chart Detail,21800016,78,0,Opponent,1610612747,Los Angeles Lakers,1,5,53,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-130,226,1,0,20181018,POR,LAL,2180001678,|1627742|1628398|200765|203484|2544
Shot Chart Detail,21800016,90,0,Opponent,1610612747,Los Angeles Lakers,1,5,35,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-74,-5,1,1,20181018,POR,LAL,2180001690,|1627742|1628398|1628404|200765|2544
Shot Chart Detail,21800016,101,0,Opponent,1610612747,Los Angeles Lakers,1,4,57,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-103,237,1,0,20181018,POR,LAL,21800016101,|1627742|1628398|1628404|200765|2544
Shot Chart Detail,21800016,118,0,Opponent,1610612747,Los Angeles Lakers,1,4,2,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,1,1,1,20181018,POR,LAL,21800016118,|1627742|1628398|1628404|200765|2544
Shot Chart Detail,21800016,121,0,Opponent,1610612747,Los Angeles Lakers,1,3,36,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-55,120,1,1,20181018,POR,LAL,21800016121,|1627742|1628398|1628404|200765|2544
Shot Chart Detail,21800016,137,0,Opponent,1610612747,Los Angeles Lakers,1,3,8,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,27,-3,1,0,20181018,POR,LAL,21800016137,|1627742|1628366|1628398|1628404|201580
Shot Chart Detail,21800016,147,0,Opponent,1610612747,Los Angeles Lakers,1,2,36,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,2,1,1,20181018,POR,LAL,21800016147,|1627742|1628366|1628398|1628404|201580
Shot Chart Detail,21800016,150,0,Opponent,1610612747,Los Angeles Lakers,1,2,21,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,165,202,1,0,20181018,POR,LAL,21800016150,|1627742|1628366|1628398|1628404|201580
Shot Chart Detail,21800016,152,0,Opponent,1610612747,Los Angeles Lakers,1,2,18,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181018,POR,LAL,21800016152,|1627742|1628366|1628398|1628404|201580
Shot Chart Detail,21800016,270,0,Opponent,1610612747,Los Angeles Lakers,2,6,5,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,8,152,1,0,20181018,POR,LAL,21800016270,|1627742|200765|201580|203484|2544
Shot Chart Detail,21800016,701,0,Opponent,1610612747,Los Angeles Lakers,2,6,4,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,11,1,0,20181018,POR,LAL,21800016701,|1627742|200765|201580|203484|2544
Shot Chart Detail,21800016,284,0,Opponent,1610612747,Los Angeles Lakers,2,5,29,Missed Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,10,1,0,20181018,POR,LAL,21800016284,|1627742|200765|201580|203484|2544
Shot Chart Detail,21800016,294,0,Opponent,1610612747,Los Angeles Lakers,2,5,13,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,-8,1,0,20181018,POR,LAL,21800016294,|1627742|200765|201580|203484|2544
Shot Chart Detail,21800016,300,0,Opponent,1610612747,Los Angeles Lakers,2,4,53,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,226,64,1,0,20181018,POR,LAL,21800016300,|1627742|200765|201580|203484|2544
Shot Chart Detail,21800016,304,0,Opponent,1610612747,Los Angeles Lakers,2,4,36,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-82,236,1,0,20181018,POR,LAL,21800016304,|1627742|200765|201580|203484|2544
