GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,21800002,159,0,Opponent,1610612760,Oklahoma City Thunder,1,2,8,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,20,-12,207,1,0,20181016,GSW,OKC,21800002159,|101109|202331|203457|203518|203924,0
Shot Chart Detail,21800002,169,0,Opponent,1610612760,Oklahoma City Thunder,1,1,19,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,27,1,0,20181016,GSW,OKC,21800002169,|101109|202331|203457|203518|203924,0
Shot Chart Detail,21800002,174,0,Opponent,1610612760,Oklahoma City Thunder,1,0,47,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,59,1,0,20181016,GSW,OKC,21800002174,|101109|202331|203457|203518|203924,0
Shot Chart Detail,21800002,196,0,Opponent,1610612760,Oklahoma City Thunder,2,11,21,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,58,1,1,20181016,GSW,OKC,21800002196,|101109|1628977|203457|203518|203924,0
Shot Chart Detail,21800002,204,0,Opponent,1610612760,Oklahoma City Thunder,2,10,55,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-214,153,1,1,20181016,GSW,OKC,21800002204,|101109|1628977|203457|203518|203924,1
Shot Chart Detail,21800002,218,0,Opponent,1610612760,Oklahoma City Thunder,2,9,47,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-128,237,1,0,20181016,GSW,OKC,21800002218,|101109|1628977|203457|203518|203924,0
Shot Chart Detail,21800002,222,0,Opponent,1610612760,Oklahoma City Thunder,2,9,33,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-198,195,1,0,20181016,GSW,OKC,21800002222,|101109|1628977|203457|203518|203924,0
Shot Chart Detail,21800002,226,0,Opponent,1610612760,Oklahoma City Thunder,2,9,5,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,129,109,1,0,20181016,GSW,OKC,21800002226,|101109|1628977|203457|203518|203924,0
Shot Chart Detail,21800002,368,0,Opponent,1610612760,Oklahoma City Thunder,2,1,3,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,25,1,1,20181016,GSW,OKC,21800002368,|101109|1628390|202335|203500|203518,1
Shot Chart Detail,21800002,374,0,Opponent,1610612760,Oklahoma City Thunder,2,0,44,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,113,52,1,0,20181016,GSW,OKC,21800002374,|101109|1628390|202335|203500|203518,0
Shot Chart Detail,21800002,378,0,Opponent,1610612760,Oklahoma City Thunder,2,0,26,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,204,1,0,20181016,GSW,OKC,21800002378,|101109|1628390|202335|203500|203518,0
Shot Chart Detail,21800002,519,0,Opponent,1610612760,Oklahoma City Thunder,3,2,34,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20181016,GSW,OKC,21800002519,|101109|1628390|202331|203457|203924,1
Shot Chart Detail,21800002,523,0,Opponent,1610612760,Oklahoma City Thunder,3,2,8,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,136,120,1,0,20181016,GSW,OKC,21800002523,|101109|1628390|202331|203457|203924,0
Shot Chart Detail,21800002,525,0,Opponent,1610612760,Oklahoma City Thunder,3,2,6,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181016,GSW,OKC,21800002525,|101109|1628390|202331|203457|203924,0
Shot Chart Detail,21800002,533,0,Opponent,1610612760,Oklahoma City Thunder,3,1,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,199,173,1,0,20181016,GSW,OKC,21800002533,|101109|202331|203457|203518|203924,0
Shot Chart Detail,21800002,537,0,Opponent,1610612760,Oklahoma City Thunder,3,1,11,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,14,1,1,20181016,GSW,OKC,21800002537,|101109|202331|203457|203518|203924,0
Shot Chart Detail,21800002,545,0,Opponent,1610612760,Oklahoma City Thunder,3,0,49,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,20,105,1,0,20181016,GSW,OKC,21800002545,|101109|202331|203457|203518|203924,0
Shot Chart Detail,21800002,547,0,Opponent,1610612760,Oklahoma City Thunder,3,0,40,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,51,1,0,20181016,GSW,OKC,21800002547,|101109|202331|203457|203518|203924,0
Shot Chart Detail,21800002,549,0,Opponent,1610612760,Oklahoma City Thunder,3,0,38,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181016,GSW,OKC,21800002549,|101109|202331|203457|203518|203924,0
Shot Chart Detail,21800002,555,0,Opponent,1610612760,Oklahoma City Thunder,3,0,1,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-18,26,1,1,20181016,GSW,OKC,21800002555,|101109|202331|203457|203518|203924,1
Shot Chart Detail,21800002,574,0,Opponent,1610612760,Oklahoma City Thunder,4,11,22,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,23,-8,231,1,1,20181016,GSW,OKC,21800002574,|101109|1628977|203457|203518|203924,1
Shot Chart Detail,21800002,584,0,Opponent,1610612760,Oklahoma City Thunder,4,10,34,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,78,174,1,0,20181016,GSW,OKC,21800002584,|101109|1628977|203457|203518|203924,0
Shot Chart Detail,21800002,588,0,Opponent,1610612760,Oklahoma City Thunder,4,10,31,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,37,1,0,20181016,GSW,OKC,21800002588,|101109|1628977|203457|203518|203924,0
Shot Chart Detail,21800002,595,0,Opponent,1610612760,Oklahoma City Thunder,4,9,58,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-22,106,1,1,20181016,GSW,OKC,21800002595,|101109|1628977|203457|203518|203924,1
Shot Chart Detail,21800002,613,0,Opponent,1610612760,Oklahoma City Thunder,4,8,53,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,195,184,1,0,20181016,GSW,OKC,21800002613,|101109|1628977|203457|203518|203924,0
Shot Chart Detail,21800002,615,0,Opponent,1610612760,Oklahoma City Thunder,4,8,48,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,2,272,1,0,20181016,GSW,OKC,21800002615,|101109|1628977|203457|203518|203924,0
Shot Chart Detail,21800002,620,0,Opponent,1610612760,Oklahoma City Thunder,4,8,10,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,69,1,0,20181016,GSW,OKC,21800002620,|101109|1628977|203457|203518|203924,0
Shot Chart Detail,21800025,133,0,Opponent,1610612760,Oklahoma City Thunder,1,2,10,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,19,24,1,0,20181019,LAC,OKC,21800025133,|101109|202331|203457|203518|203924,0
Shot Chart Detail,21800025,138,0,Opponent,1610612760,Oklahoma City Thunder,1,1,53,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-11,27,1,0,20181019,LAC,OKC,21800025138,|101109|202331|203457|203518|203924,0
Shot Chart Detail,21800025,167,0,Opponent,1610612760,Oklahoma City Thunder,1,0,23,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,3,24,1,1,20181019,LAC,OKC,21800025167,|101109|202331|203457|203518|203924,1
Shot Chart Detail,21800025,181,0,Opponent,1610612760,Oklahoma City Thunder,2,11,27,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-16,273,1,0,20181019,LAC,OKC,21800025181,|101109|1628977|203457|203518|203924,0
Shot Chart Detail,21800025,185,0,Opponent,1610612760,Oklahoma City Thunder,2,10,54,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-7,1,1,20181019,LAC,OKC,21800025185,|101109|1628977|203457|203518|203924,1
Shot Chart Detail,21800025,189,0,Opponent,1610612760,Oklahoma City Thunder,2,10,24,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,1,20181019,LAC,OKC,21800025189,|101109|1628977|203457|203518|203924,1
Shot Chart Detail,21800025,216,0,Opponent,1610612760,Oklahoma City Thunder,2,8,50,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-78,108,1,0,20181019,LAC,OKC,21800025216,|101109|1628977|203500|203518|203924,0
Shot Chart Detail,21800025,277,0,Opponent,1610612760,Oklahoma City Thunder,2,5,31,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,8,1,0,20181019,LAC,OKC,21800025277,|101109|1628390|202331|203500|203924,0
Shot Chart Detail,21800025,283,0,Opponent,1610612760,Oklahoma City Thunder,2,5,3,Missed Shot,Hook Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,32,1,0,20181019,LAC,OKC,21800025283,|101109|1628390|202331|203500|203924,0
Shot Chart Detail,21800025,285,0,Opponent,1610612760,Oklahoma City Thunder,2,4,56,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,20,1,0,20181019,LAC,OKC,21800025285,|101109|1628390|202331|203500|203924,0
Shot Chart Detail,21800025,312,0,Opponent,1610612760,Oklahoma City Thunder,2,3,32,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-185,188,1,0,20181019,LAC,OKC,21800025312,|101109|202331|202335|203500|203518,0
Shot Chart Detail,21800025,316,0,Opponent,1610612760,Oklahoma City Thunder,2,3,7,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,183,189,1,1,20181019,LAC,OKC,21800025316,|101109|202331|202335|203500|203518,1
Shot Chart Detail,21800025,319,0,Opponent,1610612760,Oklahoma City Thunder,2,2,38,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,14,-6,140,1,0,20181019,LAC,OKC,21800025319,|101109|202331|202335|203500|203518,0
Shot Chart Detail,21800025,326,0,Opponent,1610612760,Oklahoma City Thunder,2,2,16,Made Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,15,-128,93,1,1,20181019,LAC,OKC,21800025326,|101109|202331|202335|203500|203518,0
Shot Chart Detail,21800025,328,0,Opponent,1610612760,Oklahoma City Thunder,2,1,45,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,10,1,0,20181019,LAC,OKC,21800025328,|101109|202331|202335|203500|203518,0
Shot Chart Detail,21800025,330,0,Opponent,1610612760,Oklahoma City Thunder,2,1,40,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181019,LAC,OKC,21800025330,|101109|202331|202335|203500|203518,0
Shot Chart Detail,21800025,340,0,Opponent,1610612760,Oklahoma City Thunder,2,0,50,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-95,247,1,0,20181019,LAC,OKC,21800025340,|101109|202331|202335|203500|203518,0
Shot Chart Detail,21800025,344,0,Opponent,1610612760,Oklahoma City Thunder,2,0,32,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,77,114,1,0,20181019,LAC,OKC,21800025344,|101109|202331|202335|203500|203518,0
Shot Chart Detail,21800025,346,0,Opponent,1610612760,Oklahoma City Thunder,2,0,17,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,241,-11,1,0,20181019,LAC,OKC,21800025346,|101109|202331|202335|203500|203518,0
Shot Chart Detail,21800025,348,0,Opponent,1610612760,Oklahoma City Thunder,2,0,1,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,41,1,1,20181019,LAC,OKC,21800025348,|101109|202331|202335|203500|203518,0
Shot Chart Detail,21800025,479,0,Opponent,1610612760,Oklahoma City Thunder,3,2,54,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-143,164,1,0,20181019,LAC,OKC,21800025479,|101109|202331|203457|203518|203924,0
Shot Chart Detail,21800025,498,0,Opponent,1610612760,Oklahoma City Thunder,3,1,31,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,42,127,1,0,20181019,LAC,OKC,21800025498,|101109|202331|203457|203518|203924,0
Shot Chart Detail,21800025,515,0,Opponent,1610612760,Oklahoma City Thunder,3,0,29,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-6,38,1,0,20181019,LAC,OKC,21800025515,|101109|202331|202335|203457|203518,0
Shot Chart Detail,21800025,517,0,Opponent,1610612760,Oklahoma City Thunder,3,0,24,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181019,LAC,OKC,21800025517,|101109|202331|202335|203457|203518,0
Shot Chart Detail,21800025,520,0,Opponent,1610612760,Oklahoma City Thunder,3,0,0,Missed Shot,Running Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,48,84,480,1,0,20181019,LAC,OKC,21800025520,|101109|202331|202335|203457|203518,0
Shot Chart Detail,21800025,530,0,Opponent,1610612760,Oklahoma City Thunder,4,11,44,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-14,29,1,1,20181019,LAC,OKC,21800025530,|101109|1628977|202335|203500|203518,1
Shot Chart Detail,21800025,533,0,Opponent,1610612760,Oklahoma City Thunder,4,11,14,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-7,28,1,0,20181019,LAC,OKC,21800025533,|101109|1628977|202335|203500|203518,0
Shot Chart Detail,21800025,538,0,Opponent,1610612760,Oklahoma City Thunder,4,11,9,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-16,258,1,0,20181019,LAC,OKC,21800025538,|101109|1628977|202335|203500|203518,0
Shot Chart Detail,21800025,542,0,Opponent,1610612760,Oklahoma City Thunder,4,10,50,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-195,195,1,1,20181019,LAC,OKC,21800025542,|101109|1628977|202335|203500|203518,1
Shot Chart Detail,21800025,557,0,Opponent,1610612760,Oklahoma City Thunder,4,9,44,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-6,97,1,0,20181019,LAC,OKC,21800025557,|101109|1628977|202335|203500|203518,0
