GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21800243,135,0,Opponent,1610612737,Atlanta Hawks,1,1,55,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-223,96,1,0,20181119,ATL,LAC,21800243135,|1626147|1627761|1713|202391|203473
Shot Chart Detail,21800243,139,0,Opponent,1610612737,Atlanta Hawks,1,1,25,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,0,20181119,ATL,LAC,21800243139,|1626147|1627761|1713|202391|203473
Shot Chart Detail,21800243,149,0,Opponent,1610612737,Atlanta Hawks,1,1,5,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,216,1,1,20181119,ATL,LAC,21800243149,|1626147|1627761|1713|202391|203473
Shot Chart Detail,21800243,153,0,Opponent,1610612737,Atlanta Hawks,1,0,41,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,17,-11,171,1,0,20181119,ATL,LAC,21800243153,|1626147|1627761|1713|202391|203473
Shot Chart Detail,21800243,157,0,Opponent,1610612737,Atlanta Hawks,1,0,12,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,19,1,0,20181119,ATL,LAC,21800243157,|1626147|1627761|1713|202391|203473
Shot Chart Detail,21800243,161,0,Opponent,1610612737,Atlanta Hawks,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,31,-68,305,1,0,20181119,ATL,LAC,21800243161,|1626147|1627761|1713|202391|203473
Shot Chart Detail,21800254,168,0,Opponent,1610612737,Atlanta Hawks,2,11,26,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-57,14,1,0,20181121,ATL,TOR,21800254168,|1626147|1628381|202391|203145|203473
Shot Chart Detail,21800254,170,0,Opponent,1610612737,Atlanta Hawks,2,11,22,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181121,ATL,TOR,21800254170,|1626147|1628381|202391|203145|203473
Shot Chart Detail,21800254,177,0,Opponent,1610612737,Atlanta Hawks,2,10,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,9,1,0,20181121,ATL,TOR,21800254177,|1626147|1628381|202391|203145|203473
Shot Chart Detail,21800254,181,0,Opponent,1610612737,Atlanta Hawks,2,10,14,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,89,231,1,0,20181121,ATL,TOR,21800254181,|1626147|1628381|202391|203145|203473
Shot Chart Detail,21800254,190,0,Opponent,1610612737,Atlanta Hawks,2,9,45,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,15,1,0,20181121,ATL,TOR,21800254190,|1626147|1628381|1629027|203145|203473
Shot Chart Detail,21800254,193,0,Opponent,1610612737,Atlanta Hawks,2,9,35,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-226,21,1,0,20181121,ATL,TOR,21800254193,|1626147|1628381|1629027|203145|203473
Shot Chart Detail,21800254,197,0,Opponent,1610612737,Atlanta Hawks,2,9,6,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,52,1,1,20181121,ATL,TOR,21800254197,|1626147|1628381|1629027|203145|203473
Shot Chart Detail,21800254,203,0,Opponent,1610612737,Atlanta Hawks,2,8,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,19,1,0,20181121,ATL,TOR,21800254203,|1626147|1628381|1629027|203145|203473
Shot Chart Detail,21800254,300,0,Opponent,1610612737,Atlanta Hawks,2,2,6,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-8,260,1,0,20181121,ATL,TOR,21800254300,|1626147|1628989|1713|202391|203473
Shot Chart Detail,21800254,306,0,Opponent,1610612737,Atlanta Hawks,2,1,35,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-47,61,1,1,20181121,ATL,TOR,21800254306,|1626147|1628989|1713|202391|203473
Shot Chart Detail,21800254,309,0,Opponent,1610612737,Atlanta Hawks,2,1,2,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-122,219,1,0,20181121,ATL,TOR,21800254309,|1626147|1628989|1713|202391|203473
Shot Chart Detail,21800254,323,0,Opponent,1610612737,Atlanta Hawks,2,0,5,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,107,26,1,0,20181121,ATL,TOR,21800254323,|1626147|1628989|1713|202391|203473
Shot Chart Detail,21800254,422,0,Opponent,1610612737,Atlanta Hawks,3,6,6,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,136,33,1,1,20181121,ATL,TOR,21800254422,|1626147|1627761|1628381|202391|203101
Shot Chart Detail,21800254,435,0,Opponent,1610612737,Atlanta Hawks,3,5,18,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,46,246,1,0,20181121,ATL,TOR,21800254435,|1626147|1627752|1628381|202391|203101
Shot Chart Detail,21800254,442,0,Opponent,1610612737,Atlanta Hawks,3,4,30,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,222,25,1,1,20181121,ATL,TOR,21800254442,|1626147|1627752|1628381|202391|203101
Shot Chart Detail,21800254,458,0,Opponent,1610612737,Atlanta Hawks,3,3,41,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,4,1,0,20181121,ATL,TOR,21800254458,|1626147|1627752|1628381|1629027|203473
Shot Chart Detail,21800254,463,0,Opponent,1610612737,Atlanta Hawks,3,3,10,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-203,-1,1,1,20181121,ATL,TOR,21800254463,|1626147|1627752|1628381|1629027|203473
Shot Chart Detail,21800254,466,0,Opponent,1610612737,Atlanta Hawks,3,2,47,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,233,59,1,0,20181121,ATL,TOR,21800254466,|1626147|1627752|1628381|1629027|203473
Shot Chart Detail,21800254,468,0,Opponent,1610612737,Atlanta Hawks,3,2,42,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,38,1,0,20181121,ATL,TOR,21800254468,|1626147|1627752|1628381|1629027|203473
Shot Chart Detail,21800254,470,0,Opponent,1610612737,Atlanta Hawks,3,2,33,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20181121,ATL,TOR,21800254470,|1626147|1627752|1628381|1629027|203473
Shot Chart Detail,21800254,479,0,Opponent,1610612737,Atlanta Hawks,3,1,58,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,1,20181121,ATL,TOR,21800254479,|1626147|1627752|1628381|1629027|203473
Shot Chart Detail,21800254,614,0,Opponent,1610612737,Atlanta Hawks,4,4,27,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,1,20181121,ATL,TOR,21800254614,|1626147|1627752|1627761|202391|203473
Shot Chart Detail,21800254,628,0,Opponent,1610612737,Atlanta Hawks,4,3,45,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,194,1,1,20181121,ATL,TOR,21800254628,|1626147|1627752|1628989|202391|203473
Shot Chart Detail,21800254,636,0,Opponent,1610612737,Atlanta Hawks,4,3,13,Made Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-19,38,1,1,20181121,ATL,TOR,21800254636,|1626147|1627752|1628989|202391|203473
Shot Chart Detail,21800268,227,0,Opponent,1610612737,Atlanta Hawks,2,8,34,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-9,128,1,0,20181123,ATL,BOS,21800268227,|1626147|1627752|1628381|1629027|203473
