Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
1026,Shot Chart Detail,21800831,132,0,Opponent,1610612763,Memphis Grizzlies,1,3,54,Made Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,1,20190209,MEM,NOP,21800831132,|101139|1626153|1628975|201149|203200
1027,Shot Chart Detail,21800831,144,0,Opponent,1610612763,Memphis Grizzlies,1,3,13,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-38,111,1,1,20190209,MEM,NOP,21800831144,|101139|1626153|1628975|201149|203200
1028,Shot Chart Detail,21800831,148,0,Opponent,1610612763,Memphis Grizzlies,1,2,48,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,58,216,1,0,20190209,MEM,NOP,21800831148,|101139|1626153|1628975|201149|203200
1029,Shot Chart Detail,21800831,153,0,Opponent,1610612763,Memphis Grizzlies,1,2,25,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,191,1,0,20190209,MEM,NOP,21800831153,|101139|1626153|1628397|1628975|201149
1030,Shot Chart Detail,21800831,172,0,Opponent,1610612763,Memphis Grizzlies,1,0,31,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,16,157,38,1,0,20190209,MEM,NOP,21800831172,|101139|1626153|1628397|1628975|201149
1031,Shot Chart Detail,21800831,176,0,Opponent,1610612763,Memphis Grizzlies,1,0,1,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,158,193,1,0,20190209,MEM,NOP,21800831176,|101139|1626153|1628397|1628975|201149
1032,Shot Chart Detail,21800831,182,0,Opponent,1610612763,Memphis Grizzlies,2,11,15,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-61,258,1,0,20190209,MEM,NOP,21800831182,|101139|1626153|1628397|1628975|201149
1033,Shot Chart Detail,21800831,189,0,Opponent,1610612763,Memphis Grizzlies,2,10,55,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-224,69,1,0,20190209,MEM,NOP,21800831189,|101139|1626153|1628397|1628975|201149
1034,Shot Chart Detail,21800831,202,0,Opponent,1610612763,Memphis Grizzlies,2,10,12,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-114,191,1,0,20190209,MEM,NOP,21800831202,|101139|1626153|1628397|1628975|201149
1035,Shot Chart Detail,21800831,211,0,Opponent,1610612763,Memphis Grizzlies,2,9,10,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,-3,1,1,20190209,MEM,NOP,21800831211,|101139|1626153|1628397|1628975|201149
1036,Shot Chart Detail,21800831,214,0,Opponent,1610612763,Memphis Grizzlies,2,8,39,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,221,1,0,20190209,MEM,NOP,21800831214,|101139|1626153|1628397|1628975|201149
1037,Shot Chart Detail,21800831,218,0,Opponent,1610612763,Memphis Grizzlies,2,8,24,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20190209,MEM,NOP,21800831218,|101139|1626153|1628397|1628975|201149
1038,Shot Chart Detail,21800831,231,0,Opponent,1610612763,Memphis Grizzlies,2,8,6,Missed Shot,Running Alley Oop Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,1,1,0,20190209,MEM,NOP,21800831231,|101139|1626153|1628975|1628991|203998
1039,Shot Chart Detail,21800831,233,0,Opponent,1610612763,Memphis Grizzlies,2,7,54,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,237,-9,1,0,20190209,MEM,NOP,21800831233,|101139|1626153|1628975|1628991|203998
1040,Shot Chart Detail,21800831,241,0,Opponent,1610612763,Memphis Grizzlies,2,7,21,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,8,79,1,1,20190209,MEM,NOP,21800831241,|101139|1626153|1628975|1628991|203998
1041,Shot Chart Detail,21800831,244,0,Opponent,1610612763,Memphis Grizzlies,2,6,47,Missed Shot,Turnaround Fadeaway Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-57,54,1,0,20190209,MEM,NOP,21800831244,|101139|1626153|1628975|1628991|203998
1042,Shot Chart Detail,21800831,473,0,Opponent,1610612763,Memphis Grizzlies,3,1,38,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,236,1,0,20190209,MEM,NOP,21800831473,|101139|1626153|1628975|1628991|201149
1043,Shot Chart Detail,21800831,486,0,Opponent,1610612763,Memphis Grizzlies,3,0,44,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190209,MEM,NOP,21800831486,|101139|1626153|1628975|1628991|201149
1044,Shot Chart Detail,21800831,484,0,Opponent,1610612763,Memphis Grizzlies,3,0,44,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,2,30,1,0,20190209,MEM,NOP,21800831484,|101139|1626153|1628975|1628991|201149
1045,Shot Chart Detail,21800831,493,0,Opponent,1610612763,Memphis Grizzlies,3,0,10,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,0,20190209,MEM,NOP,21800831493,|101139|1626153|1628975|201149|203998
1046,Shot Chart Detail,21800831,507,0,Opponent,1610612763,Memphis Grizzlies,4,11,43,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-10,110,1,0,20190209,MEM,NOP,21800831507,|101139|1626153|1628975|201149|203998
1047,Shot Chart Detail,21800831,517,0,Opponent,1610612763,Memphis Grizzlies,4,11,8,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,85,251,1,0,20190209,MEM,NOP,21800831517,|101139|1626153|1628975|201149|203998
1048,Shot Chart Detail,21800831,521,0,Opponent,1610612763,Memphis Grizzlies,4,10,46,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,6,1,1,20190209,MEM,NOP,21800831521,|101139|1626153|1628975|201149|203998
1049,Shot Chart Detail,21800831,531,0,Opponent,1610612763,Memphis Grizzlies,4,10,10,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-15,25,1,0,20190209,MEM,NOP,21800831531,|101139|1626153|1628397|1628975|201149
1050,Shot Chart Detail,21800831,533,0,Opponent,1610612763,Memphis Grizzlies,4,10,5,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,83,157,1,0,20190209,MEM,NOP,21800831533,|101139|1626153|1628397|1628975|201149
1051,Shot Chart Detail,21800831,537,0,Opponent,1610612763,Memphis Grizzlies,4,9,35,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,9,1,1,20190209,MEM,NOP,21800831537,|101139|1626153|1628397|1628975|201149
1052,Shot Chart Detail,21800831,544,0,Opponent,1610612763,Memphis Grizzlies,4,9,0,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-236,25,1,0,20190209,MEM,NOP,21800831544,|101139|1626153|1628397|201144|201149
1053,Shot Chart Detail,21800831,553,0,Opponent,1610612763,Memphis Grizzlies,4,8,9,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,1,1,1,20190209,MEM,NOP,21800831553,|101139|1626153|1628397|201144|201149
1054,Shot Chart Detail,21800831,562,0,Opponent,1610612763,Memphis Grizzlies,4,7,9,Made Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-89,-27,1,1,20190209,MEM,NOP,21800831562,|101139|1626153|1628397|201144|201149
1055,Shot Chart Detail,21800831,605,0,Opponent,1610612763,Memphis Grizzlies,4,5,34,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-147,200,1,1,20190209,MEM,NOP,21800831605,|101139|1628991|201144|202340|203200
1056,Shot Chart Detail,21800831,616,0,Opponent,1610612763,Memphis Grizzlies,4,4,41,Made Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-5,1,1,20190209,MEM,NOP,21800831616,|101139|1628991|201144|202340|203200
1057,Shot Chart Detail,21800831,687,0,Opponent,1610612763,Memphis Grizzlies,4,0,29,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,90,247,1,0,20190209,MEM,NOP,21800831687,|101139|1628991|201144|202340|203200
1058,Shot Chart Detail,21800850,100,0,Opponent,1610612763,Memphis Grizzlies,1,3,52,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,11,1,0,20190212,MEM,SAS,21800850100,|101139|1628975|1628991|202340|202685
1059,Shot Chart Detail,21800850,110,0,Opponent,1610612763,Memphis Grizzlies,1,3,32,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,47,78,1,0,20190212,MEM,SAS,21800850110,|101139|1628975|1628991|202340|202685
1060,Shot Chart Detail,21800850,112,0,Opponent,1610612763,Memphis Grizzlies,1,3,22,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-129,229,1,0,20190212,MEM,SAS,21800850112,|101139|1628975|1628991|202340|202685
1061,Shot Chart Detail,21800850,115,0,Opponent,1610612763,Memphis Grizzlies,1,3,1,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,58,106,1,0,20190212,MEM,SAS,21800850115,|101139|1628975|1628991|202340|202685
1062,Shot Chart Detail,21800850,119,0,Opponent,1610612763,Memphis Grizzlies,1,2,53,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-9,3,1,0,20190212,MEM,SAS,21800850119,|101139|1628975|1628991|202340|202685
1063,Shot Chart Detail,21800850,123,0,Opponent,1610612763,Memphis Grizzlies,1,2,39,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,0,20190212,MEM,SAS,21800850123,|101139|1628975|1628991|202340|202685
1064,Shot Chart Detail,21800850,153,0,Opponent,1610612763,Memphis Grizzlies,1,0,51,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-218,117,1,1,20190212,MEM,SAS,21800850153,|101139|1628975|201149|202340|203998
1065,Shot Chart Detail,21800850,161,0,Opponent,1610612763,Memphis Grizzlies,1,0,4,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,26,1,0,20190212,MEM,SAS,21800850161,|101139|1628975|201149|202340|203998
