GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21800014,7,1626166,Cameron Payne,1610612741,Chicago Bulls,1,11,44,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-13,258,1,1,20181018,PHI,CHI,218000147,|1626166|1626171|1628976|203200|203897
Shot Chart Detail,21800014,13,1626166,Cameron Payne,1610612741,Chicago Bulls,1,11,13,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,223,1,0,20181018,PHI,CHI,2180001413,|1626166|1626171|1628976|203200|203897
Shot Chart Detail,21800014,17,1626166,Cameron Payne,1610612741,Chicago Bulls,1,10,47,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,8,96,1,1,20181018,PHI,CHI,2180001417,|1626166|1626171|1628976|203200|203897
Shot Chart Detail,21800014,21,1626166,Cameron Payne,1610612741,Chicago Bulls,1,10,20,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-9,121,1,0,20181018,PHI,CHI,2180001421,|1626166|1626171|1628976|203200|203897
Shot Chart Detail,21800014,29,1626166,Cameron Payne,1610612741,Chicago Bulls,1,9,48,Missed Shot,Turnaround Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-88,22,1,0,20181018,PHI,CHI,2180001429,|1626166|1626171|1628976|203200|203897
Shot Chart Detail,21800014,35,1626166,Cameron Payne,1610612741,Chicago Bulls,1,9,29,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-51,251,1,1,20181018,PHI,CHI,2180001435,|1626166|1626171|1628976|203200|203897
Shot Chart Detail,21800014,39,1626166,Cameron Payne,1610612741,Chicago Bulls,1,9,12,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-175,196,1,0,20181018,PHI,CHI,2180001439,|1626166|1626171|1628976|203200|203897
Shot Chart Detail,21800014,43,1626166,Cameron Payne,1610612741,Chicago Bulls,1,8,49,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-24,5,1,0,20181018,PHI,CHI,2180001443,|1626166|1626171|1628976|203200|203897
Shot Chart Detail,21800014,46,1626166,Cameron Payne,1610612741,Chicago Bulls,1,8,42,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,25,159,1,1,20181018,PHI,CHI,2180001446,|1626166|1626171|1628976|203200|203897
Shot Chart Detail,21800014,49,1626166,Cameron Payne,1610612741,Chicago Bulls,1,8,10,Made Shot,Driving Bank Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,-1,1,1,20181018,PHI,CHI,2180001449,|1626166|1626171|1628976|203200|203897
