GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021800001,10,0,Opponent,1610612755,Philadelphia 76ers,1,11,15,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-148,207,1,0,20181016,BOS,PHI
Shot Chart Detail,0021800001,14,0,Opponent,1610612755,Philadelphia 76ers,1,11,3,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,18,1,0,20181016,BOS,PHI
Shot Chart Detail,0021800001,19,0,Opponent,1610612755,Philadelphia 76ers,1,10,36,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-46,1,1,0,20181016,BOS,PHI
Shot Chart Detail,0021800001,23,0,Opponent,1610612755,Philadelphia 76ers,1,10,22,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-14,15,1,0,20181016,BOS,PHI
Shot Chart Detail,0021800001,27,0,Opponent,1610612755,Philadelphia 76ers,1,10,6,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,8,1,0,20181016,BOS,PHI
Shot Chart Detail,0021800001,38,0,Opponent,1610612755,Philadelphia 76ers,1,9,19,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,-63,138,1,1,20181016,BOS,PHI
Shot Chart Detail,0021800001,46,0,Opponent,1610612755,Philadelphia 76ers,1,8,34,Missed Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,17,-11,175,1,0,20181016,BOS,PHI
Shot Chart Detail,0021800001,48,0,Opponent,1610612755,Philadelphia 76ers,1,8,28,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-123,22,1,1,20181016,BOS,PHI
Shot Chart Detail,0021800001,53,0,Opponent,1610612755,Philadelphia 76ers,1,7,56,Missed Shot,Step Back Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,43,68,1,0,20181016,BOS,PHI
Shot Chart Detail,0021800001,56,0,Opponent,1610612755,Philadelphia 76ers,1,7,26,Made Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,24,-240,50,1,1,20181016,BOS,PHI
Shot Chart Detail,0021800001,59,0,Opponent,1610612755,Philadelphia 76ers,1,7,4,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,185,173,1,0,20181016,BOS,PHI
Shot Chart Detail,0021800001,63,0,Opponent,1610612755,Philadelphia 76ers,1,6,51,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,0,20181016,BOS,PHI
Shot Chart Detail,0021800001,79,0,Opponent,1610612755,Philadelphia 76ers,1,6,10,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,-44,183,1,1,20181016,BOS,PHI
Shot Chart Detail,0021800001,88,0,Opponent,1610612755,Philadelphia 76ers,1,5,41,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,1,20181016,BOS,PHI
Shot Chart Detail,0021800001,99,0,Opponent,1610612755,Philadelphia 76ers,1,4,56,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,0,20181016,BOS,PHI
Shot Chart Detail,0021800001,103,0,Opponent,1610612755,Philadelphia 76ers,1,4,38,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,188,1,0,20181016,BOS,PHI
Shot Chart Detail,0021800001,112,0,Opponent,1610612755,Philadelphia 76ers,1,4,10,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,124,147,1,1,20181016,BOS,PHI
Shot Chart Detail,0021800001,114,0,Opponent,1610612755,Philadelphia 76ers,1,3,47,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,-1,1,1,20181016,BOS,PHI
Shot Chart Detail,0021800001,126,0,Opponent,1610612755,Philadelphia 76ers,1,3,6,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-242,-11,1,0,20181016,BOS,PHI
Shot Chart Detail,0021800001,130,0,Opponent,1610612755,Philadelphia 76ers,1,2,53,Made Shot,Running Alley Oop Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-17,7,1,1,20181016,BOS,PHI
Shot Chart Detail,0021800001,140,0,Opponent,1610612755,Philadelphia 76ers,1,2,33,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-237,74,1,0,20181016,BOS,PHI
Shot Chart Detail,0021800001,143,0,Opponent,1610612755,Philadelphia 76ers,1,2,11,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-111,159,1,0,20181016,BOS,PHI
Shot Chart Detail,0021800001,155,0,Opponent,1610612755,Philadelphia 76ers,1,1,17,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-198,91,1,0,20181016,BOS,PHI
Shot Chart Detail,0021800001,163,0,Opponent,1610612755,Philadelphia 76ers,1,0,37,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,86,239,1,0,20181016,BOS,PHI
Shot Chart Detail,0021800001,166,0,Opponent,1610612755,Philadelphia 76ers,1,0,4,Missed Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,36,14,1,0,20181016,BOS,PHI
Shot Chart Detail,0021800001,176,0,Opponent,1610612755,Philadelphia 76ers,2,11,50,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,13,86,102,1,1,20181016,BOS,PHI
Shot Chart Detail,0021800001,179,0,Opponent,1610612755,Philadelphia 76ers,2,11,19,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,9,92,32,1,0,20181016,BOS,PHI
Shot Chart Detail,0021800001,181,0,Opponent,1610612755,Philadelphia 76ers,2,11,13,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-115,144,1,1,20181016,BOS,PHI
Shot Chart Detail,0021800001,190,0,Opponent,1610612755,Philadelphia 76ers,2,10,41,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,9,82,47,1,0,20181016,BOS,PHI
Shot Chart Detail,0021800001,192,0,Opponent,1610612755,Philadelphia 76ers,2,10,37,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,116,1,1,20181016,BOS,PHI
Shot Chart Detail,0021800001,202,0,Opponent,1610612755,Philadelphia 76ers,2,9,56,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,173,214,1,0,20181016,BOS,PHI
Shot Chart Detail,0021800001,206,0,Opponent,1610612755,Philadelphia 76ers,2,9,42,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-3,1,1,20181016,BOS,PHI
Shot Chart Detail,0021800001,216,0,Opponent,1610612755,Philadelphia 76ers,2,9,14,Missed Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-17,20,1,0,20181016,BOS,PHI
Shot Chart Detail,0021800001,219,0,Opponent,1610612755,Philadelphia 76ers,2,8,49,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-67,181,1,1,20181016,BOS,PHI
Shot Chart Detail,0021800001,227,0,Opponent,1610612755,Philadelphia 76ers,2,7,52,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-54,137,1,0,20181016,BOS,PHI
