GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,21800011,4,0,Opponent,1610612758,Sacramento Kings,1,11,47,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,31,1,0,20181017,SAC,UTA,218000114,|1626161|1627741|1627812|1628368|202357,0
Shot Chart Detail,21800011,17,0,Opponent,1610612758,Sacramento Kings,1,10,52,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,16,22,1,0,20181017,SAC,UTA,2180001117,|1626161|1627741|1627812|1628368|202357,0
Shot Chart Detail,21800011,30,0,Opponent,1610612758,Sacramento Kings,1,9,31,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-36,135,1,0,20181017,SAC,UTA,2180001130,|1626161|1627741|1627812|1628368|202357,0
Shot Chart Detail,21800011,41,0,Opponent,1610612758,Sacramento Kings,1,8,55,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,14,1,1,20181017,SAC,UTA,2180001141,|1626161|1627741|1627812|1628368|202357,0
Shot Chart Detail,21800011,43,0,Opponent,1610612758,Sacramento Kings,1,8,20,Missed Shot,Step Back Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,-70,134,1,0,20181017,SAC,UTA,2180001143,|1626161|1627741|1627812|1628368|202357,0
Shot Chart Detail,21800011,89,0,Opponent,1610612758,Sacramento Kings,1,7,49,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-162,34,1,0,20181017,SAC,UTA,2180001189,|1626161|1627741|1627812|1628368|1628382,0
Shot Chart Detail,21800011,66,0,Opponent,1610612758,Sacramento Kings,1,7,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-33,14,1,0,20181017,SAC,UTA,2180001166,|1626161|1627741|1627812|1628368|1628382,0
Shot Chart Detail,21800011,68,0,Opponent,1610612758,Sacramento Kings,1,7,14,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,14,1,1,20181017,SAC,UTA,2180001168,|1626161|1627741|1627812|1628368|1628382,0
Shot Chart Detail,21800011,71,0,Opponent,1610612758,Sacramento Kings,1,6,59,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,177,1,0,20181017,SAC,UTA,2180001171,|1626161|1627741|1627812|1628368|1628382,0
Shot Chart Detail,21800011,78,0,Opponent,1610612758,Sacramento Kings,1,6,7,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,11,126,1,1,20181017,SAC,UTA,2180001178,|1626161|1627741|1627812|1628368|1628382,0
Shot Chart Detail,21800011,87,0,Opponent,1610612758,Sacramento Kings,1,5,34,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,79,237,1,1,20181017,SAC,UTA,2180001187,|1626161|1627741|1628368|1628382|202697,0
Shot Chart Detail,21800011,96,0,Opponent,1610612758,Sacramento Kings,1,5,3,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,17,257,1,0,20181017,SAC,UTA,2180001196,|1626161|1628368|1628382|1628963|202697,0
Shot Chart Detail,21800011,108,0,Opponent,1610612758,Sacramento Kings,1,3,54,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-134,216,1,1,20181017,SAC,UTA,21800011108,|1626161|1628368|1628382|1628963|202697,1
Shot Chart Detail,21800011,111,0,Opponent,1610612758,Sacramento Kings,1,3,36,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,4,1,1,20181017,SAC,UTA,21800011111,|1626161|1628368|1628382|1628963|202697,1
Shot Chart Detail,21800011,195,0,Opponent,1610612758,Sacramento Kings,2,9,37,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,11,1,1,20181017,SAC,UTA,21800011195,|1626161|1627741|1628368|1628963|202357,1
