GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029900001,7,431,Shawn Kemp,1610612739,Cleveland Cavaliers,1,11,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-109,-1,1,0,19991102,NYK,CLE
Shot Chart Detail,0029900001,11,692,Andrew DeClercq,1610612739,Cleveland Cavaliers,1,10,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991102,NYK,CLE
Shot Chart Detail,0029900001,19,431,Shawn Kemp,1610612739,Cleveland Cavaliers,1,10,7,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,48,1,0,19991102,NYK,CLE
Shot Chart Detail,0029900001,20,692,Andrew DeClercq,1610612739,Cleveland Cavaliers,1,10,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991102,NYK,CLE
Shot Chart Detail,0029900001,23,692,Andrew DeClercq,1610612739,Cleveland Cavaliers,1,9,37,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,-8,1,1,19991102,NYK,CLE
Shot Chart Detail,0029900001,27,431,Shawn Kemp,1610612739,Cleveland Cavaliers,1,9,7,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-14,36,1,0,19991102,NYK,CLE
Shot Chart Detail,0029900001,30,682,Bob Sura,1610612739,Cleveland Cavaliers,1,8,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,186,1,0,19991102,NYK,CLE
Shot Chart Detail,0029900001,36,692,Andrew DeClercq,1610612739,Cleveland Cavaliers,1,8,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-121,83,1,0,19991102,NYK,CLE
Shot Chart Detail,0029900001,39,682,Bob Sura,1610612739,Cleveland Cavaliers,1,7,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,205,25,1,1,19991102,NYK,CLE
Shot Chart Detail,0029900001,56,1510,Brevin Knight,1610612739,Cleveland Cavaliers,1,5,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-136,87,1,0,19991102,NYK,CLE
Shot Chart Detail,0029900001,58,692,Andrew DeClercq,1610612739,Cleveland Cavaliers,1,5,47,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,31,1,0,19991102,NYK,CLE
Shot Chart Detail,0029900001,74,692,Andrew DeClercq,1610612739,Cleveland Cavaliers,1,4,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,-14,1,0,19991102,NYK,CLE
Shot Chart Detail,0029900001,82,1510,Brevin Knight,1610612739,Cleveland Cavaliers,1,3,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,164,-8,1,1,19991102,NYK,CLE
Shot Chart Detail,0029900001,84,1510,Brevin Knight,1610612739,Cleveland Cavaliers,1,3,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-130,139,1,0,19991102,NYK,CLE
