GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29900001,115,104,Benoit Benjamin,1610612739,Cleveland Cavaliers,1,0,3,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,214,111,1,1,19991102,NYK,CLE,29900001115,|104|1889|198|445|682
Shot Chart Detail,29900001,249,104,Benoit Benjamin,1610612739,Cleveland Cavaliers,2,0,0,Made Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,184,186,1,1,19991102,NYK,CLE,29900001249,|104|1510|198|445|682
Shot Chart Detail,29900038,143,104,Benoit Benjamin,1610612739,Cleveland Cavaliers,1,0,22,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,100,222,1,1,19991106,CLE,NYK,29900038143,|104|1889|1892|198|445
Shot Chart Detail,29900038,154,104,Benoit Benjamin,1610612739,Cleveland Cavaliers,2,11,23,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,8,66,1,0,19991106,CLE,NYK,29900038154,|104|1889|1892|198|445
Shot Chart Detail,29900038,159,104,Benoit Benjamin,1610612739,Cleveland Cavaliers,2,10,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-76,10,1,0,19991106,CLE,NYK,29900038159,|104|1889|1892|198|445
Shot Chart Detail,29900038,164,104,Benoit Benjamin,1610612739,Cleveland Cavaliers,2,10,33,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,100,1,1,19991106,CLE,NYK,29900038164,|104|1889|1892|198|445
Shot Chart Detail,29900038,168,104,Benoit Benjamin,1610612739,Cleveland Cavaliers,2,10,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,19991106,CLE,NYK,29900038168,|104|1889|1892|198|445
Shot Chart Detail,29900038,178,104,Benoit Benjamin,1610612739,Cleveland Cavaliers,2,9,7,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-36,48,1,1,19991106,CLE,NYK,29900038178,|104|1510|1892|198|445
Shot Chart Detail,29900038,186,104,Benoit Benjamin,1610612739,Cleveland Cavaliers,2,7,51,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,16,1,0,19991106,CLE,NYK,29900038186,|104|1510|1892|198|445
Shot Chart Detail,29900082,455,104,Benoit Benjamin,1610612739,Cleveland Cavaliers,3,0,40,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,78,53,1,0,19991113,CLE,MIL,29900082455,|104|1538|1756|1889|1892
Shot Chart Detail,29900082,467,104,Benoit Benjamin,1610612739,Cleveland Cavaliers,4,11,45,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,179,3,1,1,19991113,CLE,MIL,29900082467,|104|1510|1756|1892|198
Shot Chart Detail,29900082,470,104,Benoit Benjamin,1610612739,Cleveland Cavaliers,4,11,20,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-175,-1,1,0,19991113,CLE,MIL,29900082470,|104|1510|1756|1892|198
Shot Chart Detail,29900001,7,1510,Brevin Knight,1610612739,Cleveland Cavaliers,1,11,19,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-109,-1,1,0,19991102,NYK,CLE,299000017,|1510|1538|431|682|692
Shot Chart Detail,29900001,11,1510,Brevin Knight,1610612739,Cleveland Cavaliers,1,10,39,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991102,NYK,CLE,2990000111,|1510|1538|431|682|692
Shot Chart Detail,29900001,19,1510,Brevin Knight,1610612739,Cleveland Cavaliers,1,10,7,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,48,1,0,19991102,NYK,CLE,2990000119,|1510|1538|431|682|692
Shot Chart Detail,29900001,20,1510,Brevin Knight,1610612739,Cleveland Cavaliers,1,10,2,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991102,NYK,CLE,2990000120,|1510|1538|431|682|692
Shot Chart Detail,29900001,23,1510,Brevin Knight,1610612739,Cleveland Cavaliers,1,9,37,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,-8,1,1,19991102,NYK,CLE,2990000123,|1510|1538|431|682|692
Shot Chart Detail,29900001,27,1510,Brevin Knight,1610612739,Cleveland Cavaliers,1,9,7,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-14,36,1,0,19991102,NYK,CLE,2990000127,|1510|1538|431|682|692
Shot Chart Detail,29900001,30,1510,Brevin Knight,1610612739,Cleveland Cavaliers,1,8,39,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,186,1,0,19991102,NYK,CLE,2990000130,|1510|1538|431|682|692
Shot Chart Detail,29900001,36,1510,Brevin Knight,1610612739,Cleveland Cavaliers,1,8,10,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-121,83,1,0,19991102,NYK,CLE,2990000136,|1510|1538|682|692|95
Shot Chart Detail,29900001,39,1510,Brevin Knight,1610612739,Cleveland Cavaliers,1,7,48,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,205,25,1,1,19991102,NYK,CLE,2990000139,|1510|1538|682|692|95
Shot Chart Detail,29900001,56,1510,Brevin Knight,1610612739,Cleveland Cavaliers,1,5,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-136,87,1,0,19991102,NYK,CLE,2990000156,|1510|1538|682|692|95
Shot Chart Detail,29900001,58,1510,Brevin Knight,1610612739,Cleveland Cavaliers,1,5,47,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,31,1,0,19991102,NYK,CLE,2990000158,|1510|1538|682|692|95
Shot Chart Detail,29900001,74,1510,Brevin Knight,1610612739,Cleveland Cavaliers,1,4,31,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,-14,1,0,19991102,NYK,CLE,2990000174,|1510|445|682|692|95
Shot Chart Detail,29900001,82,1510,Brevin Knight,1610612739,Cleveland Cavaliers,1,3,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,164,-8,1,1,19991102,NYK,CLE,2990000182,|1510|198|445|682|95
Shot Chart Detail,29900001,84,1510,Brevin Knight,1610612739,Cleveland Cavaliers,1,3,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-130,139,1,0,19991102,NYK,CLE,2990000184,|1510|198|445|682|95
Shot Chart Detail,29900001,88,1510,Brevin Knight,1610612739,Cleveland Cavaliers,1,3,13,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,156,-25,1,0,19991102,NYK,CLE,2990000188,|1510|198|445|682|95
