GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29900003,2,1134,Ike Austin,1610612764,Washington Wizards,1,11,46,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-141,-14,1,1,19991102,WAS,ATL,299000032,|1134|393|436|63|782
Shot Chart Detail,29900003,7,1134,Ike Austin,1610612764,Washington Wizards,1,11,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,164,-18,1,0,19991102,WAS,ATL,299000037,|1134|393|436|63|782
Shot Chart Detail,29900003,10,1134,Ike Austin,1610612764,Washington Wizards,1,10,48,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,83,104,1,0,19991102,WAS,ATL,2990000310,|1134|393|436|63|782
Shot Chart Detail,29900003,17,1134,Ike Austin,1610612764,Washington Wizards,1,10,4,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-186,-14,1,1,19991102,WAS,ATL,2990000317,|1134|393|436|63|782
Shot Chart Detail,29900003,21,1134,Ike Austin,1610612764,Washington Wizards,1,9,36,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-134,33,1,1,19991102,WAS,ATL,2990000321,|1134|393|436|63|782
Shot Chart Detail,29900003,30,1134,Ike Austin,1610612764,Washington Wizards,1,8,44,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,186,-25,1,0,19991102,WAS,ATL,2990000330,|1134|393|436|63|782
Shot Chart Detail,29900003,35,1134,Ike Austin,1610612764,Washington Wizards,1,8,20,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-162,-1,1,0,19991102,WAS,ATL,2990000335,|1134|393|436|63|782
Shot Chart Detail,29900003,37,1134,Ike Austin,1610612764,Washington Wizards,1,8,16,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,3,1,1,19991102,WAS,ATL,2990000337,|1134|393|436|63|782
Shot Chart Detail,29900003,39,1134,Ike Austin,1610612764,Washington Wizards,1,7,51,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,10,1,0,19991102,WAS,ATL,2990000339,|1134|393|436|63|782
Shot Chart Detail,29900003,42,1134,Ike Austin,1610612764,Washington Wizards,1,7,47,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,135,246,1,0,19991102,WAS,ATL,2990000342,|1134|393|436|63|782
Shot Chart Detail,29900003,44,1134,Ike Austin,1610612764,Washington Wizards,1,7,33,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-186,3,1,1,19991102,WAS,ATL,2990000344,|1134|393|436|63|782
Shot Chart Detail,29900003,54,1134,Ike Austin,1610612764,Washington Wizards,1,6,39,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-96,145,1,0,19991102,WAS,ATL,2990000354,|1134|393|436|63|782
Shot Chart Detail,29900003,58,1134,Ike Austin,1610612764,Washington Wizards,1,6,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-89,21,1,0,19991102,WAS,ATL,2990000358,|1134|393|436|63|782
Shot Chart Detail,29900003,65,1134,Ike Austin,1610612764,Washington Wizards,1,5,50,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,53,57,1,0,19991102,WAS,ATL,2990000365,|1134|1888|393|436|63
Shot Chart Detail,29900003,72,1134,Ike Austin,1610612764,Washington Wizards,1,5,13,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-149,104,1,1,19991102,WAS,ATL,2990000372,|1134|1888|393|436|63
Shot Chart Detail,29900003,75,1134,Ike Austin,1610612764,Washington Wizards,1,4,37,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,1,199,1,0,19991102,WAS,ATL,2990000375,|1134|1888|393|436|63
Shot Chart Detail,29900003,136,1134,Ike Austin,1610612764,Washington Wizards,2,11,35,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-216,181,1,0,19991102,WAS,ATL,29900003136,|1134|1425|145|1888|43
Shot Chart Detail,29900003,140,1134,Ike Austin,1610612764,Washington Wizards,2,11,19,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-1,1,1,19991102,WAS,ATL,29900003140,|1134|1425|145|1888|43
Shot Chart Detail,29900003,147,1134,Ike Austin,1610612764,Washington Wizards,2,10,29,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-186,-1,1,0,19991102,WAS,ATL,29900003147,|1134|1425|145|1888|43
Shot Chart Detail,29900003,149,1134,Ike Austin,1610612764,Washington Wizards,2,10,25,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-59,3,1,0,19991102,WAS,ATL,29900003149,|1134|1425|145|1888|43
Shot Chart Detail,29900003,159,1134,Ike Austin,1610612764,Washington Wizards,2,10,0,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,209,141,1,1,19991102,WAS,ATL,29900003159,|1134|1425|145|1888|43
Shot Chart Detail,29900003,164,1134,Ike Austin,1610612764,Washington Wizards,2,9,30,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,119,-1,1,1,19991102,WAS,ATL,29900003164,|1134|1425|145|1888|43
