GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29900167,94,1497,Chauncey Billups,1610612743,Denver Nuggets,1,1,47,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-72,48,1,0,19991124,DEN,TOR,2990016794,|1497|1721|45|89|964
Shot Chart Detail,29900167,99,1497,Chauncey Billups,1610612743,Denver Nuggets,1,1,27,Missed Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991124,DEN,TOR,2990016799,|1497|1721|45|89|964
Shot Chart Detail,29900167,104,1497,Chauncey Billups,1610612743,Denver Nuggets,1,1,6,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991124,DEN,TOR,29900167104,|1497|1721|45|89|964
Shot Chart Detail,29900167,105,1497,Chauncey Billups,1610612743,Denver Nuggets,1,1,2,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991124,DEN,TOR,29900167105,|1497|1721|45|89|964
Shot Chart Detail,29900167,111,1497,Chauncey Billups,1610612743,Denver Nuggets,1,0,51,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991124,DEN,TOR,29900167111,|1497|1721|45|89|964
Shot Chart Detail,29900167,118,1497,Chauncey Billups,1610612743,Denver Nuggets,1,0,22,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,16,1,0,19991124,DEN,TOR,29900167118,|1497|1721|45|89|964
Shot Chart Detail,29900167,127,1497,Chauncey Billups,1610612743,Denver Nuggets,2,11,30,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,31,1,1,19991124,DEN,TOR,29900167127,|1497|1500|1711|1721|1899
Shot Chart Detail,29900167,130,1497,Chauncey Billups,1610612743,Denver Nuggets,2,10,38,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991124,DEN,TOR,29900167130,|1497|1500|1711|1721|1899
Shot Chart Detail,29900167,136,1497,Chauncey Billups,1610612743,Denver Nuggets,2,9,49,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-188,81,1,1,19991124,DEN,TOR,29900167136,|1497|1500|1711|1721|1899
Shot Chart Detail,29900167,142,1497,Chauncey Billups,1610612743,Denver Nuggets,2,9,5,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,48,1,1,19991124,DEN,TOR,29900167142,|1497|1500|1711|1721|1899
Shot Chart Detail,29900167,145,1497,Chauncey Billups,1610612743,Denver Nuggets,2,8,39,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,175,10,1,0,19991124,DEN,TOR,29900167145,|1497|1500|1711|1721|1899
Shot Chart Detail,29900167,149,1497,Chauncey Billups,1610612743,Denver Nuggets,2,8,9,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,48,1,0,19991124,DEN,TOR,29900167149,|1497|1500|1711|1721|1899
Shot Chart Detail,29900167,155,1497,Chauncey Billups,1610612743,Denver Nuggets,2,7,48,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991124,DEN,TOR,29900167155,|1497|1500|1711|1899|686
Shot Chart Detail,29900167,219,1497,Chauncey Billups,1610612743,Denver Nuggets,2,1,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-145,42,1,0,19991124,DEN,TOR,29900167219,|1497|1711|1721|1899
Shot Chart Detail,29900167,227,1497,Chauncey Billups,1610612743,Denver Nuggets,2,1,19,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991124,DEN,TOR,29900167227,|1497|1711|1721|1899
Shot Chart Detail,29900167,229,1497,Chauncey Billups,1610612743,Denver Nuggets,2,1,13,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,169,76,1,0,19991124,DEN,TOR,29900167229,|1497|1711|1721|1899
Shot Chart Detail,29900167,231,1497,Chauncey Billups,1610612743,Denver Nuggets,2,0,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,23,-203,109,1,1,19991124,DEN,TOR,29900167231,|1497|1711|1721|1899
Shot Chart Detail,29900167,233,1497,Chauncey Billups,1610612743,Denver Nuggets,2,0,35,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-57,63,1,0,19991124,DEN,TOR,29900167233,|1497|1711|1721|1899
Shot Chart Detail,29900167,240,1497,Chauncey Billups,1610612743,Denver Nuggets,2,0,3,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-212,164,1,0,19991124,DEN,TOR,29900167240,|1497|1711|1721|1899
Shot Chart Detail,29900167,243,1497,Chauncey Billups,1610612743,Denver Nuggets,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,33,169,287,1,0,19991124,DEN,TOR,29900167243,|1497|1711|1721|1899
Shot Chart Detail,29900167,327,1497,Chauncey Billups,1610612743,Denver Nuggets,3,2,37,Missed Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991124,DEN,TOR,29900167327,|1497|1721|1899|45|686
Shot Chart Detail,29900167,332,1497,Chauncey Billups,1610612743,Denver Nuggets,3,2,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-188,3,1,1,19991124,DEN,TOR,29900167332,|1497|1721|1899|45|686
Shot Chart Detail,29900167,334,1497,Chauncey Billups,1610612743,Denver Nuggets,3,1,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,25,1,0,19991124,DEN,TOR,29900167334,|1497|1721|1899|45|686
