GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29900083,52,1023,Emanual Davis,1610612760,Seattle SuperSonics,1,6,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-220,145,1,1,19991113,DET,SEA,2990008352,|1023|1739|270|452|56
Shot Chart Detail,29900083,54,1023,Emanual Davis,1610612760,Seattle SuperSonics,1,6,2,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991113,DET,SEA,2990008354,|1023|1739|270|452|56
Shot Chart Detail,29900083,60,1023,Emanual Davis,1610612760,Seattle SuperSonics,1,5,46,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-227,139,1,0,19991113,DET,SEA,2990008360,|1023|1739|270|452|56
Shot Chart Detail,29900083,67,1023,Emanual Davis,1610612760,Seattle SuperSonics,1,4,48,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-162,40,1,0,19991113,DET,SEA,2990008367,|1023|1740|270|452|56
Shot Chart Detail,29900083,69,1023,Emanual Davis,1610612760,Seattle SuperSonics,1,4,43,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991113,DET,SEA,2990008369,|1023|1740|270|452|56
Shot Chart Detail,29900083,73,1023,Emanual Davis,1610612760,Seattle SuperSonics,1,4,24,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991113,DET,SEA,2990008373,|1023|1740|270|452|56
Shot Chart Detail,29900083,76,1023,Emanual Davis,1610612760,Seattle SuperSonics,1,4,6,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991113,DET,SEA,2990008376,|1023|1740|270|452|56
Shot Chart Detail,29900083,141,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,10,48,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,138,115,1,0,19991113,DET,SEA,29900083141,|1023|137|1740|1741|323
Shot Chart Detail,29900083,146,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,10,24,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-171,70,1,0,19991113,DET,SEA,29900083146,|1023|137|1740|1741|323
Shot Chart Detail,29900083,151,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,9,56,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991113,DET,SEA,29900083151,|1023|137|1739|1741|323
Shot Chart Detail,29900083,218,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,6,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,59,252,1,1,19991113,DET,SEA,29900083218,|1023|1739|270|452|56
Shot Chart Detail,29900083,236,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,5,8,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991113,DET,SEA,29900083236,|1023|1740|270|452|56
Shot Chart Detail,29900083,238,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,4,32,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991113,DET,SEA,29900083238,|1023|1740|270|452|56
Shot Chart Detail,29900083,241,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,4,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-68,246,1,0,19991113,DET,SEA,29900083241,|1023|1740|270|452|56
Shot Chart Detail,29900083,245,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,3,38,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-220,136,1,1,19991113,DET,SEA,29900083245,|1023|1740|270|452|56
Shot Chart Detail,29900083,262,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,2,26,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-156,130,1,0,19991113,DET,SEA,29900083262,|1023|1739|270|452|56
Shot Chart Detail,29900083,265,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,1,57,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-147,124,1,1,19991113,DET,SEA,29900083265,|1023|1739|270|452|56
Shot Chart Detail,29900083,269,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,1,25,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991113,DET,SEA,29900083269,|1023|1739|270|452|56
Shot Chart Detail,29900083,278,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,1,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991113,DET,SEA,29900083278,|1023|1739|270|452|56
Shot Chart Detail,29900083,280,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,1,8,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991113,DET,SEA,29900083280,|1023|1739|270|452|56
Shot Chart Detail,29900083,282,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,1,4,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991113,DET,SEA,29900083282,|1023|1739|270|452|56
Shot Chart Detail,29900083,284,1023,Emanual Davis,1610612760,Seattle SuperSonics,2,0,36,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-46,130,1,0,19991113,DET,SEA,29900083284,|1023|1739|270|452|56
Shot Chart Detail,29900083,555,1023,Emanual Davis,1610612760,Seattle SuperSonics,4,0,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,42,1,0,19991113,DET,SEA,29900083555,|1023|137|1740|56|699
