GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29900004,3,105,Dan Majerle,1610612748,Miami Heat,1,11,40,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,192,5,1,1,19991102,MIA,DET,299000043,|105|136|297|469|896
Shot Chart Detail,29900004,9,105,Dan Majerle,1610612748,Miami Heat,1,10,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,106,1,0,19991102,MIA,DET,299000049,|105|136|297|469|896
Shot Chart Detail,29900004,17,105,Dan Majerle,1610612748,Miami Heat,1,10,16,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-154,1,1,1,19991102,MIA,DET,2990000417,|105|136|297|469|896
Shot Chart Detail,29900004,28,105,Dan Majerle,1610612748,Miami Heat,1,9,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991102,MIA,DET,2990000428,|105|136|297|469|896
Shot Chart Detail,29900004,33,105,Dan Majerle,1610612748,Miami Heat,1,8,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991102,MIA,DET,2990000433,|105|136|297|469|896
Shot Chart Detail,29900004,40,105,Dan Majerle,1610612748,Miami Heat,1,7,45,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,106,12,1,0,19991102,MIA,DET,2990000440,|105|136|297|469|896
Shot Chart Detail,29900004,44,105,Dan Majerle,1610612748,Miami Heat,1,7,35,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-160,27,1,1,19991102,MIA,DET,2990000444,|105|136|297|469|896
Shot Chart Detail,29900004,53,105,Dan Majerle,1610612748,Miami Heat,1,6,59,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-1,252,1,1,19991102,MIA,DET,2990000453,|105|136|297|469|896
Shot Chart Detail,29900004,55,105,Dan Majerle,1610612748,Miami Heat,1,6,14,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-169,16,1,0,19991102,MIA,DET,2990000455,|105|136|297|469|896
Shot Chart Detail,29900004,63,105,Dan Majerle,1610612748,Miami Heat,1,5,47,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,12,59,1,1,19991102,MIA,DET,2990000463,|105|221|297|469|896
