GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029900006,3,1541,Alvin Williams,1610612761,Toronto Raptors,1,11,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,1,207,1,1,19991102,TOR,BOS
Shot Chart Detail,0029900006,8,1541,Alvin Williams,1610612761,Toronto Raptors,1,10,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-199,14,1,0,19991102,TOR,BOS
Shot Chart Detail,0029900006,12,891,Charles Oakley,1610612761,Toronto Raptors,1,10,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,136,134,1,0,19991102,TOR,BOS
Shot Chart Detail,0029900006,15,1713,Vince Carter,1610612761,Toronto Raptors,1,9,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,231,1,0,19991102,TOR,BOS
Shot Chart Detail,0029900006,22,213,Antonio Davis,1610612761,Toronto Raptors,1,9,10,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991102,TOR,BOS
Shot Chart Detail,0029900006,26,57,Doug Christie,1610612761,Toronto Raptors,1,8,51,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,3,1,0,19991102,TOR,BOS
Shot Chart Detail,0029900006,35,1713,Vince Carter,1610612761,Toronto Raptors,1,7,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,108,3,1,0,19991102,TOR,BOS
Shot Chart Detail,0029900006,38,213,Antonio Davis,1610612761,Toronto Raptors,1,7,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-57,38,1,0,19991102,TOR,BOS
Shot Chart Detail,0029900006,59,57,Doug Christie,1610612761,Toronto Raptors,1,5,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,14,1,1,19991102,TOR,BOS
Shot Chart Detail,0029900006,77,57,Doug Christie,1610612761,Toronto Raptors,1,4,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-171,111,1,1,19991102,TOR,BOS
Shot Chart Detail,0029900006,85,1519,John Thomas,1610612761,Toronto Raptors,1,3,42,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,48,1,0,19991102,TOR,BOS
Shot Chart Detail,0029900006,89,177,Muggsy Bogues,1610612761,Toronto Raptors,1,3,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-106,18,1,1,19991102,TOR,BOS
Shot Chart Detail,0029900006,91,57,Doug Christie,1610612761,Toronto Raptors,1,3,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991102,TOR,BOS
Shot Chart Detail,0029900006,100,1519,John Thomas,1610612761,Toronto Raptors,1,1,56,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,70,1,0,19991102,TOR,BOS
Shot Chart Detail,0029900006,104,1503,Tracy McGrady,1610612761,Toronto Raptors,1,1,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,108,145,1,1,19991102,TOR,BOS
Shot Chart Detail,0029900006,107,1503,Tracy McGrady,1610612761,Toronto Raptors,1,1,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-106,25,1,0,19991102,TOR,BOS
Shot Chart Detail,0029900006,120,209,Dell Curry,1610612761,Toronto Raptors,1,0,3,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,31,1,1,19991102,TOR,BOS
Shot Chart Detail,0029900006,126,1713,Vince Carter,1610612761,Toronto Raptors,2,11,47,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,51,76,1,0,19991102,TOR,BOS
Shot Chart Detail,0029900006,128,1713,Vince Carter,1610612761,Toronto Raptors,2,11,42,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991102,TOR,BOS
Shot Chart Detail,0029900006,130,1713,Vince Carter,1610612761,Toronto Raptors,2,10,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,8,265,1,1,19991102,TOR,BOS
Shot Chart Detail,0029900006,138,1503,Tracy McGrady,1610612761,Toronto Raptors,2,10,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,192,156,1,0,19991102,TOR,BOS
Shot Chart Detail,0029900006,141,209,Dell Curry,1610612761,Toronto Raptors,2,10,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,128,1,0,19991102,TOR,BOS
Shot Chart Detail,0029900006,143,1503,Tracy McGrady,1610612761,Toronto Raptors,2,10,2,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991102,TOR,BOS
Shot Chart Detail,0029900006,154,209,Dell Curry,1610612761,Toronto Raptors,2,9,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,18,1,0,19991102,TOR,BOS
Shot Chart Detail,0029900006,164,788,Kevin Willis,1610612761,Toronto Raptors,2,8,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-113,18,1,0,19991102,TOR,BOS
Shot Chart Detail,0029900006,167,1503,Tracy McGrady,1610612761,Toronto Raptors,2,8,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-134,42,1,1,19991102,TOR,BOS
Shot Chart Detail,0029900006,170,1713,Vince Carter,1610612761,Toronto Raptors,2,7,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,1,252,1,0,19991102,TOR,BOS
Shot Chart Detail,0029900006,173,1503,Tracy McGrady,1610612761,Toronto Raptors,2,7,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991102,TOR,BOS
Shot Chart Detail,0029900006,176,209,Dell Curry,1610612761,Toronto Raptors,2,7,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-85,134,1,1,19991102,TOR,BOS
Shot Chart Detail,0029900006,193,788,Kevin Willis,1610612761,Toronto Raptors,2,5,30,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,53,1,1,19991102,TOR,BOS
Shot Chart Detail,0029900006,195,788,Kevin Willis,1610612761,Toronto Raptors,2,5,7,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,30,1,0,19991102,TOR,BOS
Shot Chart Detail,0029900006,201,1503,Tracy McGrady,1610612761,Toronto Raptors,2,4,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,93,59,1,0,19991102,TOR,BOS
Shot Chart Detail,0029900006,207,1503,Tracy McGrady,1610612761,Toronto Raptors,2,3,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991102,TOR,BOS
Shot Chart Detail,0029900006,209,788,Kevin Willis,1610612761,Toronto Raptors,2,3,34,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,31,1,0,19991102,TOR,BOS
Shot Chart Detail,0029900006,212,209,Dell Curry,1610612761,Toronto Raptors,2,3,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-177,48,1,1,19991102,TOR,BOS
Shot Chart Detail,0029900006,223,788,Kevin Willis,1610612761,Toronto Raptors,2,2,10,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-36,48,1,0,19991102,TOR,BOS
Shot Chart Detail,0029900006,226,213,Antonio Davis,1610612761,Toronto Raptors,2,1,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-158,149,1,0,19991102,TOR,BOS
Shot Chart Detail,0029900006,229,213,Antonio Davis,1610612761,Toronto Raptors,2,1,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,93,31,1,1,19991102,TOR,BOS
Shot Chart Detail,0029900006,234,57,Doug Christie,1610612761,Toronto Raptors,2,0,45,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,108,31,1,0,19991102,TOR,BOS
Shot Chart Detail,0029900006,260,1541,Alvin Williams,1610612761,Toronto Raptors,3,11,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-113,25,1,1,19991102,TOR,BOS
Shot Chart Detail,0029900006,266,891,Charles Oakley,1610612761,Toronto Raptors,3,10,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,63,162,1,0,19991102,TOR,BOS
Shot Chart Detail,0029900006,271,1713,Vince Carter,1610612761,Toronto Raptors,3,10,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-192,156,1,0,19991102,TOR,BOS
Shot Chart Detail,0029900006,279,57,Doug Christie,1610612761,Toronto Raptors,3,9,48,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,3,1,1,19991102,TOR,BOS
Shot Chart Detail,0029900006,288,891,Charles Oakley,1610612761,Toronto Raptors,3,9,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,63,196,1,1,19991102,TOR,BOS
Shot Chart Detail,0029900006,294,213,Antonio Davis,1610612761,Toronto Raptors,3,7,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-57,139,1,0,19991102,TOR,BOS
