GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29900007,4,1065,Erick Strickland,1610612742,Dallas Mavericks,1,11,38,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-173,3,1,1,19991102,DAL,GSW,299000074,|1065|123|1717|399|714
Shot Chart Detail,29900007,6,1065,Erick Strickland,1610612742,Dallas Mavericks,1,11,12,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,128,119,1,1,19991102,DAL,GSW,299000076,|1065|123|1717|399|714
Shot Chart Detail,29900007,10,1065,Erick Strickland,1610612742,Dallas Mavericks,1,10,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991102,DAL,GSW,2990000710,|1065|123|1717|399|714
Shot Chart Detail,29900007,16,1065,Erick Strickland,1610612742,Dallas Mavericks,1,10,17,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-149,78,1,1,19991102,DAL,GSW,2990000716,|1065|123|1717|399|714
Shot Chart Detail,29900007,21,1065,Erick Strickland,1610612742,Dallas Mavericks,1,9,52,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991102,DAL,GSW,2990000721,|1065|123|1717|399|714
Shot Chart Detail,29900007,26,1065,Erick Strickland,1610612742,Dallas Mavericks,1,9,25,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-143,16,1,0,19991102,DAL,GSW,2990000726,|1065|123|1717|399|714
Shot Chart Detail,29900007,28,1065,Erick Strickland,1610612742,Dallas Mavericks,1,9,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-149,55,1,0,19991102,DAL,GSW,2990000728,|1065|123|1717|399|714
Shot Chart Detail,29900007,31,1065,Erick Strickland,1610612742,Dallas Mavericks,1,8,59,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991102,DAL,GSW,2990000731,|1065|123|1717|399|714
Shot Chart Detail,29900007,35,1065,Erick Strickland,1610612742,Dallas Mavericks,1,8,32,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-149,21,1,0,19991102,DAL,GSW,2990000735,|1065|123|1717|399|714
Shot Chart Detail,29900007,37,1065,Erick Strickland,1610612742,Dallas Mavericks,1,8,21,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-98,106,1,1,19991102,DAL,GSW,2990000737,|1065|123|1717|399|714
Shot Chart Detail,29900007,39,1065,Erick Strickland,1610612742,Dallas Mavericks,1,7,46,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-106,31,1,0,19991102,DAL,GSW,2990000739,|1065|123|1717|399|714
Shot Chart Detail,29900007,42,1065,Erick Strickland,1610612742,Dallas Mavericks,1,7,20,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,76,27,1,1,19991102,DAL,GSW,2990000742,|1065|123|1717|399|714
Shot Chart Detail,29900007,55,1065,Erick Strickland,1610612742,Dallas Mavericks,1,6,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,128,227,1,0,19991102,DAL,GSW,2990000755,|1065|123|1717|399|714
Shot Chart Detail,29900007,57,1065,Erick Strickland,1610612742,Dallas Mavericks,1,5,59,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,179,16,1,0,19991102,DAL,GSW,2990000757,|1065|123|1717|399|714
Shot Chart Detail,29900007,59,1065,Erick Strickland,1610612742,Dallas Mavericks,1,5,53,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991102,DAL,GSW,2990000759,|1065|123|1717|399|714
Shot Chart Detail,29900007,66,1065,Erick Strickland,1610612742,Dallas Mavericks,1,5,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991102,DAL,GSW,2990000766,|1065|123|1717|714|76
Shot Chart Detail,29900007,69,1065,Erick Strickland,1610612742,Dallas Mavericks,1,4,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,21,1,0,19991102,DAL,GSW,2990000769,|1065|123|1717|714|76
Shot Chart Detail,29900007,75,1065,Erick Strickland,1610612742,Dallas Mavericks,1,4,28,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-98,10,1,1,19991102,DAL,GSW,2990000775,|1065|123|1717|714|76
Shot Chart Detail,29900007,78,1065,Erick Strickland,1610612742,Dallas Mavericks,1,4,10,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991102,DAL,GSW,2990000778,|1065|123|1717|714|76
Shot Chart Detail,29900007,85,1065,Erick Strickland,1610612742,Dallas Mavericks,1,3,43,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,25,27,1,1,19991102,DAL,GSW,2990000785,|1065|123|1717|714|76
