PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted
123,Robert Pack,299000074,Shot Chart Detail,29900007,4,1610612742,Dallas Mavericks,1,11,38,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-173,3,1,1,19991102,DAL,GSW,|1065|123|1717|399|714,1
714,Michael Finley,299000076,Shot Chart Detail,29900007,6,1610612742,Dallas Mavericks,1,11,12,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,128,119,1,1,19991102,DAL,GSW,|1065|123|1717|399|714,0
1065,Erick Strickland,2990000710,Shot Chart Detail,29900007,10,1610612742,Dallas Mavericks,1,10,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991102,DAL,GSW,|1065|123|1717|399|714,0
714,Michael Finley,2990000716,Shot Chart Detail,29900007,16,1610612742,Dallas Mavericks,1,10,17,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-149,78,1,1,19991102,DAL,GSW,|1065|123|1717|399|714,1
1717,Dirk Nowitzki,2990000721,Shot Chart Detail,29900007,21,1610612742,Dallas Mavericks,1,9,52,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991102,DAL,GSW,|1065|123|1717|399|714,1
1717,Dirk Nowitzki,2990000726,Shot Chart Detail,29900007,26,1610612742,Dallas Mavericks,1,9,25,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-143,16,1,0,19991102,DAL,GSW,|1065|123|1717|399|714,0
1065,Erick Strickland,2990000728,Shot Chart Detail,29900007,28,1610612742,Dallas Mavericks,1,9,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-149,55,1,0,19991102,DAL,GSW,|1065|123|1717|399|714,0
123,Robert Pack,2990000731,Shot Chart Detail,29900007,31,1610612742,Dallas Mavericks,1,8,59,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991102,DAL,GSW,|1065|123|1717|399|714,1
714,Michael Finley,2990000735,Shot Chart Detail,29900007,35,1610612742,Dallas Mavericks,1,8,32,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-149,21,1,0,19991102,DAL,GSW,|1065|123|1717|399|714,0
1717,Dirk Nowitzki,2990000737,Shot Chart Detail,29900007,37,1610612742,Dallas Mavericks,1,8,21,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-98,106,1,1,19991102,DAL,GSW,|1065|123|1717|399|714,1
714,Michael Finley,2990000739,Shot Chart Detail,29900007,39,1610612742,Dallas Mavericks,1,7,46,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-106,31,1,0,19991102,DAL,GSW,|1065|123|1717|399|714,0
1065,Erick Strickland,2990000742,Shot Chart Detail,29900007,42,1610612742,Dallas Mavericks,1,7,20,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,76,27,1,1,19991102,DAL,GSW,|1065|123|1717|399|714,1
1065,Erick Strickland,2990000755,Shot Chart Detail,29900007,55,1610612742,Dallas Mavericks,1,6,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,128,227,1,0,19991102,DAL,GSW,|1065|123|1717|399|714,0
714,Michael Finley,2990000757,Shot Chart Detail,29900007,57,1610612742,Dallas Mavericks,1,5,59,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,179,16,1,0,19991102,DAL,GSW,|1065|123|1717|399|714,0
