GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029900003,3,0,Opponent,1610612764,Washington Wizards,1,11,24,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,3,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,5,0,Opponent,1610612764,Washington Wizards,1,11,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-8,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,9,0,Opponent,1610612764,Washington Wizards,1,11,2,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-12,205,1,1,19991102,WAS,ATL
Shot Chart Detail,0029900003,12,0,Opponent,1610612764,Washington Wizards,1,10,39,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,8,3,1,1,19991102,WAS,ATL
Shot Chart Detail,0029900003,18,0,Opponent,1610612764,Washington Wizards,1,9,57,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,21,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,22,0,Opponent,1610612764,Washington Wizards,1,9,27,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,119,27,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,26,0,Opponent,1610612764,Washington Wizards,1,9,11,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-12,33,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,46,0,Opponent,1610612764,Washington Wizards,1,7,3,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-6,81,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,49,0,Opponent,1610612764,Washington Wizards,1,6,53,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,126,-18,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,51,0,Opponent,1610612764,Washington Wizards,1,6,50,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,3,1,1,19991102,WAS,ATL
Shot Chart Detail,0029900003,63,0,Opponent,1610612764,Washington Wizards,1,6,1,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-96,151,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,73,0,Opponent,1610612764,Washington Wizards,1,4,53,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,23,276,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,88,0,Opponent,1610612764,Washington Wizards,1,4,7,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,81,0,Opponent,1610612764,Washington Wizards,1,4,5,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,3,1,1,19991102,WAS,ATL
Shot Chart Detail,0029900003,104,0,Opponent,1610612764,Washington Wizards,1,2,22,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-207,194,1,1,19991102,WAS,ATL
Shot Chart Detail,0029900003,110,0,Opponent,1610612764,Washington Wizards,1,1,44,Made Shot,Running Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-89,21,1,1,19991102,WAS,ATL
Shot Chart Detail,0029900003,125,0,Opponent,1610612764,Washington Wizards,1,0,11,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,89,109,1,1,19991102,WAS,ATL
Shot Chart Detail,0029900003,129,0,Opponent,1610612764,Washington Wizards,1,0,0,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,37,38,372,1,1,19991102,WAS,ATL
Shot Chart Detail,0029900003,138,0,Opponent,1610612764,Washington Wizards,2,11,24,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,83,128,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,142,0,Opponent,1610612764,Washington Wizards,2,11,8,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-6,87,1,1,19991102,WAS,ATL
Shot Chart Detail,0029900003,145,0,Opponent,1610612764,Washington Wizards,2,10,40,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-12,33,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,160,0,Opponent,1610612764,Washington Wizards,2,9,45,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,89,121,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,162,0,Opponent,1610612764,Washington Wizards,2,9,37,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,179,57,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,175,0,Opponent,1610612764,Washington Wizards,2,8,49,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,98,115,1,1,19991102,WAS,ATL
Shot Chart Detail,0029900003,178,0,Opponent,1610612764,Washington Wizards,2,8,27,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,134,3,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,181,0,Opponent,1610612764,Washington Wizards,2,8,14,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,3,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,187,0,Opponent,1610612764,Washington Wizards,2,7,58,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,53,44,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,191,0,Opponent,1610612764,Washington Wizards,2,7,29,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,21,1,1,19991102,WAS,ATL
Shot Chart Detail,0029900003,194,0,Opponent,1610612764,Washington Wizards,2,6,58,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,3,1,1,19991102,WAS,ATL
Shot Chart Detail,0029900003,207,0,Opponent,1610612764,Washington Wizards,2,5,22,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,98,104,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,211,0,Opponent,1610612764,Washington Wizards,2,5,3,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,40,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,215,0,Opponent,1610612764,Washington Wizards,2,4,33,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-119,16,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,222,0,Opponent,1610612764,Washington Wizards,2,4,0,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,179,74,1,1,19991102,WAS,ATL
Shot Chart Detail,0029900003,224,0,Opponent,1610612764,Washington Wizards,2,3,26,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,141,33,1,1,19991102,WAS,ATL
Shot Chart Detail,0029900003,235,0,Opponent,1610612764,Washington Wizards,2,2,31,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-149,81,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,244,0,Opponent,1610612764,Washington Wizards,2,1,47,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,10,1,1,19991102,WAS,ATL
Shot Chart Detail,0029900003,246,0,Opponent,1610612764,Washington Wizards,2,1,28,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-171,21,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,260,0,Opponent,1610612764,Washington Wizards,2,0,10,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,1,212,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,267,0,Opponent,1610612764,Washington Wizards,3,11,41,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-104,3,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,269,0,Opponent,1610612764,Washington Wizards,3,11,36,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,-18,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,271,0,Opponent,1610612764,Washington Wizards,3,11,30,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-111,-12,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,274,0,Opponent,1610612764,Washington Wizards,3,11,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-1,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,284,0,Opponent,1610612764,Washington Wizards,3,9,54,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,8,190,1,1,19991102,WAS,ATL
Shot Chart Detail,0029900003,287,0,Opponent,1610612764,Washington Wizards,3,9,10,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,104,119,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,291,0,Opponent,1610612764,Washington Wizards,3,8,42,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,113,76,1,1,19991102,WAS,ATL
Shot Chart Detail,0029900003,293,0,Opponent,1610612764,Washington Wizards,3,8,9,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-89,21,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,297,0,Opponent,1610612764,Washington Wizards,3,7,36,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,27,143,1,1,19991102,WAS,ATL
Shot Chart Detail,0029900003,300,0,Opponent,1610612764,Washington Wizards,3,6,54,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,-1,1,1,19991102,WAS,ATL
