GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029900003,2,0,Opponent,1610612737,Atlanta Hawks,1,11,46,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-141,-14,1,1,19991102,WAS,ATL
Shot Chart Detail,0029900003,7,0,Opponent,1610612737,Atlanta Hawks,1,11,12,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,164,-18,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,10,0,Opponent,1610612737,Atlanta Hawks,1,10,48,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,83,104,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,17,0,Opponent,1610612737,Atlanta Hawks,1,10,4,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-186,-14,1,1,19991102,WAS,ATL
Shot Chart Detail,0029900003,21,0,Opponent,1610612737,Atlanta Hawks,1,9,36,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-134,33,1,1,19991102,WAS,ATL
Shot Chart Detail,0029900003,30,0,Opponent,1610612737,Atlanta Hawks,1,8,44,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,186,-25,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,35,0,Opponent,1610612737,Atlanta Hawks,1,8,20,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-162,-1,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,37,0,Opponent,1610612737,Atlanta Hawks,1,8,16,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,3,1,1,19991102,WAS,ATL
Shot Chart Detail,0029900003,39,0,Opponent,1610612737,Atlanta Hawks,1,7,51,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,10,1,0,19991102,WAS,ATL
Shot Chart Detail,0029900003,42,0,Opponent,1610612737,Atlanta Hawks,1,7,47,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,135,246,1,0,19991102,WAS,ATL
