GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029900009,2,947,Allen Iverson,1610612755,Philadelphia 76ers,1,11,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,158,100,1,0,19991102,SAS,PHI
Shot Chart Detail,0029900009,4,248,George Lynch,1610612755,Philadelphia 76ers,1,11,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,164,-1,1,0,19991102,SAS,PHI
Shot Chart Detail,0029900009,6,947,Allen Iverson,1610612755,Philadelphia 76ers,1,11,28,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,3,1,1,19991102,SAS,PHI
Shot Chart Detail,0029900009,12,238,Tyrone Hill,1610612755,Philadelphia 76ers,1,10,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-1,1,0,19991102,SAS,PHI
Shot Chart Detail,0029900009,16,947,Allen Iverson,1610612755,Philadelphia 76ers,1,10,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,3,1,1,19991102,SAS,PHI
Shot Chart Detail,0029900009,25,947,Allen Iverson,1610612755,Philadelphia 76ers,1,9,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-160,10,1,1,19991102,SAS,PHI
Shot Chart Detail,0029900009,27,182,Billy Owens,1610612755,Philadelphia 76ers,1,8,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,3,1,0,19991102,SAS,PHI
Shot Chart Detail,0029900009,31,947,Allen Iverson,1610612755,Philadelphia 76ers,1,8,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,115,3,1,1,19991102,SAS,PHI
Shot Chart Detail,0029900009,33,947,Allen Iverson,1610612755,Philadelphia 76ers,1,7,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,0,19991102,SAS,PHI
Shot Chart Detail,0029900009,36,238,Tyrone Hill,1610612755,Philadelphia 76ers,1,7,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,0,19991102,SAS,PHI
