GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020200001,158,95,Mark Bryant,1610612755,Philadelphia 76ers,2,8,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,117,120,1,0,20021029,ORL,PHI
Shot Chart Detail,0020200005,134,95,Mark Bryant,1610612755,Philadelphia 76ers,2,9,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-113,-8,1,0,20021030,PHI,MIL
Shot Chart Detail,0020200060,355,95,Mark Bryant,1610612755,Philadelphia 76ers,3,0,43,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,31,1,1,20021106,PHI,LAC
Shot Chart Detail,0020200060,442,95,Mark Bryant,1610612755,Philadelphia 76ers,4,4,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,7,1,0,20021106,PHI,LAC
Shot Chart Detail,0020200072,161,95,Mark Bryant,1610612755,Philadelphia 76ers,2,7,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-126,-23,1,1,20021108,PHI,CLE
Shot Chart Detail,0020200072,353,95,Mark Bryant,1610612755,Philadelphia 76ers,3,0,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-163,20,1,0,20021108,PHI,CLE
Shot Chart Detail,0020200072,367,95,Mark Bryant,1610612755,Philadelphia 76ers,4,11,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,126,86,1,0,20021108,PHI,CLE
Shot Chart Detail,0020200072,380,95,Mark Bryant,1610612755,Philadelphia 76ers,4,10,14,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021108,PHI,CLE
Shot Chart Detail,0020200072,386,95,Mark Bryant,1610612755,Philadelphia 76ers,4,9,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-133,97,1,0,20021108,PHI,CLE
Shot Chart Detail,0020200087,91,95,Mark Bryant,1610612755,Philadelphia 76ers,1,1,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,-6,1,0,20021109,MIL,PHI
