GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020200006,162,966,Jerome Williams,1610612761,Toronto Raptors,2,7,39,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,TOR,WAS
Shot Chart Detail,0020200006,464,966,Jerome Williams,1610612761,Toronto Raptors,4,5,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,TOR,WAS
Shot Chart Detail,0020200006,466,966,Jerome Williams,1610612761,Toronto Raptors,4,5,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,TOR,WAS
Shot Chart Detail,0020200006,479,966,Jerome Williams,1610612761,Toronto Raptors,4,4,13,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,22,1,0,20021030,TOR,WAS
Shot Chart Detail,0020200026,424,966,Jerome Williams,1610612761,Toronto Raptors,4,8,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,43,1,0,20021101,SAS,TOR
Shot Chart Detail,0020200026,506,966,Jerome Williams,1610612761,Toronto Raptors,4,0,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-33,64,1,0,20021101,SAS,TOR
Shot Chart Detail,0020200039,183,966,Jerome Williams,1610612761,Toronto Raptors,2,5,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,44,166,1,0,20021102,HOU,TOR
Shot Chart Detail,0020200046,5,966,Jerome Williams,1610612761,Toronto Raptors,1,11,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021104,TOR,CHI
Shot Chart Detail,0020200046,13,966,Jerome Williams,1610612761,Toronto Raptors,1,10,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-146,76,1,0,20021104,TOR,CHI
Shot Chart Detail,0020200046,26,966,Jerome Williams,1610612761,Toronto Raptors,1,9,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021104,TOR,CHI
Shot Chart Detail,0020200046,79,966,Jerome Williams,1610612761,Toronto Raptors,1,4,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,125,71,1,0,20021104,TOR,CHI
Shot Chart Detail,0020200046,161,966,Jerome Williams,1610612761,Toronto Raptors,2,10,36,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,28,1,1,20021104,TOR,CHI
Shot Chart Detail,0020200046,170,966,Jerome Williams,1610612761,Toronto Raptors,2,9,43,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021104,TOR,CHI
Shot Chart Detail,0020200046,294,966,Jerome Williams,1610612761,Toronto Raptors,3,11,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,125,13,1,0,20021104,TOR,CHI
