GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,22400019,252,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,2,6,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,185,165,1,0,20241115,GSW,MEM
Shot Chart Detail,22400019,298,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,2,4,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-219,116,1,0,20241115,GSW,MEM
Shot Chart Detail,22400019,309,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,2,4,6,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,29,1,1,20241115,GSW,MEM
Shot Chart Detail,22400019,364,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,2,1,15,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,15,1,0,20241115,GSW,MEM
Shot Chart Detail,22400019,385,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,53,-7,530,1,0,20241115,GSW,MEM
Shot Chart Detail,22400019,511,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,3,4,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,183,1,0,20241115,GSW,MEM
Shot Chart Detail,22400019,539,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,3,3,22,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,46,1,1,20241115,GSW,MEM
Shot Chart Detail,22400019,580,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,3,1,47,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,29,1,1,20241115,GSW,MEM
Shot Chart Detail,22400019,824,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,4,1,2,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241115,GSW,MEM
Shot Chart Detail,22400023,140,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,1,2,58,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,0,20241119,MEM,DEN
