GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,22400064,22,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,1,9,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,3,1,0,20241023,ATL,BKN
Shot Chart Detail,22400064,51,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,1,8,11,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,152,1,0,20241023,ATL,BKN
Shot Chart Detail,22400064,226,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,2,7,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-189,-4,1,0,20241023,ATL,BKN
Shot Chart Detail,22400064,228,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,2,7,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,19,1,1,20241023,ATL,BKN
Shot Chart Detail,22400064,235,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,2,6,27,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,46,1,0,20241023,ATL,BKN
Shot Chart Detail,22400064,300,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,2,2,3,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,24,1,1,20241023,ATL,BKN
Shot Chart Detail,22400064,304,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,2,1,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,0,1,0,20241023,ATL,BKN
Shot Chart Detail,22400064,362,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,3,9,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,176,1,0,20241023,ATL,BKN
Shot Chart Detail,22400064,642,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,4,6,9,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,181,1,1,20241023,ATL,BKN
Shot Chart Detail,22400064,646,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,4,5,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,1,1,0,20241023,ATL,BKN
Shot Chart Detail,22400077,11,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,1,11,27,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241025,ORL,BKN
Shot Chart Detail,22400077,15,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,1,11,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,17,1,0,20241025,ORL,BKN
Shot Chart Detail,22400077,21,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,1,10,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,44,1,0,20241025,ORL,BKN
Shot Chart Detail,22400077,40,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,1,9,25,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241025,ORL,BKN
Shot Chart Detail,22400077,84,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,1,5,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,49,254,1,1,20241025,ORL,BKN
Shot Chart Detail,22400077,314,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,2,3,52,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241025,ORL,BKN
Shot Chart Detail,22400077,391,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,3,9,25,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,5,1,1,20241025,ORL,BKN
Shot Chart Detail,22400077,409,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,3,8,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-83,250,1,1,20241025,ORL,BKN
Shot Chart Detail,22400077,423,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,3,6,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,80,248,1,0,20241025,ORL,BKN
Shot Chart Detail,22400077,659,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,4,2,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,178,1,1,20241025,ORL,BKN
Shot Chart Detail,22400098,9,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,1,11,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,135,198,1,0,20241027,BKN,MIL
Shot Chart Detail,22400098,16,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,1,10,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,62,1,0,20241027,BKN,MIL
Shot Chart Detail,22400098,235,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,2,6,57,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,41,1,0,20241027,BKN,MIL
Shot Chart Detail,22400098,256,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,2,4,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,58,241,1,0,20241027,BKN,MIL
Shot Chart Detail,22400098,311,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,2,0,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,45,1,0,20241027,BKN,MIL
Shot Chart Detail,22400098,361,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,3,8,25,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,127,215,1,1,20241027,BKN,MIL
Shot Chart Detail,22400098,382,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,3,6,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-4,1,0,20241027,BKN,MIL
Shot Chart Detail,22400098,585,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,4,4,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,216,1,0,20241027,BKN,MIL
Shot Chart Detail,22400113,16,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,1,10,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-33,248,1,0,20241029,BKN,DEN
Shot Chart Detail,22400113,34,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,1,8,37,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,1,20241029,BKN,DEN
Shot Chart Detail,22400113,72,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,1,5,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-23,257,1,0,20241029,BKN,DEN
Shot Chart Detail,22400113,76,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,1,4,42,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,1,1,1,20241029,BKN,DEN
Shot Chart Detail,22400113,224,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,2,7,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-4,1,0,20241029,BKN,DEN
Shot Chart Detail,22400113,374,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,3,9,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,17,1,1,20241029,BKN,DEN
Shot Chart Detail,22400113,381,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,3,8,46,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-20,1,1,20241029,BKN,DEN
Shot Chart Detail,22400113,581,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,4,7,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-64,241,1,0,20241029,BKN,DEN
Shot Chart Detail,22400113,676,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,6,1,0,20241029,BKN,DEN
Shot Chart Detail,22400113,733,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,5,0,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,48,1,0,20241029,BKN,DEN
Shot Chart Detail,22400113,760,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,5,0,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,3,1,1,20241029,BKN,DEN
Shot Chart Detail,22400124,274,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,2,6,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-89,242,1,0,20241030,MEM,BKN
Shot Chart Detail,22400124,296,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,2,4,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-16,1,0,20241030,MEM,BKN
Shot Chart Detail,22400124,311,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,2,3,39,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,44,1,1,20241030,MEM,BKN
Shot Chart Detail,22400124,400,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,3,9,54,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,6,1,1,20241030,MEM,BKN
Shot Chart Detail,22400124,579,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,4,10,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-124,218,1,0,20241030,MEM,BKN
Shot Chart Detail,22400124,609,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,4,9,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,213,1,1,20241030,MEM,BKN
Shot Chart Detail,22400124,613,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,4,8,21,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,35,1,0,20241030,MEM,BKN
Shot Chart Detail,22400124,634,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,4,6,32,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,42,114,1,0,20241030,MEM,BKN
Shot Chart Detail,22400136,59,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,1,6,42,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,17,1,1,20241101,BKN,CHI
Shot Chart Detail,22400136,279,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,2,1,42,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-20,1,1,20241101,BKN,CHI
Shot Chart Detail,22400136,296,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,2,0,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241101,BKN,CHI
Shot Chart Detail,22400136,316,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,3,10,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-20,256,1,0,20241101,BKN,CHI
Shot Chart Detail,22400136,327,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,3,10,8,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20241101,BKN,CHI
Shot Chart Detail,22400136,354,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,3,7,54,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,88,247,1,0,20241101,BKN,CHI
Shot Chart Detail,22400136,378,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,3,6,18,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,0,20241101,BKN,CHI
Shot Chart Detail,22400136,588,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,4,4,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-6,1,0,20241101,BKN,CHI
Shot Chart Detail,22400151,38,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,1,8,40,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241103,BKN,DET
Shot Chart Detail,22400151,77,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,1,5,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-11,1,0,20241103,BKN,DET
Shot Chart Detail,22400151,402,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,3,8,30,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,6,1,1,20241103,BKN,DET
Shot Chart Detail,22400151,412,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,3,7,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,0,260,1,1,20241103,BKN,DET
Shot Chart Detail,22400151,626,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,4,2,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,194,1,1,20241103,BKN,DET
Shot Chart Detail,22400158,26,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,1,9,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,74,1,0,20241104,BKN,MEM
Shot Chart Detail,22400158,36,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,1,9,5,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,24,1,0,20241104,BKN,MEM
Shot Chart Detail,22400158,205,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,2,8,25,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,9,1,0,20241104,BKN,MEM
Shot Chart Detail,22400158,319,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,2,0,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,194,1,0,20241104,BKN,MEM
Shot Chart Detail,22400158,359,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,3,10,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,207,1,1,20241104,BKN,MEM
Shot Chart Detail,22400158,381,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,3,8,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,241,1,1,20241104,BKN,MEM
Shot Chart Detail,22400158,426,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,3,4,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,157,186,1,1,20241104,BKN,MEM
Shot Chart Detail,22400158,538,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,4,9,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,197,1,1,20241104,BKN,MEM
Shot Chart Detail,22400158,546,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,4,8,32,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241104,BKN,MEM
Shot Chart Detail,22400158,640,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,4,1,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,56,253,1,1,20241104,BKN,MEM
