GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,22400062,45,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,8,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,0,20241022,LAL,MIN
Shot Chart Detail,22400062,172,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,11,14,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,61,256,1,1,20241022,LAL,MIN
Shot Chart Detail,22400062,280,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,3,42,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,68,1,1,20241022,LAL,MIN
Shot Chart Detail,22400062,311,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,0,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-83,257,1,0,20241022,LAL,MIN
Shot Chart Detail,22400062,367,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,9,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,54,1,0,20241022,LAL,MIN
Shot Chart Detail,22400062,467,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,2,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,56,115,1,0,20241022,LAL,MIN
Shot Chart Detail,22400062,480,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,1,51,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20241022,LAL,MIN
Shot Chart Detail,22400062,642,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,1,56,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,-9,1,1,20241022,LAL,MIN
Shot Chart Detail,22400062,673,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,0,23,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241022,LAL,MIN
Shot Chart Detail,22400062,676,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,0,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,31,1,0,20241022,LAL,MIN
