GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,22400072,735,1630322,Lindy Waters III,1610612744,Golden State Warriors,4,2,14,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,60,262,1,1,20241023,POR,GSW
Shot Chart Detail,22400072,752,1630322,Lindy Waters III,1610612744,Golden State Warriors,4,1,19,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-6,1,1,20241023,POR,GSW
Shot Chart Detail,22400072,762,1630322,Lindy Waters III,1610612744,Golden State Warriors,4,0,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-6,1,1,20241023,POR,GSW
Shot Chart Detail,22400084,665,1630322,Lindy Waters III,1610612744,Golden State Warriors,4,5,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,40,273,1,1,20241025,UTA,GSW
Shot Chart Detail,22400084,676,1630322,Lindy Waters III,1610612744,Golden State Warriors,4,4,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,221,151,1,0,20241025,UTA,GSW
Shot Chart Detail,22400084,703,1630322,Lindy Waters III,1610612744,Golden State Warriors,4,2,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,48,255,1,1,20241025,UTA,GSW
Shot Chart Detail,22400116,117,1630322,Lindy Waters III,1610612744,Golden State Warriors,1,2,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-129,240,1,0,20241029,GSW,NOP
Shot Chart Detail,22400116,175,1630322,Lindy Waters III,1610612744,Golden State Warriors,2,11,17,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,14,1,1,20241029,GSW,NOP
Shot Chart Detail,22400116,192,1630322,Lindy Waters III,1610612744,Golden State Warriors,2,10,10,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-98,174,1,1,20241029,GSW,NOP
Shot Chart Detail,22400116,201,1630322,Lindy Waters III,1610612744,Golden State Warriors,2,9,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-210,162,1,1,20241029,GSW,NOP
Shot Chart Detail,22400116,204,1630322,Lindy Waters III,1610612744,Golden State Warriors,2,8,55,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,72,38,1,0,20241029,GSW,NOP
Shot Chart Detail,22400116,356,1630322,Lindy Waters III,1610612744,Golden State Warriors,3,11,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-76,247,1,1,20241029,GSW,NOP
Shot Chart Detail,22400116,387,1630322,Lindy Waters III,1610612744,Golden State Warriors,3,9,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,223,142,1,0,20241029,GSW,NOP
Shot Chart Detail,22400116,391,1630322,Lindy Waters III,1610612744,Golden State Warriors,3,8,54,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,1,20241029,GSW,NOP
Shot Chart Detail,22400116,414,1630322,Lindy Waters III,1610612744,Golden State Warriors,3,6,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,121,256,1,1,20241029,GSW,NOP
Shot Chart Detail,22400116,508,1630322,Lindy Waters III,1610612744,Golden State Warriors,4,11,9,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,41,1,1,20241029,GSW,NOP
Shot Chart Detail,22400116,549,1630322,Lindy Waters III,1610612744,Golden State Warriors,4,7,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,226,1,0,20241029,GSW,NOP
Shot Chart Detail,22400116,573,1630322,Lindy Waters III,1610612744,Golden State Warriors,4,6,6,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-180,55,1,1,20241029,GSW,NOP
Shot Chart Detail,22400116,609,1630322,Lindy Waters III,1610612744,Golden State Warriors,4,3,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,34,1,0,20241029,GSW,NOP
Shot Chart Detail,22400126,18,1630322,Lindy Waters III,1610612744,Golden State Warriors,1,10,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,52,1,0,20241030,GSW,NOP
Shot Chart Detail,22400126,44,1630322,Lindy Waters III,1610612744,Golden State Warriors,1,7,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,236,1,1,20241030,GSW,NOP
Shot Chart Detail,22400126,425,1630322,Lindy Waters III,1610612744,Golden State Warriors,3,6,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,178,202,1,0,20241030,GSW,NOP
Shot Chart Detail,22400126,443,1630322,Lindy Waters III,1610612744,Golden State Warriors,3,4,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,8,1,0,20241030,GSW,NOP
Shot Chart Detail,22400126,533,1630322,Lindy Waters III,1610612744,Golden State Warriors,4,11,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,-17,1,0,20241030,GSW,NOP
Shot Chart Detail,22400144,135,1630322,Lindy Waters III,1610612744,Golden State Warriors,1,1,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,199,176,1,0,20241102,HOU,GSW
Shot Chart Detail,22400144,219,1630322,Lindy Waters III,1610612744,Golden State Warriors,2,8,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,133,1,0,20241102,HOU,GSW
Shot Chart Detail,22400144,246,1630322,Lindy Waters III,1610612744,Golden State Warriors,2,6,46,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,103,20,1,1,20241102,HOU,GSW
Shot Chart Detail,22400144,540,1630322,Lindy Waters III,1610612744,Golden State Warriors,4,11,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,202,8,1,0,20241102,HOU,GSW
Shot Chart Detail,22400155,371,1630322,Lindy Waters III,1610612744,Golden State Warriors,3,8,57,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,14,1,0,20241104,WAS,GSW
Shot Chart Detail,22400155,606,1630322,Lindy Waters III,1610612744,Golden State Warriors,4,7,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,119,252,1,0,20241104,WAS,GSW
Shot Chart Detail,22400155,617,1630322,Lindy Waters III,1610612744,Golden State Warriors,4,6,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,197,1,1,20241104,WAS,GSW
Shot Chart Detail,22400155,644,1630322,Lindy Waters III,1610612744,Golden State Warriors,4,5,21,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,163,234,1,0,20241104,WAS,GSW
Shot Chart Detail,22400172,153,1630322,Lindy Waters III,1610612744,Golden State Warriors,1,0,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,17,157,1,0,20241106,BOS,GSW
Shot Chart Detail,22400172,446,1630322,Lindy Waters III,1610612744,Golden State Warriors,3,0,53,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,158,1,0,20241106,BOS,GSW
Shot Chart Detail,22400188,686,1630322,Lindy Waters III,1610612744,Golden State Warriors,4,1,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,228,92,1,0,20241108,CLE,GSW
Shot Chart Detail,22400188,695,1630322,Lindy Waters III,1610612744,Golden State Warriors,4,0,36,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,1,20241108,CLE,GSW
