GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,22400073,97,1630557,Corey Kispert,1610612764,Washington Wizards,1,4,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-194,223,1,0,20241024,WAS,BOS
Shot Chart Detail,22400073,188,1630557,Corey Kispert,1610612764,Washington Wizards,2,10,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,18,1,1,20241024,WAS,BOS
Shot Chart Detail,22400073,191,1630557,Corey Kispert,1610612764,Washington Wizards,2,10,33,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,25,1,1,20241024,WAS,BOS
Shot Chart Detail,22400073,401,1630557,Corey Kispert,1610612764,Washington Wizards,3,7,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,221,147,1,0,20241024,WAS,BOS
Shot Chart Detail,22400073,529,1630557,Corey Kispert,1610612764,Washington Wizards,4,10,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,223,117,1,0,20241024,WAS,BOS
Shot Chart Detail,22400073,552,1630557,Corey Kispert,1610612764,Washington Wizards,4,9,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,9,1,1,20241024,WAS,BOS
Shot Chart Detail,22400090,100,1630557,Corey Kispert,1610612764,Washington Wizards,1,5,7,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,164,1,0,20241026,WAS,CLE
Shot Chart Detail,22400090,112,1630557,Corey Kispert,1610612764,Washington Wizards,1,4,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,62,93,1,0,20241026,WAS,CLE
Shot Chart Detail,22400090,120,1630557,Corey Kispert,1610612764,Washington Wizards,1,4,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,5,1,1,20241026,WAS,CLE
Shot Chart Detail,22400090,157,1630557,Corey Kispert,1610612764,Washington Wizards,1,2,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,157,247,1,0,20241026,WAS,CLE
Shot Chart Detail,22400090,243,1630557,Corey Kispert,1610612764,Washington Wizards,2,7,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-27,272,1,0,20241026,WAS,CLE
Shot Chart Detail,22400090,454,1630557,Corey Kispert,1610612764,Washington Wizards,3,5,20,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-183,195,1,0,20241026,WAS,CLE
Shot Chart Detail,22400090,484,1630557,Corey Kispert,1610612764,Washington Wizards,3,3,53,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,44,1,1,20241026,WAS,CLE
Shot Chart Detail,22400090,488,1630557,Corey Kispert,1610612764,Washington Wizards,3,3,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,29,1,1,20241026,WAS,CLE
Shot Chart Detail,22400090,532,1630557,Corey Kispert,1610612764,Washington Wizards,3,0,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,186,207,1,1,20241026,WAS,CLE
Shot Chart Detail,22400103,70,1630557,Corey Kispert,1610612764,Washington Wizards,1,6,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,36,253,1,0,20241028,ATL,WAS
