GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,22400031,114,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,3,52,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,14,1,1,20241122,HOU,POR
Shot Chart Detail,22400031,118,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,3,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-121,235,1,0,20241122,HOU,POR
Shot Chart Detail,22400031,152,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,1,33,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,9,1,1,20241122,HOU,POR
Shot Chart Detail,22400031,598,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,8,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,145,230,1,0,20241122,HOU,POR
Shot Chart Detail,22400031,653,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,4,57,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,33,1,1,20241122,HOU,POR
Shot Chart Detail,22400031,658,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,4,30,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,12,1,1,20241122,HOU,POR
Shot Chart Detail,22400031,683,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,2,11,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,48,1,0,20241122,HOU,POR
Shot Chart Detail,22400031,694,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,1,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,142,1,0,20241122,HOU,POR
Shot Chart Detail,22400049,150,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,63,1,0,20241129,POR,SAC
Shot Chart Detail,22400049,183,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,10,1,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,20,1,1,20241129,POR,SAC
Shot Chart Detail,22400049,455,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,3,33,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,15,1,0,20241129,POR,SAC
Shot Chart Detail,22400049,488,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,1,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,3,1,0,20241129,POR,SAC
Shot Chart Detail,22400060,547,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,5,43,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,26,1,1,20241203,LAC,POR
Shot Chart Detail,22400072,142,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,2,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,11,1,0,20241023,POR,GSW
Shot Chart Detail,22400072,151,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,1,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,0,20241023,POR,GSW
Shot Chart Detail,22400086,134,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,2,43,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,8,1,0,20241025,POR,NOP
Shot Chart Detail,22400086,139,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,2,24,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,0,20241025,POR,NOP
Shot Chart Detail,22400086,145,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,2,2,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,1,20241025,POR,NOP
Shot Chart Detail,22400086,508,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,2,8,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,64,1,1,20241025,POR,NOP
Shot Chart Detail,22400086,533,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,0,44,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,2,1,1,20241025,POR,NOP
Shot Chart Detail,22400099,141,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,2,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,19,1,0,20241027,POR,NOP
Shot Chart Detail,22400099,563,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,11,12,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,224,112,1,1,20241027,POR,NOP
Shot Chart Detail,22400099,711,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,0,54,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,0,1,1,20241027,POR,NOP
Shot Chart Detail,22400112,126,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,2,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,28,1,0,20241028,SAC,POR
Shot Chart Detail,22400112,296,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,4,52,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,22,1,0,20241028,SAC,POR
Shot Chart Detail,22400112,305,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,4,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20241028,SAC,POR
Shot Chart Detail,22400112,353,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,1,5,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241028,SAC,POR
Shot Chart Detail,22400112,458,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,4,27,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-76,25,1,0,20241028,SAC,POR
Shot Chart Detail,22400112,463,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,3,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-25,1,1,20241028,SAC,POR
Shot Chart Detail,22400127,127,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,2,23,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,14,1,0,20241030,LAC,POR
Shot Chart Detail,22400127,164,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,0,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241030,LAC,POR
Shot Chart Detail,22400127,210,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,8,35,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,129,239,1,1,20241030,LAC,POR
Shot Chart Detail,22400127,479,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,0,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,22,1,0,20241030,LAC,POR
Shot Chart Detail,22400140,182,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,11,21,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,40,1,0,20241101,POR,OKC
Shot Chart Detail,22400140,189,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,10,27,Made Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,31,1,1,20241101,POR,OKC
Shot Chart Detail,22400140,197,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,9,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,31,1,0,20241101,POR,OKC
Shot Chart Detail,22400140,525,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,11,43,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,41,1,0,20241101,POR,OKC
Shot Chart Detail,22400140,616,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,7,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-211,165,1,0,20241101,POR,OKC
Shot Chart Detail,22400140,640,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,5,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,22,1,1,20241101,POR,OKC
Shot Chart Detail,22400140,707,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,1,14,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,29,1,1,20241101,POR,OKC
Shot Chart Detail,22400149,86,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,5,38,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,11,1,1,20241102,PHX,POR
Shot Chart Detail,22400149,497,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,0,35,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,31,1,0,20241102,PHX,POR
Shot Chart Detail,22400149,501,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,0,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,25,1,0,20241102,PHX,POR
Shot Chart Detail,22400149,512,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,33,59,332,1,0,20241102,PHX,POR
Shot Chart Detail,22400193,622,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,4,10,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-64,50,1,0,20241108,MIN,POR
Shot Chart Detail,22400193,642,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,2,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-1,1,1,20241108,MIN,POR
Shot Chart Detail,22400193,658,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,1,32,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,61,56,1,1,20241108,MIN,POR
Shot Chart Detail,22400193,661,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,1,14,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,192,153,1,0,20241108,MIN,POR
Shot Chart Detail,22400210,601,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,7,42,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,10,1,1,20241110,POR,MEM
Shot Chart Detail,22400210,683,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,2,58,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,5,1,0,20241110,POR,MEM
Shot Chart Detail,22400226,227,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,6,49,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241113,POR,MIN
Shot Chart Detail,22400226,277,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,2,43,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,4,1,0,20241113,POR,MIN
Shot Chart Detail,22400226,399,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,5,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,206,1,0,20241113,POR,MIN
Shot Chart Detail,22400226,402,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,5,14,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,12,1,1,20241113,POR,MIN
