GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,assisted,HTM,VTM
Shot Chart Detail,22401054,150,1631306,Cole Swider,1610612761,Toronto Raptors,1,2,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,172,193,1,0,20250326,0,BKN,TOR
Shot Chart Detail,22401054,170,1631306,Cole Swider,1610612761,Toronto Raptors,1,1,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,12,1,0,20250326,0,BKN,TOR
Shot Chart Detail,22401054,201,1631306,Cole Swider,1610612761,Toronto Raptors,2,10,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,1,20250326,1,BKN,TOR
Shot Chart Detail,22401054,231,1631306,Cole Swider,1610612761,Toronto Raptors,2,8,36,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-114,227,1,1,20250326,1,BKN,TOR
Shot Chart Detail,22401054,490,1631306,Cole Swider,1610612761,Toronto Raptors,3,1,58,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,12,198,1,1,20250326,1,BKN,TOR
Shot Chart Detail,22401054,544,1631306,Cole Swider,1610612761,Toronto Raptors,4,10,8,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-186,-2,1,0,20250326,0,BKN,TOR
Shot Chart Detail,22401054,698,1631306,Cole Swider,1610612761,Toronto Raptors,4,1,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-27,289,1,0,20250326,0,BKN,TOR
Shot Chart Detail,22400265,643,1631306,Cole Swider,1610612765,Detroit Pistons,4,2,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,89,245,1,0,20241123,0,ORL,DET
Shot Chart Detail,22400293,592,1631306,Cole Swider,1610612765,Detroit Pistons,4,6,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,43,1,0,20241127,0,MEM,DET
Shot Chart Detail,22400293,620,1631306,Cole Swider,1610612765,Detroit Pistons,4,4,56,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-114,227,1,0,20241127,0,MEM,DET
Shot Chart Detail,22400293,636,1631306,Cole Swider,1610612765,Detroit Pistons,4,3,50,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-108,241,1,0,20241127,0,MEM,DET
Shot Chart Detail,22400293,689,1631306,Cole Swider,1610612765,Detroit Pistons,4,0,23,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-74,245,1,0,20241127,0,MEM,DET
