GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,22400081,407,1641767,Ben Sheppard,1610612754,Indiana Pacers,3,4,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,23,1,1,20241025,NYK,IND
Shot Chart Detail,22400081,413,1641767,Ben Sheppard,1610612754,Indiana Pacers,3,3,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,40,1,0,20241025,NYK,IND
Shot Chart Detail,22400081,540,1641767,Ben Sheppard,1610612754,Indiana Pacers,4,6,51,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,10,1,1,20241025,NYK,IND
Shot Chart Detail,22400081,561,1641767,Ben Sheppard,1610612754,Indiana Pacers,4,5,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,16,1,0,20241025,NYK,IND
Shot Chart Detail,22400097,317,1641767,Ben Sheppard,1610612754,Indiana Pacers,2,3,36,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,37,1,1,20241027,IND,PHI
Shot Chart Detail,22400097,336,1641767,Ben Sheppard,1610612754,Indiana Pacers,2,1,42,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,38,1,0,20241027,IND,PHI
Shot Chart Detail,22400097,569,1641767,Ben Sheppard,1610612754,Indiana Pacers,4,9,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,14,1,1,20241027,IND,PHI
Shot Chart Detail,22400102,102,1641767,Ben Sheppard,1610612754,Indiana Pacers,1,3,30,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,216,1,0,20241028,ORL,IND
Shot Chart Detail,22400102,225,1641767,Ben Sheppard,1610612754,Indiana Pacers,2,7,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-131,226,1,1,20241028,ORL,IND
Shot Chart Detail,22400102,230,1641767,Ben Sheppard,1610612754,Indiana Pacers,2,7,6,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,27,1,1,20241028,ORL,IND
