GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,22400243,99,1628964,Mo Bamba,1610612746,LA Clippers,1,3,35,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20241117,LAC,UTA
Shot Chart Detail,22400243,106,1628964,Mo Bamba,1610612746,LA Clippers,1,2,58,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-20,53,1,0,20241117,LAC,UTA
Shot Chart Detail,22400243,108,1628964,Mo Bamba,1610612746,LA Clippers,1,2,55,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241117,LAC,UTA
Shot Chart Detail,22400243,110,1628964,Mo Bamba,1610612746,LA Clippers,1,2,55,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241117,LAC,UTA
Shot Chart Detail,22400243,140,1628964,Mo Bamba,1610612746,LA Clippers,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,21,1,0,20241117,LAC,UTA
Shot Chart Detail,22400243,153,1628964,Mo Bamba,1610612746,LA Clippers,2,11,23,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,1,20241117,LAC,UTA
Shot Chart Detail,22400243,173,1628964,Mo Bamba,1610612746,LA Clippers,2,9,41,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20241117,LAC,UTA
Shot Chart Detail,22400243,175,1628964,Mo Bamba,1610612746,LA Clippers,2,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-146,200,1,0,20241117,LAC,UTA
Shot Chart Detail,22400251,133,1628964,Mo Bamba,1610612746,LA Clippers,1,2,2,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,17,1,1,20241118,LAC,GSW
Shot Chart Detail,22400259,139,1628964,Mo Bamba,1610612746,LA Clippers,1,1,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,11,1,1,20241120,LAC,ORL
Shot Chart Detail,22400259,158,1628964,Mo Bamba,1610612746,LA Clippers,1,0,13,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,18,1,0,20241120,LAC,ORL
Shot Chart Detail,22400259,177,1628964,Mo Bamba,1610612746,LA Clippers,2,10,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,241,1,0,20241120,LAC,ORL
Shot Chart Detail,22400259,182,1628964,Mo Bamba,1610612746,LA Clippers,2,10,40,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241120,LAC,ORL
Shot Chart Detail,22400259,502,1628964,Mo Bamba,1610612746,LA Clippers,4,10,42,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,35,1,0,20241120,LAC,ORL
Shot Chart Detail,22400259,521,1628964,Mo Bamba,1610612746,LA Clippers,4,8,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,216,1,1,20241120,LAC,ORL
