GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20900011,3,101155,Ryan Gomes,1610612750,Minnesota Timberwolves,1,11,48,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,28,1,0,20091028,MIN,NJN,209000113,|101155|201147|201938|2744|2863
Shot Chart Detail,20900011,7,101155,Ryan Gomes,1610612750,Minnesota Timberwolves,1,11,22,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,MIN,NJN,209000117,|101155|201147|201938|2744|2863
Shot Chart Detail,20900011,19,101155,Ryan Gomes,1610612750,Minnesota Timberwolves,1,10,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,7,1,0,20091028,MIN,NJN,2090001119,|101155|201147|201938|2744|2863
Shot Chart Detail,20900011,21,101155,Ryan Gomes,1610612750,Minnesota Timberwolves,1,10,17,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,20,1,0,20091028,MIN,NJN,2090001121,|101155|201147|201938|2744|2863
Shot Chart Detail,20900011,24,101155,Ryan Gomes,1610612750,Minnesota Timberwolves,1,9,52,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,20,-7,208,1,0,20091028,MIN,NJN,2090001124,|101155|201147|201938|2744|2863
Shot Chart Detail,20900011,33,101155,Ryan Gomes,1610612750,Minnesota Timberwolves,1,9,1,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-10,137,1,1,20091028,MIN,NJN,2090001133,|101155|201147|201938|2744|2863
Shot Chart Detail,20900011,47,101155,Ryan Gomes,1610612750,Minnesota Timberwolves,1,8,17,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-217,33,1,0,20091028,MIN,NJN,2090001147,|101155|201147|201938|2744|2863
Shot Chart Detail,20900011,53,101155,Ryan Gomes,1610612750,Minnesota Timberwolves,1,7,53,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,97,144,1,0,20091028,MIN,NJN,2090001153,|101155|201147|201938|2744|2863
Shot Chart Detail,20900011,55,101155,Ryan Gomes,1610612750,Minnesota Timberwolves,1,7,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,176,94,1,0,20091028,MIN,NJN,2090001155,|101155|201147|201938|2744|2863
Shot Chart Detail,20900011,61,101155,Ryan Gomes,1610612750,Minnesota Timberwolves,1,7,18,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-60,64,1,0,20091028,MIN,NJN,2090001161,|101155|200797|201147|201938|2863
Shot Chart Detail,20900011,73,101155,Ryan Gomes,1610612750,Minnesota Timberwolves,1,6,38,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091028,MIN,NJN,2090001173,|101155|200797|201147|201938|2863
Shot Chart Detail,20900011,79,101155,Ryan Gomes,1610612750,Minnesota Timberwolves,1,5,51,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,MIN,NJN,2090001179,|101155|200797|201147|201938|2863
Shot Chart Detail,20900011,81,101155,Ryan Gomes,1610612750,Minnesota Timberwolves,1,5,35,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,MIN,NJN,2090001181,|101155|200797|201147|201938|2863
Shot Chart Detail,20900011,87,101155,Ryan Gomes,1610612750,Minnesota Timberwolves,1,4,56,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091028,MIN,NJN,2090001187,|101155|200797|201147|201196|2863
Shot Chart Detail,20900011,91,101155,Ryan Gomes,1610612750,Minnesota Timberwolves,1,4,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-213,11,1,0,20091028,MIN,NJN,2090001191,|101155|200797|201147|201196|2863
Shot Chart Detail,20900011,94,101155,Ryan Gomes,1610612750,Minnesota Timberwolves,1,3,51,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-128,135,1,1,20091028,MIN,NJN,2090001194,|101155|200797|201147|201196|2863
Shot Chart Detail,20900011,102,101155,Ryan Gomes,1610612750,Minnesota Timberwolves,1,3,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,127,172,1,0,20091028,MIN,NJN,20900011102,|101155|200797|201147|201196|201961
