GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020900004,2,0,Opponent,1610612746,Los Angeles Clippers,1,11,44,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,53,1,1,20091027,LAL,LAC
Shot Chart Detail,0020900004,8,0,Opponent,1610612746,Los Angeles Clippers,1,11,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091027,LAL,LAC
Shot Chart Detail,0020900004,10,0,Opponent,1610612746,Los Angeles Clippers,1,10,59,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091027,LAL,LAC
Shot Chart Detail,0020900004,18,0,Opponent,1610612746,Los Angeles Clippers,1,10,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091027,LAL,LAC
Shot Chart Detail,0020900004,20,0,Opponent,1610612746,Los Angeles Clippers,1,10,22,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),16-24 ft.,18,-180,-6,1,1,20091027,LAL,LAC
Shot Chart Detail,0020900004,22,0,Opponent,1610612746,Los Angeles Clippers,1,9,53,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,157,86,1,0,20091027,LAL,LAC
Shot Chart Detail,0020900004,29,0,Opponent,1610612746,Los Angeles Clippers,1,9,4,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091027,LAL,LAC
Shot Chart Detail,0020900004,44,0,Opponent,1610612746,Los Angeles Clippers,1,8,18,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091027,LAL,LAC
Shot Chart Detail,0020900004,51,0,Opponent,1610612746,Los Angeles Clippers,1,7,20,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,25,-245,74,1,0,20091027,LAL,LAC
Shot Chart Detail,0020900004,57,0,Opponent,1610612746,Los Angeles Clippers,1,7,1,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,225,1,1,20091027,LAL,LAC
Shot Chart Detail,0020900004,61,0,Opponent,1610612746,Los Angeles Clippers,1,6,29,Missed Shot,Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-116,72,1,0,20091027,LAL,LAC
Shot Chart Detail,0020900004,64,0,Opponent,1610612746,Los Angeles Clippers,1,6,15,Made Shot,Driving Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091027,LAL,LAC
Shot Chart Detail,0020900004,68,0,Opponent,1610612746,Los Angeles Clippers,1,5,41,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,138,74,1,1,20091027,LAL,LAC
Shot Chart Detail,0020900004,71,0,Opponent,1610612746,Los Angeles Clippers,1,5,19,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091027,LAL,LAC
Shot Chart Detail,0020900004,88,0,Opponent,1610612746,Los Angeles Clippers,1,3,40,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,-3,1,0,20091027,LAL,LAC
Shot Chart Detail,0020900004,102,0,Opponent,1610612746,Los Angeles Clippers,1,3,10,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-111,156,1,1,20091027,LAL,LAC
Shot Chart Detail,0020900004,106,0,Opponent,1610612746,Los Angeles Clippers,1,2,43,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,193,-19,1,0,20091027,LAL,LAC
Shot Chart Detail,0020900004,109,0,Opponent,1610612746,Los Angeles Clippers,1,2,24,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091027,LAL,LAC
Shot Chart Detail,0020900004,111,0,Opponent,1610612746,Los Angeles Clippers,1,1,41,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-90,192,1,0,20091027,LAL,LAC
Shot Chart Detail,0020900004,113,0,Opponent,1610612746,Los Angeles Clippers,1,1,35,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091027,LAL,LAC
Shot Chart Detail,0020900004,117,0,Opponent,1610612746,Los Angeles Clippers,1,1,26,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091027,LAL,LAC
Shot Chart Detail,0020900004,118,0,Opponent,1610612746,Los Angeles Clippers,1,1,24,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091027,LAL,LAC
Shot Chart Detail,0020900004,129,0,Opponent,1610612746,Los Angeles Clippers,1,0,51,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091027,LAL,LAC
Shot Chart Detail,0020900004,131,0,Opponent,1610612746,Los Angeles Clippers,1,0,34,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091027,LAL,LAC
Shot Chart Detail,0020900004,135,0,Opponent,1610612746,Los Angeles Clippers,1,0,1,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,25,-250,12,1,0,20091027,LAL,LAC
Shot Chart Detail,0020900004,137,0,Opponent,1610612746,Los Angeles Clippers,1,0,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091027,LAL,LAC
Shot Chart Detail,0020900004,144,0,Opponent,1610612746,Los Angeles Clippers,2,11,38,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091027,LAL,LAC
Shot Chart Detail,0020900004,152,0,Opponent,1610612746,Los Angeles Clippers,2,11,20,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-243,55,1,0,20091027,LAL,LAC
Shot Chart Detail,0020900004,156,0,Opponent,1610612746,Los Angeles Clippers,2,10,50,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,182,197,1,1,20091027,LAL,LAC
Shot Chart Detail,0020900004,162,0,Opponent,1610612746,Los Angeles Clippers,2,9,43,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091027,LAL,LAC
Shot Chart Detail,0020900004,182,0,Opponent,1610612746,Los Angeles Clippers,2,8,38,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,55,1,0,20091027,LAL,LAC
Shot Chart Detail,0020900004,184,0,Opponent,1610612746,Los Angeles Clippers,2,8,30,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,84,75,1,0,20091027,LAL,LAC
Shot Chart Detail,0020900004,187,0,Opponent,1610612746,Los Angeles Clippers,2,7,55,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-4,183,1,0,20091027,LAL,LAC
Shot Chart Detail,0020900004,204,0,Opponent,1610612746,Los Angeles Clippers,2,6,36,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-101,3,1,0,20091027,LAL,LAC
Shot Chart Detail,0020900004,207,0,Opponent,1610612746,Los Angeles Clippers,2,6,6,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,84,25,1,0,20091027,LAL,LAC
