GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020900007,3,0,Opponent,1610612761,Toronto Raptors,1,11,23,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,-5,1,0,20091028,TOR,CLE
Shot Chart Detail,0020900007,5,0,Opponent,1610612761,Toronto Raptors,1,11,20,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,56,1,0,20091028,TOR,CLE
Shot Chart Detail,0020900007,18,0,Opponent,1610612761,Toronto Raptors,1,10,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,15,14,1,1,20091028,TOR,CLE
Shot Chart Detail,0020900007,25,0,Opponent,1610612761,Toronto Raptors,1,9,43,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,TOR,CLE
Shot Chart Detail,0020900007,29,0,Opponent,1610612761,Toronto Raptors,1,9,5,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,69,1,0,20091028,TOR,CLE
Shot Chart Detail,0020900007,39,0,Opponent,1610612761,Toronto Raptors,1,8,41,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,50,179,1,0,20091028,TOR,CLE
Shot Chart Detail,0020900007,41,0,Opponent,1610612761,Toronto Raptors,1,8,38,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091028,TOR,CLE
Shot Chart Detail,0020900007,43,0,Opponent,1610612761,Toronto Raptors,1,8,35,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,TOR,CLE
Shot Chart Detail,0020900007,48,0,Opponent,1610612761,Toronto Raptors,1,7,41,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,23,75,1,0,20091028,TOR,CLE
Shot Chart Detail,0020900007,57,0,Opponent,1610612761,Toronto Raptors,1,7,15,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-87,192,1,0,20091028,TOR,CLE
Shot Chart Detail,0020900007,60,0,Opponent,1610612761,Toronto Raptors,1,6,42,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,69,179,1,0,20091028,TOR,CLE
Shot Chart Detail,0020900007,68,0,Opponent,1610612761,Toronto Raptors,1,6,21,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-160,134,1,0,20091028,TOR,CLE
Shot Chart Detail,0020900007,70,0,Opponent,1610612761,Toronto Raptors,1,6,19,Missed Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,9,92,33,1,0,20091028,TOR,CLE
Shot Chart Detail,0020900007,73,0,Opponent,1610612761,Toronto Raptors,1,5,49,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,TOR,CLE
