GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020900016,3,959,Steve Nash,1610612756,Phoenix Suns,1,11,25,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,LAC,PHX
Shot Chart Detail,0020900016,5,2405,Amar'e Stoudemire,1610612756,Phoenix Suns,1,10,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,66,1,0,20091028,LAC,PHX
Shot Chart Detail,0020900016,8,2571,Leandro Barbosa,1610612756,Phoenix Suns,1,10,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,LAC,PHX
Shot Chart Detail,0020900016,10,255,Grant Hill,1610612756,Phoenix Suns,1,10,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,147,14,1,1,20091028,LAC,PHX
Shot Chart Detail,0020900016,12,2405,Amar'e Stoudemire,1610612756,Phoenix Suns,1,9,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-101,119,1,1,20091028,LAC,PHX
Shot Chart Detail,0020900016,21,255,Grant Hill,1610612756,Phoenix Suns,1,8,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091028,LAC,PHX
Shot Chart Detail,0020900016,25,2405,Amar'e Stoudemire,1610612756,Phoenix Suns,1,8,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-146,154,1,1,20091028,LAC,PHX
Shot Chart Detail,0020900016,32,101112,Channing Frye,1610612756,Phoenix Suns,1,7,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,70,131,1,0,20091028,LAC,PHX
Shot Chart Detail,0020900016,35,2405,Amar'e Stoudemire,1610612756,Phoenix Suns,1,7,35,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,53,83,1,0,20091028,LAC,PHX
Shot Chart Detail,0020900016,36,255,Grant Hill,1610612756,Phoenix Suns,1,7,33,Missed Shot,Running Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091028,LAC,PHX
Shot Chart Detail,0020900016,40,959,Steve Nash,1610612756,Phoenix Suns,1,7,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,62,107,1,0,20091028,LAC,PHX
Shot Chart Detail,0020900016,50,255,Grant Hill,1610612756,Phoenix Suns,1,6,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-127,61,1,0,20091028,LAC,PHX
Shot Chart Detail,0020900016,54,101112,Channing Frye,1610612756,Phoenix Suns,1,5,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-134,153,1,1,20091028,LAC,PHX
Shot Chart Detail,0020900016,58,2571,Leandro Barbosa,1610612756,Phoenix Suns,1,5,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,45,195,1,0,20091028,LAC,PHX
Shot Chart Detail,0020900016,65,959,Steve Nash,1610612756,Phoenix Suns,1,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,211,1,0,20091028,LAC,PHX
Shot Chart Detail,0020900016,73,101112,Channing Frye,1610612756,Phoenix Suns,1,4,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,89,265,1,0,20091028,LAC,PHX
Shot Chart Detail,0020900016,75,201162,Jared Dudley,1610612756,Phoenix Suns,1,4,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,245,1,1,0,20091028,LAC,PHX
Shot Chart Detail,0020900016,77,255,Grant Hill,1610612756,Phoenix Suns,1,4,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,1,170,1,1,20091028,LAC,PHX
Shot Chart Detail,0020900016,87,255,Grant Hill,1610612756,Phoenix Suns,1,3,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,15,1,1,20091028,LAC,PHX
Shot Chart Detail,0020900016,108,255,Grant Hill,1610612756,Phoenix Suns,1,1,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-150,53,1,1,20091028,LAC,PHX
Shot Chart Detail,0020900016,111,255,Grant Hill,1610612756,Phoenix Suns,1,1,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091028,LAC,PHX
Shot Chart Detail,0020900016,118,201609,Goran Dragic,1610612756,Phoenix Suns,1,0,22,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,77,198,1,1,20091028,LAC,PHX
Shot Chart Detail,0020900016,141,200811,Lou Amundson,1610612756,Phoenix Suns,2,11,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,24,157,1,1,20091028,LAC,PHX
Shot Chart Detail,0020900016,147,2571,Leandro Barbosa,1610612756,Phoenix Suns,2,10,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,20,1,0,20091028,LAC,PHX
