Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,20900016,3,101112,Channing Frye,1610612756,Phoenix Suns,1,11,25,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,LAC,PHX,209000163,|101112|2405|255|2571|959
1,Shot Chart Detail,20900016,5,101112,Channing Frye,1610612756,Phoenix Suns,1,10,56,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,66,1,0,20091028,LAC,PHX,209000165,|101112|2405|255|2571|959
2,Shot Chart Detail,20900016,8,101112,Channing Frye,1610612756,Phoenix Suns,1,10,30,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,LAC,PHX,209000168,|101112|2405|255|2571|959
3,Shot Chart Detail,20900016,10,101112,Channing Frye,1610612756,Phoenix Suns,1,10,0,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,147,14,1,1,20091028,LAC,PHX,2090001610,|101112|2405|255|2571|959
4,Shot Chart Detail,20900016,12,101112,Channing Frye,1610612756,Phoenix Suns,1,9,33,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-101,119,1,1,20091028,LAC,PHX,2090001612,|101112|2405|255|2571|959
5,Shot Chart Detail,20900016,21,101112,Channing Frye,1610612756,Phoenix Suns,1,8,48,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091028,LAC,PHX,2090001621,|101112|2405|255|2571|959
6,Shot Chart Detail,20900016,25,101112,Channing Frye,1610612756,Phoenix Suns,1,8,22,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-146,154,1,1,20091028,LAC,PHX,2090001625,|101112|2405|255|2571|959
7,Shot Chart Detail,20900016,32,101112,Channing Frye,1610612756,Phoenix Suns,1,7,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,70,131,1,0,20091028,LAC,PHX,2090001632,|101112|2405|255|2571|959
8,Shot Chart Detail,20900016,35,101112,Channing Frye,1610612756,Phoenix Suns,1,7,35,Missed Shot,Step Back Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,53,83,1,0,20091028,LAC,PHX,2090001635,|101112|2405|255|2571|959
9,Shot Chart Detail,20900016,36,101112,Channing Frye,1610612756,Phoenix Suns,1,7,33,Missed Shot,Running Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091028,LAC,PHX,2090001636,|101112|2405|255|2571|959
10,Shot Chart Detail,20900016,40,101112,Channing Frye,1610612756,Phoenix Suns,1,7,11,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,62,107,1,0,20091028,LAC,PHX,2090001640,|101112|2405|255|2571|959
11,Shot Chart Detail,20900016,50,101112,Channing Frye,1610612756,Phoenix Suns,1,6,28,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-127,61,1,0,20091028,LAC,PHX,2090001650,|101112|2405|255|2571|959
