GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020900002,2,0,Opponent,1610612764,Washington Wizards,1,11,41,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-57,167,1,0,20091027,DAL,WAS
Shot Chart Detail,0020900002,11,0,Opponent,1610612764,Washington Wizards,1,11,4,Made Shot,Step Back Jump shot,,Mid-Range,Left Side(L),16-24 ft.,16,-139,89,1,1,20091027,DAL,WAS
Shot Chart Detail,0020900002,18,0,Opponent,1610612764,Washington Wizards,1,10,17,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,42,156,1,1,20091027,DAL,WAS
Shot Chart Detail,0020900002,21,0,Opponent,1610612764,Washington Wizards,1,9,43,Missed Shot,Floating Jump shot,,Mid-Range,Left Side(L),8-16 ft.,11,-89,78,1,0,20091027,DAL,WAS
Shot Chart Detail,0020900002,27,0,Opponent,1610612764,Washington Wizards,1,9,16,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-64,107,1,0,20091027,DAL,WAS
Shot Chart Detail,0020900002,35,0,Opponent,1610612764,Washington Wizards,1,8,37,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-8,63,1,1,20091027,DAL,WAS
Shot Chart Detail,0020900002,38,0,Opponent,1610612764,Washington Wizards,1,8,0,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091027,DAL,WAS
Shot Chart Detail,0020900002,41,0,Opponent,1610612764,Washington Wizards,1,7,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,230,1,0,20091027,DAL,WAS
Shot Chart Detail,0020900002,44,0,Opponent,1610612764,Washington Wizards,1,7,4,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,9,132,1,1,20091027,DAL,WAS
Shot Chart Detail,0020900002,60,0,Opponent,1610612764,Washington Wizards,1,5,46,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,56,1,0,20091027,DAL,WAS
